PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,36,10,28079036_10_47,2025,11,04,12,33,V
28,079,36,10,28079036_10_47,2025,11,04,13,30,V
28,079,36,10,28079036_10_47,2025,11,04,14,34,V
28,079,36,10,28079036_10_47,2025,11,04,15,30,V
28,079,36,10,28079036_10_47,2025,11,04,16,22,V
28,079,36,10,28079036_10_47,2025,11,04,17,18,V
28,079,36,10,28079036_10_47,2025,11,04,18,18,V
28,079,36,10,28079036_10_47,2025,11,04,19,24,V
28,079,36,10,28079036_10_47,2025,11,04,20,23,V
28,079,36,10,28079036_10_47,2025,11,04,21,22,V
28,079,36,10,28079036_10_47,2025,11,04,22,25,V
28,079,36,10,28079036_10_47,2025,11,04,23,23,V
28,079,36,10,28079036_10_47,2025,11,04,24,19,V
28,079,36,12,28079036_12_8,2025,11,04,1,37,V
28,079,36,12,28079036_12_8,2025,11,04,2,32,V
28,079,36,12,28079036_12_8,2025,11,04,3,28,V
28,079,36,12,28079036_12_8,2025,11,04,4,22,V
28,079,36,12,28079036_12_8,2025,11,04,5,15,V
28,079,36,12,28079036_12_8,2025,11,04,6,11,V
28,079,36,12,28079036_12_8,2025,11,04,7,38,V
28,079,36,12,28079036_12_8,2025,11,04,8,94,V
28,079,36,12,28079036_12_8,2025,11,04,9,128,V
28,079,36,12,28079036_12_8,2025,11,04,10,95,V
28,079,36,12,28079036_12_8,2025,11,04,11,97,V
28,079,36,12,28079036_12_8,2025,11,04,12,53,V
28,079,36,12,28079036_12_8,2025,11,04,13,44,V
28,079,36,12,28079036_12_8,2025,11,04,14,38,V
28,079,36,12,28079036_12_8,2025,11,04,15,37,V
28,079,36,12,28079036_12_8,2025,11,04,16,33,V
28,079,36,12,28079036_12_8,2025,11,04,17,37,V
28,079,36,12,28079036_12_8,2025,11,04,18,40,V
28,079,36,12,28079036_12_8,2025,11,04,19,92,V
28,079,36,12,28079036_12_8,2025,11,04,20,92,V
28,079,36,12,28079036_12_8,2025,11,04,21,92,V
28,079,36,12,28079036_12_8,2025,11,04,22,118,V
28,079,36,12,28079036_12_8,2025,11,04,23,77,V
28,079,36,12,28079036_12_8,2025,11,04,24,53,V
28,079,36,7,28079036_7_8,2025,11,04,1,3,V
28,079,36,7,28079036_7_8,2025,11,04,2,3,V
28,079,36,7,28079036_7_8,2025,11,04,3,1,V
28,079,36,7,28079036_7_8,2025,11,04,4,1,V
28,079,36,7,28079036_7_8,2025,11,04,5,1,V
28,079,36,7,28079036_7_8,2025,11,04,6,1,V
28,079,36,7,28079036_7_8,2025,11,04,7,7,V
28,079,36,7,28079036_7_8,2025,11,04,8,35,V
28,079,36,7,28079036_7_8,2025,11,04,9,55,V
28,079,36,7,28079036_7_8,2025,11,04,10,34,V
28,079,36,7,28079036_7_8,2025,11,04,11,36,V
28,079,36,7,28079036_7_8,2025,11,04,12,16,V
28,079,36,7,28079036_7_8,2025,11,04,13,11,V
28,079,36,7,28079036_7_8,2025,11,04,14,8,V
28,079,36,7,28079036_7_8,2025,11,04,15,6,V
28,079,36,7,28079036_7_8,2025,11,04,16,5,V
28,079,36,7,28079036_7_8,2025,11,04,17,4,V
28,079,36,7,28079036_7_8,2025,11,04,18,2,V
28,079,36,7,28079036_7_8,2025,11,04,19,15,V
28,079,36,7,28079036_7_8,2025,11,04,20,15,V
28,079,36,7,28079036_7_8,2025,11,04,21,14,V
28,079,36,7,28079036_7_8,2025,11,04,22,23,V
28,079,36,7,28079036_7_8,2025,11,04,23,8,V
28,079,36,7,28079036_7_8,2025,11,04,24,4,V
28,079,36,8,28079036_8_8,2025,11,04,1,33,V
28,079,36,8,28079036_8_8,2025,11,04,2,27,V
28,079,36,8,28079036_8_8,2025,11,04,3,27,V
28,079,36,8,28079036_8_8,2025,11,04,4,21,V
28,079,36,8,28079036_8_8,2025,11,04,5,14,V
28,079,36,8,28079036_8_8,2025,11,04,6,10,V
28,079,36,8,28079036_8_8,2025,11,04,7,27,V
28,079,36,8,28079036_8_8,2025,11,04,8,41,V
28,079,36,8,28079036_8_8,2025,11,04,9,44,V
28,079,36,8,28079036_8_8,2025,11,04,10,42,V
28,079,36,8,28079036_8_8,2025,11,04,11,41,V
28,079,36,8,28079036_8_8,2025,11,04,12,28,V
28,079,36,8,28079036_8_8,2025,11,04,13,27,V
28,079,36,8,28079036_8_8,2025,11,04,14,26,V
28,079,36,8,28079036_8_8,2025,11,04,15,28,V
28,079,36,8,28079036_8_8,2025,11,04,16,25,V
28,079,36,8,28079036_8_8,2025,11,04,17,31,V
28,079,36,8,28079036_8_8,2025,11,04,18,37,V
28,079,36,8,28079036_8_8,2025,11,04,19,69,V
28,079,36,8,28079036_8_8,2025,11,04,20,70,V
28,079,36,8,28079036_8_8,2025,11,04,21,71,V
28,079,36,8,28079036_8_8,2025,11,04,22,82,V
28,079,36,8,28079036_8_8,2025,11,04,23,65,V
28,079,36,8,28079036_8_8,2025,11,04,24,47,V
28,079,38,10,28079038_10_47,2025,11,04,1,36,V
28,079,38,10,28079038_10_47,2025,11,04,2,25,V
28,079,38,10,28079038_10_47,2025,11,04,3,15,V
28,079,38,10,28079038_10_47,2025,11,04,4,16,V
28,079,38,10,28079038_10_47,2025,11,04,5,13,V
28,079,38,10,28079038_10_47,2025,11,04,6,11,V
28,079,38,10,28079038_10_47,2025,11,04,7,11,V
28,079,38,10,28079038_10_47,2025,11,04,8,14,V
28,079,38,10,28079038_10_47,2025,11,04,9,18,V
28,079,38,10,28079038_10_47,2025,11,04,10,32,V
28,079,38,10,28079038_10_47,2025,11,04,11,30,V
28,079,38,10,28079038_10_47,2025,11,04,12,27,V
28,079,38,10,28079038_10_47,2025,11,04,13,29,V
28,079,38,10,28079038_10_47,2025,11,04,14,23,V
28,079,38,10,28079038_10_47,2025,11,04,15,25,V
28,079,38,10,28079038_10_47,2025,11,04,16,31,V
28,079,38,10,28079038_10_47,2025,11,04,17,24,V
28,079,38,10,28079038_10_47,2025,11,04,18,17,V
28,079,38,10,28079038_10_47,2025,11,04,19,27,V
28,079,38,10,28079038_10_47,2025,11,04,20,35,V
28,079,38,10,28079038_10_47,2025,11,04,21,46,V
28,079,38,10,28079038_10_47,2025,11,04,22,43,V
28,079,38,10,28079038_10_47,2025,11,04,23,32,V
28,079,38,10,28079038_10_47,2025,11,04,24,27,V
28,079,38,12,28079038_12_8,2025,11,04,1,202,V
28,079,38,12,28079038_12_8,2025,11,04,2,56,V
28,079,38,12,28079038_12_8,2025,11,04,3,27,V
28,079,38,12,28079038_12_8,2025,11,04,4,23,V
28,079,38,12,28079038_12_8,2025,11,04,5,24,V
28,079,38,12,28079038_12_8,2025,11,04,6,18,V
28,079,38,12,28079038_12_8,2025,11,04,7,28,V
28,079,38,12,28079038_12_8,2025,11,04,8,57,V
28,079,38,12,28079038_12_8,2025,11,04,9,95,V
28,079,38,12,28079038_12_8,2025,11,04,10,122,V
28,079,38,12,28079038_12_8,2025,11,04,11,104,V
28,079,38,12,28079038_12_8,2025,11,04,12,102,V
28,079,38,12,28079038_12_8,2025,11,04,13,90,V
28,079,38,12,28079038_12_8,2025,11,04,14,51,V
28,079,38,12,28079038_12_8,2025,11,04,15,49,V
28,079,38,12,28079038_12_8,2025,11,04,16,36,V
28,079,38,12,28079038_12_8,2025,11,04,17,45,V
28,079,38,12,28079038_12_8,2025,11,04,18,70,V
28,079,38,12,28079038_12_8,2025,11,04,19,163,V
28,079,38,12,28079038_12_8,2025,11,04,20,211,V
28,079,38,12,28079038_12_8,2025,11,04,21,294,V
28,079,38,12,28079038_12_8,2025,11,04,22,175,V
28,079,38,12,28079038_12_8,2025,11,04,23,91,V
28,079,38,12,28079038_12_8,2025,11,04,24,45,V
28,079,38,20,28079038_20_59,2025,11,04,1,20.4,V
28,079,38,20,28079038_20_59,2025,11,04,2,12.7,V
28,079,38,20,28079038_20_59,2025,11,04,3,3.4,V
28,079,38,20,28079038_20_59,2025,11,04,4,2.7,V
28,079,38,20,28079038_20_59,2025,11,04,5,2.4,V
28,079,38,20,28079038_20_59,2025,11,04,6,2.1,V
28,079,38,20,28079038_20_59,2025,11,04,7,1.8,V
28,079,38,20,28079038_20_59,2025,11,04,8,2.4,V
28,079,38,20,28079038_20_59,2025,11,04,9,4.7,V
28,079,38,20,28079038_20_59,2025,11,04,10,6.7,V
28,079,38,20,28079038_20_59,2025,11,04,11,4.8,V
28,079,38,20,28079038_20_59,2025,11,04,12,4.4,V
28,079,38,20,28079038_20_59,2025,11,04,13,7.6,V
28,079,38,20,28079038_20_59,2025,11,04,14,4.9,V
28,079,38,20,28079038_20_59,2025,11,04,15,4.5,V
28,079,38,20,28079038_20_59,2025,11,04,16,3.5,V
28,079,38,20,28079038_20_59,2025,11,04,17,2.9,V
28,079,38,20,28079038_20_59,2025,11,04,18,3.9,V
28,079,38,20,28079038_20_59,2025,11,04,19,8.9,V
28,079,38,20,28079038_20_59,2025,11,04,20,21.8,V
28,079,38,20,28079038_20_59,2025,11,04,21,24.5,V
28,079,38,20,28079038_20_59,2025,11,04,22,23.5,V
28,079,38,20,28079038_20_59,2025,11,04,23,9.9,V
28,079,38,20,28079038_20_59,2025,11,04,24,6.3,V
28,079,38,30,28079038_30_59,2025,11,04,1,2.2,V
28,079,38,30,28079038_30_59,2025,11,04,2,1.1,V
28,079,38,30,28079038_30_59,2025,11,04,3,0.3,V
28,079,38,30,28079038_30_59,2025,11,04,4,0.3,V
28,079,38,30,28079038_30_59,2025,11,04,5,0.2,V
28,079,38,30,28079038_30_59,2025,11,04,6,0.2,V
28,079,38,30,28079038_30_59,2025,11,04,7,0.2,V
28,079,38,30,28079038_30_59,2025,11,04,8,0.3,V
28,079,38,30,28079038_30_59,2025,11,04,9,0.7,V
28,079,38,30,28079038_30_59,2025,11,04,10,1.2,V
28,079,38,30,28079038_30_59,2025,11,04,11,0.7,V
28,079,38,30,28079038_30_59,2025,11,04,12,0.6,V
28,079,38,30,28079038_30_59,2025,11,04,13,0.7,V
28,079,38,30,28079038_30_59,2025,11,04,14,0.5,V
28,079,38,30,28079038_30_59,2025,11,04,15,0.5,V
28,079,38,30,28079038_30_59,2025,11,04,16,0.4,V
28,079,38,30,28079038_30_59,2025,11,04,17,0.3,V
28,079,38,30,28079038_30_59,2025,11,04,18,0.4,V
28,079,38,30,28079038_30_59,2025,11,04,19,0.8,V
28,079,38,30,28079038_30_59,2025,11,04,20,1.6,V
28,079,38,30,28079038_30_59,2025,11,04,21,2,V
28,079,38,30,28079038_30_59,2025,11,04,22,2.2,V
28,079,38,30,28079038_30_59,2025,11,04,23,1,V
28,079,38,30,28079038_30_59,2025,11,04,24,0.5,V
28,079,38,35,28079038_35_59,2025,11,04,1,2.9,V
28,079,38,35,28079038_35_59,2025,11,04,2,1.7,V
28,079,38,35,28079038_35_59,2025,11,04,3,0.5,V
28,079,38,35,28079038_35_59,2025,11,04,4,0.5,V
28,079,38,35,28079038_35_59,2025,11,04,5,0.4,V
28,079,38,35,28079038_35_59,2025,11,04,6,0.4,V
28,079,38,35,28079038_35_59,2025,11,04,7,0.3,V
28,079,38,35,28079038_35_59,2025,11,04,8,0.4,V
28,079,38,35,28079038_35_59,2025,11,04,9,0.6,V
28,079,38,35,28079038_35_59,2025,11,04,10,1,V
28,079,38,35,28079038_35_59,2025,11,04,11,1,V
28,079,38,35,28079038_35_59,2025,11,04,12,0.9,V
28,079,38,35,28079038_35_59,2025,11,04,13,1.1,V
28,079,38,35,28079038_35_59,2025,11,04,14,0.7,V
28,079,38,35,28079038_35_59,2025,11,04,15,0.6,V
28,079,38,35,28079038_35_59,2025,11,04,16,0.5,V
28,079,38,35,28079038_35_59,2025,11,04,17,0.6,V
28,079,38,35,28079038_35_59,2025,11,04,18,0.7,V
28,079,38,35,28079038_35_59,2025,11,04,19,1.3,V
28,079,38,35,28079038_35_59,2025,11,04,20,2.5,V
28,079,38,35,28079038_35_59,2025,11,04,21,3.5,V
28,079,38,35,28079038_35_59,2025,11,04,22,3.6,V
28,079,38,35,28079038_35_59,2025,11,04,23,1.5,V
28,079,38,35,28079038_35_59,2025,11,04,24,0.8,V
28,079,38,7,28079038_7_8,2025,11,04,1,79,V
28,079,38,7,28079038_7_8,2025,11,04,2,6,V
28,079,38,7,28079038_7_8,2025,11,04,3,0,V
28,079,38,7,28079038_7_8,2025,11,04,4,0,V
28,079,38,7,28079038_7_8,2025,11,04,5,0,V
28,079,38,7,28079038_7_8,2025,11,04,6,0,V
28,079,38,7,28079038_7_8,2025,11,04,7,2,V
28,079,38,7,28079038_7_8,2025,11,04,8,8,V
28,079,38,7,28079038_7_8,2025,11,04,9,29,V
28,079,38,7,28079038_7_8,2025,11,04,10,46,V
28,079,38,7,28079038_7_8,2025,11,04,11,37,V
28,079,38,7,28079038_7_8,2025,11,04,12,36,V
28,079,38,7,28079038_7_8,2025,11,04,13,28,V
28,079,38,7,28079038_7_8,2025,11,04,14,13,V
28,079,38,7,28079038_7_8,2025,11,04,15,10,V
28,079,38,7,28079038_7_8,2025,11,04,16,6,V
28,079,38,7,28079038_7_8,2025,11,04,17,9,V
28,079,38,7,28079038_7_8,2025,11,04,18,14,V
28,079,38,7,28079038_7_8,2025,11,04,19,45,V
28,079,38,7,28079038_7_8,2025,11,04,20,70,V
28,079,38,7,28079038_7_8,2025,11,04,21,120,V
28,079,38,7,28079038_7_8,2025,11,04,22,49,V
28,079,38,7,28079038_7_8,2025,11,04,23,9,V
28,079,38,7,28079038_7_8,2025,11,04,24,1,V
28,079,38,8,28079038_8_8,2025,11,04,1,81,V
28,079,38,8,28079038_8_8,2025,11,04,2,46,V
28,079,38,8,28079038_8_8,2025,11,04,3,26,V
28,079,38,8,28079038_8_8,2025,11,04,4,22,V
28,079,38,8,28079038_8_8,2025,11,04,5,23,V
28,079,38,8,28079038_8_8,2025,11,04,6,18,V
28,079,38,8,28079038_8_8,2025,11,04,7,26,V
28,079,38,8,28079038_8_8,2025,11,04,8,44,V
28,079,38,8,28079038_8_8,2025,11,04,9,50,V
28,079,38,8,28079038_8_8,2025,11,04,10,51,V
28,079,38,8,28079038_8_8,2025,11,04,11,46,V
28,079,38,8,28079038_8_8,2025,11,04,12,47,V
28,079,38,8,28079038_8_8,2025,11,04,13,46,V
28,079,38,8,28079038_8_8,2025,11,04,14,32,V
28,079,38,8,28079038_8_8,2025,11,04,15,34,V
28,079,38,8,28079038_8_8,2025,11,04,16,27,V
28,079,38,8,28079038_8_8,2025,11,04,17,31,V
28,079,38,8,28079038_8_8,2025,11,04,18,49,V
28,079,38,8,28079038_8_8,2025,11,04,19,93,V
28,079,38,8,28079038_8_8,2025,11,04,20,104,V
28,079,38,8,28079038_8_8,2025,11,04,21,110,V
28,079,38,8,28079038_8_8,2025,11,04,22,100,V
28,079,38,8,28079038_8_8,2025,11,04,23,77,V
28,079,38,8,28079038_8_8,2025,11,04,24,43,V
28,079,38,9,28079038_9_47,2025,11,04,1,21,V
28,079,38,9,28079038_9_47,2025,11,04,2,15,V
28,079,38,9,28079038_9_47,2025,11,04,3,10,V
28,079,38,9,28079038_9_47,2025,11,04,4,11,V
28,079,38,9,28079038_9_47,2025,11,04,5,9,V
28,079,38,9,28079038_9_47,2025,11,04,6,6,V
28,079,38,9,28079038_9_47,2025,11,04,7,7,V
28,079,38,9,28079038_9_47,2025,11,04,8,9,V
28,079,38,9,28079038_9_47,2025,11,04,9,10,V
28,079,38,9,28079038_9_47,2025,11,04,10,18,V
28,079,38,9,28079038_9_47,2025,11,04,11,15,V
28,079,38,9,28079038_9_47,2025,11,04,12,15,V
28,079,38,9,28079038_9_47,2025,11,04,13,16,V
28,079,38,9,28079038_9_47,2025,11,04,14,12,V
28,079,38,9,28079038_9_47,2025,11,04,15,13,V
28,079,38,9,28079038_9_47,2025,11,04,16,20,V
28,079,38,9,28079038_9_47,2025,11,04,17,14,V
28,079,38,9,28079038_9_47,2025,11,04,18,7,V
28,079,38,9,28079038_9_47,2025,11,04,19,14,V
28,079,38,9,28079038_9_47,2025,11,04,20,17,V
28,079,38,9,28079038_9_47,2025,11,04,21,22,V
28,079,38,9,28079038_9_47,2025,11,04,22,21,V
28,079,38,9,28079038_9_47,2025,11,04,23,18,V
28,079,38,9,28079038_9_47,2025,11,04,24,17,V
28,079,39,12,28079039_12_8,2025,11,04,1,170,V
28,079,39,12,28079039_12_8,2025,11,04,2,45,V
28,079,39,12,28079039_12_8,2025,11,04,3,20,V
28,079,39,12,28079039_12_8,2025,11,04,4,17,V
28,079,39,12,28079039_12_8,2025,11,04,5,17,V
28,079,39,12,28079039_12_8,2025,11,04,6,16,V
28,079,39,12,28079039_12_8,2025,11,04,7,28,V
28,079,39,12,28079039_12_8,2025,11,04,8,54,V
28,079,39,12,28079039_12_8,2025,11,04,9,85,V
28,079,39,12,28079039_12_8,2025,11,04,10,72,V
28,079,39,12,28079039_12_8,2025,11,04,11,67,V
28,079,39,12,28079039_12_8,2025,11,04,12,76,V
28,079,39,12,28079039_12_8,2025,11,04,13,80,V
28,079,39,12,28079039_12_8,2025,11,04,14,55,V
28,079,39,12,28079039_12_8,2025,11,04,15,50,V
28,079,39,12,28079039_12_8,2025,11,04,16,44,V
28,079,39,12,28079039_12_8,2025,11,04,17,45,V
28,079,39,12,28079039_12_8,2025,11,04,18,57,V
28,079,39,12,28079039_12_8,2025,11,04,19,217,V
28,079,39,12,28079039_12_8,2025,11,04,20,282,V
28,079,39,12,28079039_12_8,2025,11,04,21,308,V
28,079,39,12,28079039_12_8,2025,11,04,22,183,V
28,079,39,12,28079039_12_8,2025,11,04,23,89,V
28,079,39,12,28079039_12_8,2025,11,04,24,48,V
28,079,39,14,28079039_14_6,2025,11,04,1,2,V
28,079,39,14,28079039_14_6,2025,11,04,2,19,V
28,079,39,14,28079039_14_6,2025,11,04,3,35,V
28,079,39,14,28079039_14_6,2025,11,04,4,33,V
28,079,39,14,28079039_14_6,2025,11,04,5,34,V
28,079,39,14,28079039_14_6,2025,11,04,6,35,V
28,079,39,14,28079039_14_6,2025,11,04,7,24,V
28,079,39,14,28079039_14_6,2025,11,04,8,8,V
28,079,39,14,28079039_14_6,2025,11,04,9,7,V
28,079,39,14,28079039_14_6,2025,11,04,10,13,V
28,079,39,14,28079039_14_6,2025,11,04,11,20,V
28,079,39,14,28079039_14_6,2025,11,04,12,23,V
28,079,39,14,28079039_14_6,2025,11,04,13,27,V
28,079,39,14,28079039_14_6,2025,11,04,14,45,V
28,079,39,14,28079039_14_6,2025,11,04,15,56,V
28,079,39,14,28079039_14_6,2025,11,04,16,64,V
28,079,39,14,28079039_14_6,2025,11,04,17,63,V
28,079,39,14,28079039_14_6,2025,11,04,18,43,V
28,079,39,14,28079039_14_6,2025,11,04,19,4,V
28,079,39,14,28079039_14_6,2025,11,04,20,2,V
28,079,39,14,28079039_14_6,2025,11,04,21,2,V
28,079,39,14,28079039_14_6,2025,11,04,22,2,V
28,079,39,14,28079039_14_6,2025,11,04,23,8,V
28,079,39,14,28079039_14_6,2025,11,04,24,27,V
28,079,39,7,28079039_7_8,2025,11,04,1,61,V
28,079,39,7,28079039_7_8,2025,11,04,2,2,V
28,079,39,7,28079039_7_8,2025,11,04,3,0,V
28,079,39,7,28079039_7_8,2025,11,04,4,0,V
28,079,39,7,28079039_7_8,2025,11,04,5,0,V
28,079,39,7,28079039_7_8,2025,11,04,6,0,V
28,079,39,7,28079039_7_8,2025,11,04,7,0,V
28,079,39,7,28079039_7_8,2025,11,04,8,5,V
28,079,39,7,28079039_7_8,2025,11,04,9,22,V
28,079,39,7,28079039_7_8,2025,11,04,10,19,V
28,079,39,7,28079039_7_8,2025,11,04,11,19,V
28,079,39,7,28079039_7_8,2025,11,04,12,24,V
28,079,39,7,28079039_7_8,2025,11,04,13,24,V
28,079,39,7,28079039_7_8,2025,11,04,14,13,V
28,079,39,7,28079039_7_8,2025,11,04,15,10,V
28,079,39,7,28079039_7_8,2025,11,04,16,6,V
28,079,39,7,28079039_7_8,2025,11,04,17,7,V
28,079,39,7,28079039_7_8,2025,11,04,18,5,V
28,079,39,7,28079039_7_8,2025,11,04,19,78,V
28,079,39,7,28079039_7_8,2025,11,04,20,116,V
28,079,39,7,28079039_7_8,2025,11,04,21,133,V
28,079,39,7,28079039_7_8,2025,11,04,22,58,V
28,079,39,7,28079039_7_8,2025,11,04,23,6,V
28,079,39,7,28079039_7_8,2025,11,04,24,1,V
28,079,39,8,28079039_8_8,2025,11,04,1,76,V
28,079,39,8,28079039_8_8,2025,11,04,2,42,V
28,079,39,8,28079039_8_8,2025,11,04,3,20,V
28,079,39,8,28079039_8_8,2025,11,04,4,17,V
28,079,39,8,28079039_8_8,2025,11,04,5,17,V
28,079,39,8,28079039_8_8,2025,11,04,6,16,V
28,079,39,8,28079039_8_8,2025,11,04,7,28,V
28,079,39,8,28079039_8_8,2025,11,04,8,47,V
28,079,39,8,28079039_8_8,2025,11,04,9,51,V
28,079,39,8,28079039_8_8,2025,11,04,10,43,V
28,079,39,8,28079039_8_8,2025,11,04,11,39,V
28,079,39,8,28079039_8_8,2025,11,04,12,40,V
28,079,39,8,28079039_8_8,2025,11,04,13,43,V
28,079,39,8,28079039_8_8,2025,11,04,14,35,V
28,079,39,8,28079039_8_8,2025,11,04,15,35,V
28,079,39,8,28079039_8_8,2025,11,04,16,34,V
28,079,39,8,28079039_8_8,2025,11,04,17,34,V
28,079,39,8,28079039_8_8,2025,11,04,18,50,V
28,079,39,8,28079039_8_8,2025,11,04,19,97,V
28,079,39,8,28079039_8_8,2025,11,04,20,103,V
28,079,39,8,28079039_8_8,2025,11,04,21,105,V
28,079,39,8,28079039_8_8,2025,11,04,22,95,V
28,079,39,8,28079039_8_8,2025,11,04,23,79,V
28,079,39,8,28079039_8_8,2025,11,04,24,47,V
28,079,4,10,28079004_10_A,2025,11,04,1,11,V
28,079,4,10,28079004_10_A,2025,11,04,2,16,V
28,079,4,10,28079004_10_A,2025,11,04,3,10,V
28,079,4,10,28079004_10_A,2025,11,04,4,8,V
28,079,4,10,28079004_10_A,2025,11,04,5,8,V
28,079,4,10,28079004_10_A,2025,11,04,6,7,V
28,079,4,10,28079004_10_A,2025,11,04,7,7,V
28,079,4,10,28079004_10_A,2025,11,04,8,17,V
28,079,4,10,28079004_10_A,2025,11,04,9,27,V
28,079,4,10,28079004_10_A,2025,11,04,10,37,V
28,079,4,10,28079004_10_A,2025,11,04,11,39,V
28,079,4,10,28079004_10_A,2025,11,04,12,42,V
28,079,4,10,28079004_10_A,2025,11,04,13,42,V
28,079,4,10,28079004_10_A,2025,11,04,14,38,V
28,079,4,10,28079004_10_A,2025,11,04,15,33,V
28,079,4,10,28079004_10_A,2025,11,04,16,31,V
28,079,4,10,28079004_10_A,2025,11,04,17,31,V
28,079,4,10,28079004_10_A,2025,11,04,18,0,N
28,079,4,10,28079004_10_A,2025,11,04,19,44,V
28,079,4,10,28079004_10_A,2025,11,04,20,42,V
28,079,4,10,28079004_10_A,2025,11,04,21,36,V
28,079,4,10,28079004_10_A,2025,11,04,22,30,V
28,079,4,10,28079004_10_A,2025,11,04,23,24,V
28,079,4,10,28079004_10_A,2025,11,04,24,22,V
28,079,4,12,28079004_12_8,2025,11,04,1,67,V
28,079,4,12,28079004_12_8,2025,11,04,2,68,V
28,079,4,12,28079004_12_8,2025,11,04,3,58,V
28,079,4,12,28079004_12_8,2025,11,04,4,44,V
28,079,4,12,28079004_12_8,2025,11,04,5,42,V
28,079,4,12,28079004_12_8,2025,11,04,6,45,V
28,079,4,12,28079004_12_8,2025,11,04,7,42,V
28,079,4,12,28079004_12_8,2025,11,04,8,62,V
28,079,4,12,28079004_12_8,2025,11,04,9,109,V
28,079,4,12,28079004_12_8,2025,11,04,10,155,V
28,079,4,12,28079004_12_8,2025,11,04,11,160,V
28,079,4,12,28079004_12_8,2025,11,04,12,119,V
28,079,4,12,28079004_12_8,2025,11,04,13,92,V
28,079,4,12,28079004_12_8,2025,11,04,14,73,V
28,079,4,12,28079004_12_8,2025,11,04,15,61,V
28,079,4,12,28079004_12_8,2025,11,04,16,54,V
28,079,4,12,28079004_12_8,2025,11,04,17,53,V
28,079,4,12,28079004_12_8,2025,11,04,18,47,V
28,079,4,12,28079004_12_8,2025,11,04,19,121,V
28,079,4,12,28079004_12_8,2025,11,04,20,178,V
28,079,4,12,28079004_12_8,2025,11,04,21,213,V
28,079,4,12,28079004_12_8,2025,11,04,22,182,V
28,079,4,12,28079004_12_8,2025,11,04,23,126,V
28,079,4,12,28079004_12_8,2025,11,04,24,72,V
28,079,4,6,28079004_6_48,2025,11,04,1,0.3,V
28,079,4,6,28079004_6_48,2025,11,04,2,0.3,V
28,079,4,6,28079004_6_48,2025,11,04,3,0.3,V
28,079,4,6,28079004_6_48,2025,11,04,4,0.2,V
28,079,4,6,28079004_6_48,2025,11,04,5,0.2,V
28,079,4,6,28079004_6_48,2025,11,04,6,0.2,V
28,079,4,6,28079004_6_48,2025,11,04,7,0.2,V
28,079,4,6,28079004_6_48,2025,11,04,8,0.3,V
28,079,4,6,28079004_6_48,2025,11,04,9,0.8,V
28,079,4,6,28079004_6_48,2025,11,04,10,0.6,V
28,079,4,6,28079004_6_48,2025,11,04,11,0.6,V
28,079,4,6,28079004_6_48,2025,11,04,12,0.4,V
28,079,4,6,28079004_6_48,2025,11,04,13,0.4,V
28,079,4,6,28079004_6_48,2025,11,04,14,0.3,V
28,079,4,6,28079004_6_48,2025,11,04,15,0.3,V
28,079,4,6,28079004_6_48,2025,11,04,16,0.3,V
28,079,4,6,28079004_6_48,2025,11,04,17,0.3,V
28,079,4,6,28079004_6_48,2025,11,04,18,0.3,V
28,079,4,6,28079004_6_48,2025,11,04,19,0.8,V
28,079,4,6,28079004_6_48,2025,11,04,20,1.1,V
28,079,4,6,28079004_6_48,2025,11,04,21,0.9,V
28,079,4,6,28079004_6_48,2025,11,04,22,0.8,V
28,079,4,6,28079004_6_48,2025,11,04,23,0.5,V
28,079,4,6,28079004_6_48,2025,11,04,24,0.3,V
28,079,4,7,28079004_7_8,2025,11,04,1,19,V
28,079,4,7,28079004_7_8,2025,11,04,2,23,V
28,079,4,7,28079004_7_8,2025,11,04,3,21,V
28,079,4,7,28079004_7_8,2025,11,04,4,14,V
28,079,4,7,28079004_7_8,2025,11,04,5,13,V
28,079,4,7,28079004_7_8,2025,11,04,6,17,V
28,079,4,7,28079004_7_8,2025,11,04,7,15,V
28,079,4,7,28079004_7_8,2025,11,04,8,27,V
28,079,4,7,28079004_7_8,2025,11,04,9,55,V
28,079,4,7,28079004_7_8,2025,11,04,10,81,V
28,079,4,7,28079004_7_8,2025,11,04,11,80,V
28,079,4,7,28079004_7_8,2025,11,04,12,51,V
28,079,4,7,28079004_7_8,2025,11,04,13,34,V
28,079,4,7,28079004_7_8,2025,11,04,14,22,V
28,079,4,7,28079004_7_8,2025,11,04,15,15,V
28,079,4,7,28079004_7_8,2025,11,04,16,10,V
28,079,4,7,28079004_7_8,2025,11,04,17,9,V
28,079,4,7,28079004_7_8,2025,11,04,18,5,V
28,079,4,7,28079004_7_8,2025,11,04,19,34,V
28,079,4,7,28079004_7_8,2025,11,04,20,67,V
28,079,4,7,28079004_7_8,2025,11,04,21,94,V
28,079,4,7,28079004_7_8,2025,11,04,22,77,V
28,079,4,7,28079004_7_8,2025,11,04,23,47,V
28,079,4,7,28079004_7_8,2025,11,04,24,16,V
28,079,4,8,28079004_8_8,2025,11,04,1,37,V
28,079,4,8,28079004_8_8,2025,11,04,2,33,V
28,079,4,8,28079004_8_8,2025,11,04,3,27,V
28,079,4,8,28079004_8_8,2025,11,04,4,23,V
28,079,4,8,28079004_8_8,2025,11,04,5,21,V
