PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,36,10,28079036_10_47,2025,10,07,12,61,V
28,079,36,10,28079036_10_47,2025,10,07,13,74,V
28,079,36,10,28079036_10_47,2025,10,07,14,49,V
28,079,36,10,28079036_10_47,2025,10,07,15,45,V
28,079,36,10,28079036_10_47,2025,10,07,16,23,V
28,079,36,10,28079036_10_47,2025,10,07,17,23,V
28,079,36,10,28079036_10_47,2025,10,07,18,20,V
28,079,36,10,28079036_10_47,2025,10,07,19,20,V
28,079,36,10,28079036_10_47,2025,10,07,20,21,V
28,079,36,10,28079036_10_47,2025,10,07,21,27,V
28,079,36,10,28079036_10_47,2025,10,07,22,33,V
28,079,36,10,28079036_10_47,2025,10,07,23,35,V
28,079,36,10,28079036_10_47,2025,10,07,24,32,V
28,079,36,12,28079036_12_8,2025,10,07,1,75,V
28,079,36,12,28079036_12_8,2025,10,07,2,37,V
28,079,36,12,28079036_12_8,2025,10,07,3,55,V
28,079,36,12,28079036_12_8,2025,10,07,4,64,V
28,079,36,12,28079036_12_8,2025,10,07,5,40,V
28,079,36,12,28079036_12_8,2025,10,07,6,37,V
28,079,36,12,28079036_12_8,2025,10,07,7,30,V
28,079,36,12,28079036_12_8,2025,10,07,8,54,V
28,079,36,12,28079036_12_8,2025,10,07,9,75,V
28,079,36,12,28079036_12_8,2025,10,07,10,84,V
28,079,36,12,28079036_12_8,2025,10,07,11,61,V
28,079,36,12,28079036_12_8,2025,10,07,12,60,V
28,079,36,12,28079036_12_8,2025,10,07,13,50,V
28,079,36,12,28079036_12_8,2025,10,07,14,41,V
28,079,36,12,28079036_12_8,2025,10,07,15,28,V
28,079,36,12,28079036_12_8,2025,10,07,16,17,V
28,079,36,12,28079036_12_8,2025,10,07,17,18,V
28,079,36,12,28079036_12_8,2025,10,07,18,20,V
28,079,36,12,28079036_12_8,2025,10,07,19,17,V
28,079,36,12,28079036_12_8,2025,10,07,20,28,V
28,079,36,12,28079036_12_8,2025,10,07,21,53,V
28,079,36,12,28079036_12_8,2025,10,07,22,75,V
28,079,36,12,28079036_12_8,2025,10,07,23,79,V
28,079,36,12,28079036_12_8,2025,10,07,24,76,V
28,079,36,7,28079036_7_8,2025,10,07,1,5,V
28,079,36,7,28079036_7_8,2025,10,07,2,2,V
28,079,36,7,28079036_7_8,2025,10,07,3,1,V
28,079,36,7,28079036_7_8,2025,10,07,4,3,V
28,079,36,7,28079036_7_8,2025,10,07,5,1,V
28,079,36,7,28079036_7_8,2025,10,07,6,1,V
28,079,36,7,28079036_7_8,2025,10,07,7,2,V
28,079,36,7,28079036_7_8,2025,10,07,8,10,V
28,079,36,7,28079036_7_8,2025,10,07,9,16,V
28,079,36,7,28079036_7_8,2025,10,07,10,24,V
28,079,36,7,28079036_7_8,2025,10,07,11,14,V
28,079,36,7,28079036_7_8,2025,10,07,12,11,V
28,079,36,7,28079036_7_8,2025,10,07,13,8,V
28,079,36,7,28079036_7_8,2025,10,07,14,5,V
28,079,36,7,28079036_7_8,2025,10,07,15,4,V
28,079,36,7,28079036_7_8,2025,10,07,16,2,V
28,079,36,7,28079036_7_8,2025,10,07,17,2,V
28,079,36,7,28079036_7_8,2025,10,07,18,2,V
28,079,36,7,28079036_7_8,2025,10,07,19,1,V
28,079,36,7,28079036_7_8,2025,10,07,20,1,V
28,079,36,7,28079036_7_8,2025,10,07,21,1,V
28,079,36,7,28079036_7_8,2025,10,07,22,4,V
28,079,36,7,28079036_7_8,2025,10,07,23,2,V
28,079,36,7,28079036_7_8,2025,10,07,24,1,V
28,079,36,8,28079036_8_8,2025,10,07,1,67,V
28,079,36,8,28079036_8_8,2025,10,07,2,34,V
28,079,36,8,28079036_8_8,2025,10,07,3,54,V
28,079,36,8,28079036_8_8,2025,10,07,4,60,V
28,079,36,8,28079036_8_8,2025,10,07,5,39,V
28,079,36,8,28079036_8_8,2025,10,07,6,35,V
28,079,36,8,28079036_8_8,2025,10,07,7,28,V
28,079,36,8,28079036_8_8,2025,10,07,8,39,V
28,079,36,8,28079036_8_8,2025,10,07,9,50,V
28,079,36,8,28079036_8_8,2025,10,07,10,47,V
28,079,36,8,28079036_8_8,2025,10,07,11,40,V
28,079,36,8,28079036_8_8,2025,10,07,12,43,V
28,079,36,8,28079036_8_8,2025,10,07,13,38,V
28,079,36,8,28079036_8_8,2025,10,07,14,33,V
28,079,36,8,28079036_8_8,2025,10,07,15,22,V
28,079,36,8,28079036_8_8,2025,10,07,16,14,V
28,079,36,8,28079036_8_8,2025,10,07,17,14,V
28,079,36,8,28079036_8_8,2025,10,07,18,17,V
28,079,36,8,28079036_8_8,2025,10,07,19,16,V
28,079,36,8,28079036_8_8,2025,10,07,20,27,V
28,079,36,8,28079036_8_8,2025,10,07,21,52,V
28,079,36,8,28079036_8_8,2025,10,07,22,70,V
28,079,36,8,28079036_8_8,2025,10,07,23,75,V
28,079,36,8,28079036_8_8,2025,10,07,24,75,V
28,079,38,10,28079038_10_47,2025,10,07,1,30,V
28,079,38,10,28079038_10_47,2025,10,07,2,24,V
28,079,38,10,28079038_10_47,2025,10,07,3,17,V
28,079,38,10,28079038_10_47,2025,10,07,4,19,V
28,079,38,10,28079038_10_47,2025,10,07,5,21,V
28,079,38,10,28079038_10_47,2025,10,07,6,21,V
28,079,38,10,28079038_10_47,2025,10,07,7,20,V
28,079,38,10,28079038_10_47,2025,10,07,8,19,V
28,079,38,10,28079038_10_47,2025,10,07,9,0,N
28,079,38,10,28079038_10_47,2025,10,07,10,0,N
28,079,38,10,28079038_10_47,2025,10,07,11,0,N
28,079,38,10,28079038_10_47,2025,10,07,12,0,N
28,079,38,10,28079038_10_47,2025,10,07,13,32,V
28,079,38,10,28079038_10_47,2025,10,07,14,37,V
28,079,38,10,28079038_10_47,2025,10,07,15,35,V
28,079,38,10,28079038_10_47,2025,10,07,16,30,V
28,079,38,10,28079038_10_47,2025,10,07,17,18,V
28,079,38,10,28079038_10_47,2025,10,07,18,17,V
28,079,38,10,28079038_10_47,2025,10,07,19,18,V
28,079,38,10,28079038_10_47,2025,10,07,20,16,V
28,079,38,10,28079038_10_47,2025,10,07,21,25,V
28,079,38,10,28079038_10_47,2025,10,07,22,25,V
28,079,38,10,28079038_10_47,2025,10,07,23,24,V
28,079,38,10,28079038_10_47,2025,10,07,24,26,V
28,079,38,12,28079038_12_8,2025,10,07,1,70,V
28,079,38,12,28079038_12_8,2025,10,07,2,20,V
28,079,38,12,28079038_12_8,2025,10,07,3,19,V
28,079,38,12,28079038_12_8,2025,10,07,4,42,V
28,079,38,12,28079038_12_8,2025,10,07,5,46,V
28,079,38,12,28079038_12_8,2025,10,07,6,31,V
28,079,38,12,28079038_12_8,2025,10,07,7,26,V
28,079,38,12,28079038_12_8,2025,10,07,8,44,V
28,079,38,12,28079038_12_8,2025,10,07,9,0,N
28,079,38,12,28079038_12_8,2025,10,07,10,0,N
28,079,38,12,28079038_12_8,2025,10,07,11,0,N
28,079,38,12,28079038_12_8,2025,10,07,12,0,N
28,079,38,12,28079038_12_8,2025,10,07,13,56,V
28,079,38,12,28079038_12_8,2025,10,07,14,49,V
28,079,38,12,28079038_12_8,2025,10,07,15,33,V
28,079,38,12,28079038_12_8,2025,10,07,16,21,V
28,079,38,12,28079038_12_8,2025,10,07,17,17,V
28,079,38,12,28079038_12_8,2025,10,07,18,23,V
28,079,38,12,28079038_12_8,2025,10,07,19,24,V
28,079,38,12,28079038_12_8,2025,10,07,20,34,V
28,079,38,12,28079038_12_8,2025,10,07,21,33,V
28,079,38,12,28079038_12_8,2025,10,07,22,47,V
28,079,38,12,28079038_12_8,2025,10,07,23,38,V
28,079,38,12,28079038_12_8,2025,10,07,24,64,V
28,079,38,20,28079038_20_59,2025,10,07,1,11.3,V
28,079,38,20,28079038_20_59,2025,10,07,2,5.8,V
28,079,38,20,28079038_20_59,2025,10,07,3,4.3,V
28,079,38,20,28079038_20_59,2025,10,07,4,3,V
28,079,38,20,28079038_20_59,2025,10,07,5,5.2,V
28,079,38,20,28079038_20_59,2025,10,07,6,4.3,V
28,079,38,20,28079038_20_59,2025,10,07,7,2.3,V
28,079,38,20,28079038_20_59,2025,10,07,8,3.8,V
28,079,38,20,28079038_20_59,2025,10,07,9,0,N
28,079,38,20,28079038_20_59,2025,10,07,10,0,N
28,079,38,20,28079038_20_59,2025,10,07,11,0,N
28,079,38,20,28079038_20_59,2025,10,07,12,0,N
28,079,38,20,28079038_20_59,2025,10,07,13,7.1,V
28,079,38,20,28079038_20_59,2025,10,07,14,6.9,V
28,079,38,20,28079038_20_59,2025,10,07,15,4.9,V
28,079,38,20,28079038_20_59,2025,10,07,16,3.4,V
28,079,38,20,28079038_20_59,2025,10,07,17,2.3,V
28,079,38,20,28079038_20_59,2025,10,07,18,1.7,V
28,079,38,20,28079038_20_59,2025,10,07,19,2,V
28,079,38,20,28079038_20_59,2025,10,07,20,3.1,V
28,079,38,20,28079038_20_59,2025,10,07,21,5,V
28,079,38,20,28079038_20_59,2025,10,07,22,7.4,V
28,079,38,20,28079038_20_59,2025,10,07,23,6.1,V
28,079,38,20,28079038_20_59,2025,10,07,24,4.4,V
28,079,38,30,28079038_30_59,2025,10,07,1,1.1,V
28,079,38,30,28079038_30_59,2025,10,07,2,0.4,V
28,079,38,30,28079038_30_59,2025,10,07,3,0.2,V
28,079,38,30,28079038_30_59,2025,10,07,4,0.2,V
28,079,38,30,28079038_30_59,2025,10,07,5,0.3,V
28,079,38,30,28079038_30_59,2025,10,07,6,0.2,V
28,079,38,30,28079038_30_59,2025,10,07,7,0.2,V
28,079,38,30,28079038_30_59,2025,10,07,8,0.3,V
28,079,38,30,28079038_30_59,2025,10,07,9,0,N
28,079,38,30,28079038_30_59,2025,10,07,10,0,N
28,079,38,30,28079038_30_59,2025,10,07,11,0,N
28,079,38,30,28079038_30_59,2025,10,07,12,0,N
28,079,38,30,28079038_30_59,2025,10,07,13,0.5,V
28,079,38,30,28079038_30_59,2025,10,07,14,0.4,V
28,079,38,30,28079038_30_59,2025,10,07,15,0.3,V
28,079,38,30,28079038_30_59,2025,10,07,16,0.2,V
28,079,38,30,28079038_30_59,2025,10,07,17,0.1,V
28,079,38,30,28079038_30_59,2025,10,07,18,0.2,V
28,079,38,30,28079038_30_59,2025,10,07,19,0.3,V
28,079,38,30,28079038_30_59,2025,10,07,20,0.4,V
28,079,38,30,28079038_30_59,2025,10,07,21,0.5,V
28,079,38,30,28079038_30_59,2025,10,07,22,0.5,V
28,079,38,30,28079038_30_59,2025,10,07,23,0.4,V
28,079,38,30,28079038_30_59,2025,10,07,24,0.5,V
28,079,38,35,28079038_35_59,2025,10,07,1,1.5,V
28,079,38,35,28079038_35_59,2025,10,07,2,0.8,V
28,079,38,35,28079038_35_59,2025,10,07,3,0.4,V
28,079,38,35,28079038_35_59,2025,10,07,4,0.4,V
28,079,38,35,28079038_35_59,2025,10,07,5,0.7,V
28,079,38,35,28079038_35_59,2025,10,07,6,0.6,V
28,079,38,35,28079038_35_59,2025,10,07,7,0.4,V
28,079,38,35,28079038_35_59,2025,10,07,8,0.5,V
28,079,38,35,28079038_35_59,2025,10,07,9,0,N
28,079,38,35,28079038_35_59,2025,10,07,10,0,N
28,079,38,35,28079038_35_59,2025,10,07,11,0,N
28,079,38,35,28079038_35_59,2025,10,07,12,0,N
28,079,38,35,28079038_35_59,2025,10,07,13,1.6,V
28,079,38,35,28079038_35_59,2025,10,07,14,0.9,V
28,079,38,35,28079038_35_59,2025,10,07,15,0.7,V
28,079,38,35,28079038_35_59,2025,10,07,16,0.6,V
28,079,38,35,28079038_35_59,2025,10,07,17,0.3,V
28,079,38,35,28079038_35_59,2025,10,07,18,0.3,V
28,079,38,35,28079038_35_59,2025,10,07,19,0.3,V
28,079,38,35,28079038_35_59,2025,10,07,20,0.4,V
28,079,38,35,28079038_35_59,2025,10,07,21,0.6,V
28,079,38,35,28079038_35_59,2025,10,07,22,0.8,V
28,079,38,35,28079038_35_59,2025,10,07,23,0.6,V
28,079,38,35,28079038_35_59,2025,10,07,24,0.6,V
28,079,38,7,28079038_7_8,2025,10,07,1,3,V
28,079,38,7,28079038_7_8,2025,10,07,2,0,V
28,079,38,7,28079038_7_8,2025,10,07,3,0,V
28,079,38,7,28079038_7_8,2025,10,07,4,1,V
28,079,38,7,28079038_7_8,2025,10,07,5,2,V
28,079,38,7,28079038_7_8,2025,10,07,6,3,V
28,079,38,7,28079038_7_8,2025,10,07,7,2,V
28,079,38,7,28079038_7_8,2025,10,07,8,5,V
28,079,38,7,28079038_7_8,2025,10,07,9,0,N
28,079,38,7,28079038_7_8,2025,10,07,10,0,N
28,079,38,7,28079038_7_8,2025,10,07,11,0,N
28,079,38,7,28079038_7_8,2025,10,07,12,0,N
28,079,38,7,28079038_7_8,2025,10,07,13,14,V
28,079,38,7,28079038_7_8,2025,10,07,14,11,V
28,079,38,7,28079038_7_8,2025,10,07,15,7,V
28,079,38,7,28079038_7_8,2025,10,07,16,4,V
28,079,38,7,28079038_7_8,2025,10,07,17,3,V
28,079,38,7,28079038_7_8,2025,10,07,18,5,V
28,079,38,7,28079038_7_8,2025,10,07,19,5,V
28,079,38,7,28079038_7_8,2025,10,07,20,5,V
28,079,38,7,28079038_7_8,2025,10,07,21,2,V
28,079,38,7,28079038_7_8,2025,10,07,22,3,V
28,079,38,7,28079038_7_8,2025,10,07,23,1,V
28,079,38,7,28079038_7_8,2025,10,07,24,5,V
28,079,38,8,28079038_8_8,2025,10,07,1,64,V
28,079,38,8,28079038_8_8,2025,10,07,2,19,V
28,079,38,8,28079038_8_8,2025,10,07,3,18,V
28,079,38,8,28079038_8_8,2025,10,07,4,41,V
28,079,38,8,28079038_8_8,2025,10,07,5,43,V
28,079,38,8,28079038_8_8,2025,10,07,6,27,V
28,079,38,8,28079038_8_8,2025,10,07,7,23,V
28,079,38,8,28079038_8_8,2025,10,07,8,36,V
28,079,38,8,28079038_8_8,2025,10,07,9,0,N
28,079,38,8,28079038_8_8,2025,10,07,10,0,N
28,079,38,8,28079038_8_8,2025,10,07,11,0,N
28,079,38,8,28079038_8_8,2025,10,07,12,0,N
28,079,38,8,28079038_8_8,2025,10,07,13,35,V
28,079,38,8,28079038_8_8,2025,10,07,14,33,V
28,079,38,8,28079038_8_8,2025,10,07,15,22,V
28,079,38,8,28079038_8_8,2025,10,07,16,15,V
28,079,38,8,28079038_8_8,2025,10,07,17,12,V
28,079,38,8,28079038_8_8,2025,10,07,18,15,V
28,079,38,8,28079038_8_8,2025,10,07,19,17,V
28,079,38,8,28079038_8_8,2025,10,07,20,26,V
28,079,38,8,28079038_8_8,2025,10,07,21,29,V
28,079,38,8,28079038_8_8,2025,10,07,22,43,V
28,079,38,8,28079038_8_8,2025,10,07,23,36,V
28,079,38,8,28079038_8_8,2025,10,07,24,57,V
28,079,38,9,28079038_9_47,2025,10,07,1,15,V
28,079,38,9,28079038_9_47,2025,10,07,2,12,V
28,079,38,9,28079038_9_47,2025,10,07,3,8,V
28,079,38,9,28079038_9_47,2025,10,07,4,7,V
28,079,38,9,28079038_9_47,2025,10,07,5,8,V
28,079,38,9,28079038_9_47,2025,10,07,6,9,V
28,079,38,9,28079038_9_47,2025,10,07,7,9,V
28,079,38,9,28079038_9_47,2025,10,07,8,8,V
28,079,38,9,28079038_9_47,2025,10,07,9,0,N
28,079,38,9,28079038_9_47,2025,10,07,10,0,N
28,079,38,9,28079038_9_47,2025,10,07,11,0,N
28,079,38,9,28079038_9_47,2025,10,07,12,0,N
28,079,38,9,28079038_9_47,2025,10,07,13,12,V
28,079,38,9,28079038_9_47,2025,10,07,14,12,V
28,079,38,9,28079038_9_47,2025,10,07,15,11,V
28,079,38,9,28079038_9_47,2025,10,07,16,12,V
28,079,38,9,28079038_9_47,2025,10,07,17,6,V
28,079,38,9,28079038_9_47,2025,10,07,18,7,V
28,079,38,9,28079038_9_47,2025,10,07,19,9,V
28,079,38,9,28079038_9_47,2025,10,07,20,8,V
28,079,38,9,28079038_9_47,2025,10,07,21,10,V
28,079,38,9,28079038_9_47,2025,10,07,22,12,V
28,079,38,9,28079038_9_47,2025,10,07,23,12,V
28,079,38,9,28079038_9_47,2025,10,07,24,13,V
28,079,39,12,28079039_12_8,2025,10,07,1,91,V
28,079,39,12,28079039_12_8,2025,10,07,2,46,V
28,079,39,12,28079039_12_8,2025,10,07,3,21,V
28,079,39,12,28079039_12_8,2025,10,07,4,29,V
28,079,39,12,28079039_12_8,2025,10,07,5,38,V
28,079,39,12,28079039_12_8,2025,10,07,6,29,V
28,079,39,12,28079039_12_8,2025,10,07,7,21,V
28,079,39,12,28079039_12_8,2025,10,07,8,29,V
28,079,39,12,28079039_12_8,2025,10,07,9,75,V
28,079,39,12,28079039_12_8,2025,10,07,10,82,V
28,079,39,12,28079039_12_8,2025,10,07,11,62,V
28,079,39,12,28079039_12_8,2025,10,07,12,45,V
28,079,39,12,28079039_12_8,2025,10,07,13,44,V
28,079,39,12,28079039_12_8,2025,10,07,14,41,V
28,079,39,12,28079039_12_8,2025,10,07,15,39,V
28,079,39,12,28079039_12_8,2025,10,07,16,28,V
28,079,39,12,28079039_12_8,2025,10,07,17,32,V
28,079,39,12,28079039_12_8,2025,10,07,18,35,V
28,079,39,12,28079039_12_8,2025,10,07,19,51,V
28,079,39,12,28079039_12_8,2025,10,07,20,49,V
28,079,39,12,28079039_12_8,2025,10,07,21,93,V
28,079,39,12,28079039_12_8,2025,10,07,22,209,V
28,079,39,12,28079039_12_8,2025,10,07,23,184,V
28,079,39,12,28079039_12_8,2025,10,07,24,142,V
28,079,39,14,28079039_14_6,2025,10,07,1,10,V
28,079,39,14,28079039_14_6,2025,10,07,2,40,V
28,079,39,14,28079039_14_6,2025,10,07,3,54,V
28,079,39,14,28079039_14_6,2025,10,07,4,32,V
28,079,39,14,28079039_14_6,2025,10,07,5,27,V
28,079,39,14,28079039_14_6,2025,10,07,6,40,V
28,079,39,14,28079039_14_6,2025,10,07,7,50,V
28,079,39,14,28079039_14_6,2025,10,07,8,41,V
28,079,39,14,28079039_14_6,2025,10,07,9,11,V
28,079,39,14,28079039_14_6,2025,10,07,10,17,V
28,079,39,14,28079039_14_6,2025,10,07,11,31,V
28,079,39,14,28079039_14_6,2025,10,07,12,49,V
28,079,39,14,28079039_14_6,2025,10,07,13,57,V
28,079,39,14,28079039_14_6,2025,10,07,14,71,V
28,079,39,14,28079039_14_6,2025,10,07,15,78,V
28,079,39,14,28079039_14_6,2025,10,07,16,92,V
28,079,39,14,28079039_14_6,2025,10,07,17,105,V
28,079,39,14,28079039_14_6,2025,10,07,18,101,V
28,079,39,14,28079039_14_6,2025,10,07,19,86,V
28,079,39,14,28079039_14_6,2025,10,07,20,68,V
28,079,39,14,28079039_14_6,2025,10,07,21,30,V
28,079,39,14,28079039_14_6,2025,10,07,22,3,V
28,079,39,14,28079039_14_6,2025,10,07,23,3,V
28,079,39,14,28079039_14_6,2025,10,07,24,3,V
28,079,39,7,28079039_7_8,2025,10,07,1,10,V
28,079,39,7,28079039_7_8,2025,10,07,2,2,V
28,079,39,7,28079039_7_8,2025,10,07,3,0,V
28,079,39,7,28079039_7_8,2025,10,07,4,0,V
28,079,39,7,28079039_7_8,2025,10,07,5,0,V
28,079,39,7,28079039_7_8,2025,10,07,6,0,V
28,079,39,7,28079039_7_8,2025,10,07,7,0,V
28,079,39,7,28079039_7_8,2025,10,07,8,0,V
28,079,39,7,28079039_7_8,2025,10,07,9,7,V
28,079,39,7,28079039_7_8,2025,10,07,10,15,V
28,079,39,7,28079039_7_8,2025,10,07,11,11,V
28,079,39,7,28079039_7_8,2025,10,07,12,10,V
28,079,39,7,28079039_7_8,2025,10,07,13,9,V
28,079,39,7,28079039_7_8,2025,10,07,14,7,V
28,079,39,7,28079039_7_8,2025,10,07,15,6,V
28,079,39,7,28079039_7_8,2025,10,07,16,4,V
28,079,39,7,28079039_7_8,2025,10,07,17,7,V
28,079,39,7,28079039_7_8,2025,10,07,18,6,V
28,079,39,7,28079039_7_8,2025,10,07,19,9,V
28,079,39,7,28079039_7_8,2025,10,07,20,3,V
28,079,39,7,28079039_7_8,2025,10,07,21,9,V
28,079,39,7,28079039_7_8,2025,10,07,22,66,V
28,079,39,7,28079039_7_8,2025,10,07,23,53,V
28,079,39,7,28079039_7_8,2025,10,07,24,32,V
28,079,39,8,28079039_8_8,2025,10,07,1,76,V
28,079,39,8,28079039_8_8,2025,10,07,2,43,V
28,079,39,8,28079039_8_8,2025,10,07,3,20,V
28,079,39,8,28079039_8_8,2025,10,07,4,29,V
28,079,39,8,28079039_8_8,2025,10,07,5,38,V
28,079,39,8,28079039_8_8,2025,10,07,6,29,V
28,079,39,8,28079039_8_8,2025,10,07,7,20,V
28,079,39,8,28079039_8_8,2025,10,07,8,29,V
28,079,39,8,28079039_8_8,2025,10,07,9,64,V
28,079,39,8,28079039_8_8,2025,10,07,10,60,V
28,079,39,8,28079039_8_8,2025,10,07,11,45,V
28,079,39,8,28079039_8_8,2025,10,07,12,30,V
28,079,39,8,28079039_8_8,2025,10,07,13,31,V
28,079,39,8,28079039_8_8,2025,10,07,14,31,V
28,079,39,8,28079039_8_8,2025,10,07,15,29,V
28,079,39,8,28079039_8_8,2025,10,07,16,22,V
28,079,39,8,28079039_8_8,2025,10,07,17,22,V
28,079,39,8,28079039_8_8,2025,10,07,18,26,V
28,079,39,8,28079039_8_8,2025,10,07,19,36,V
28,079,39,8,28079039_8_8,2025,10,07,20,44,V
28,079,39,8,28079039_8_8,2025,10,07,21,79,V
28,079,39,8,28079039_8_8,2025,10,07,22,109,V
28,079,39,8,28079039_8_8,2025,10,07,23,102,V
28,079,39,8,28079039_8_8,2025,10,07,24,93,V
28,079,4,10,28079004_10_A,2025,10,07,1,47,V
28,079,4,10,28079004_10_A,2025,10,07,2,42,V
28,079,4,10,28079004_10_A,2025,10,07,3,34,V
28,079,4,10,28079004_10_A,2025,10,07,4,34,V
28,079,4,10,28079004_10_A,2025,10,07,5,22,V
28,079,4,10,28079004_10_A,2025,10,07,6,23,V
28,079,4,10,28079004_10_A,2025,10,07,7,0,N
28,079,4,10,28079004_10_A,2025,10,07,8,0,N
28,079,4,10,28079004_10_A,2025,10,07,9,0,N
28,079,4,10,28079004_10_A,2025,10,07,10,0,N
28,079,4,10,28079004_10_A,2025,10,07,11,0,N
28,079,4,10,28079004_10_A,2025,10,07,12,66,V
28,079,4,10,28079004_10_A,2025,10,07,13,59,V
28,079,4,10,28079004_10_A,2025,10,07,14,79,V
28,079,4,10,28079004_10_A,2025,10,07,15,52,V
28,079,4,10,28079004_10_A,2025,10,07,16,32,V
28,079,4,10,28079004_10_A,2025,10,07,17,31,V
28,079,4,10,28079004_10_A,2025,10,07,18,23,V
28,079,4,10,28079004_10_A,2025,10,07,19,18,V
28,079,4,10,28079004_10_A,2025,10,07,20,22,V
28,079,4,10,28079004_10_A,2025,10,07,21,34,V
28,079,4,10,28079004_10_A,2025,10,07,22,59,V
28,079,4,10,28079004_10_A,2025,10,07,23,69,V
28,079,4,10,28079004_10_A,2025,10,07,24,0,N
28,079,4,12,28079004_12_8,2025,10,07,1,77,V
28,079,4,12,28079004_12_8,2025,10,07,2,58,V
28,079,4,12,28079004_12_8,2025,10,07,3,61,V
28,079,4,12,28079004_12_8,2025,10,07,4,52,V
28,079,4,12,28079004_12_8,2025,10,07,5,36,V
28,079,4,12,28079004_12_8,2025,10,07,6,28,V
28,079,4,12,28079004_12_8,2025,10,07,7,37,V
28,079,4,12,28079004_12_8,2025,10,07,8,56,V
28,079,4,12,28079004_12_8,2025,10,07,9,96,V
28,079,4,12,28079004_12_8,2025,10,07,10,118,V
28,079,4,12,28079004_12_8,2025,10,07,11,114,V
28,079,4,12,28079004_12_8,2025,10,07,12,105,V
28,079,4,12,28079004_12_8,2025,10,07,13,68,V
28,079,4,12,28079004_12_8,2025,10,07,14,59,V
28,079,4,12,28079004_12_8,2025,10,07,15,39,V
28,079,4,12,28079004_12_8,2025,10,07,16,25,V
28,079,4,12,28079004_12_8,2025,10,07,17,20,V
28,079,4,12,28079004_12_8,2025,10,07,18,17,V
28,079,4,12,28079004_12_8,2025,10,07,19,18,V
28,079,4,12,28079004_12_8,2025,10,07,20,26,V
28,079,4,12,28079004_12_8,2025,10,07,21,71,V
28,079,4,12,28079004_12_8,2025,10,07,22,109,V
28,079,4,12,28079004_12_8,2025,10,07,23,84,V
28,079,4,12,28079004_12_8,2025,10,07,24,87,V
28,079,4,6,28079004_6_48,2025,10,07,1,0.5,V
28,079,4,6,28079004_6_48,2025,10,07,2,0.4,V
28,079,4,6,28079004_6_48,2025,10,07,3,0.4,V
28,079,4,6,28079004_6_48,2025,10,07,4,0.3,V
28,079,4,6,28079004_6_48,2025,10,07,5,0.2,V
28,079,4,6,28079004_6_48,2025,10,07,6,0.2,V
28,079,4,6,28079004_6_48,2025,10,07,7,0.2,V
28,079,4,6,28079004_6_48,2025,10,07,8,0.3,V
28,079,4,6,28079004_6_48,2025,10,07,9,0.5,V
28,079,4,6,28079004_6_48,2025,10,07,10,0.6,V
28,079,4,6,28079004_6_48,2025,10,07,11,0.5,V
28,079,4,6,28079004_6_48,2025,10,07,12,0.5,V
28,079,4,6,28079004_6_48,2025,10,07,13,0.3,V
28,079,4,6,28079004_6_48,2025,10,07,14,0.3,V
28,079,4,6,28079004_6_48,2025,10,07,15,0.2,V
28,079,4,6,28079004_6_48,2025,10,07,16,0.2,V
28,079,4,6,28079004_6_48,2025,10,07,17,0.2,V
28,079,4,6,28079004_6_48,2025,10,07,18,0.2,V
28,079,4,6,28079004_6_48,2025,10,07,19,0.2,V
28,079,4,6,28079004_6_48,2025,10,07,20,0.2,V
28,079,4,6,28079004_6_48,2025,10,07,21,0.5,V
28,079,4,6,28079004_6_48,2025,10,07,22,0.7,V
28,079,4,6,28079004_6_48,2025,10,07,23,0.6,V
28,079,4,6,28079004_6_48,2025,10,07,24,0.6,V
28,079,4,7,28079004_7_8,2025,10,07,1,13,V
28,079,4,7,28079004_7_8,2025,10,07,2,6,V
28,079,4,7,28079004_7_8,2025,10,07,3,7,V
28,079,4,7,28079004_7_8,2025,10,07,4,5,V
28,079,4,7,28079004_7_8,2025,10,07,5,2,V
28,079,4,7,28079004_7_8,2025,10,07,6,1,V
28,079,4,7,28079004_7_8,2025,10,07,7,4,V
28,079,4,7,28079004_7_8,2025,10,07,8,12,V
28,079,4,7,28079004_7_8,2025,10,07,9,34,V
28,079,4,7,28079004_7_8,2025,10,07,10,48,V
28,079,4,7,28079004_7_8,2025,10,07,11,43,V
28,079,4,7,28079004_7_8,2025,10,07,12,35,V
28,079,4,7,28079004_7_8,2025,10,07,13,19,V
28,079,4,7,28079004_7_8,2025,10,07,14,12,V
28,079,4,7,28079004_7_8,2025,10,07,15,4,V
28,079,4,7,28079004_7_8,2025,10,07,16,1,V
28,079,4,7,28079004_7_8,2025,10,07,17,0,V
28,079,4,7,28079004_7_8,2025,10,07,18,0,V
28,079,4,7,28079004_7_8,2025,10,07,19,0,V
28,079,4,7,28079004_7_8,2025,10,07,20,0,V
28,079,4,7,28079004_7_8,2025,10,07,21,15,V
28,079,4,7,28079004_7_8,2025,10,07,22,25,V
28,079,4,7,28079004_7_8,2025,10,07,23,5,V
28,079,4,7,28079004_7_8,2025,10,07,24,10,V
28,079,4,8,28079004_8_8,2025,10,07,1,57,V
28,079,4,8,28079004_8_8,2025,10,07,2,49,V
28,079,4,8,28079004_8_8,2025,10,07,3,51,V
28,079,4,8,28079004_8_8,2025,10,07,4,44,V
28,079,4,8,28079004_8_8,2025,10,07,5,33,V
