PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,36,10,28079036_10_47,2025,11,13,12,46,V
28,079,36,10,28079036_10_47,2025,11,13,13,43,V
28,079,36,10,28079036_10_47,2025,11,13,14,36,V
28,079,36,10,28079036_10_47,2025,11,13,15,29,V
28,079,36,10,28079036_10_47,2025,11,13,16,33,V
28,079,36,10,28079036_10_47,2025,11,13,17,27,V
28,079,36,10,28079036_10_47,2025,11,13,18,24,V
28,079,36,10,28079036_10_47,2025,11,13,19,13,V
28,079,36,10,28079036_10_47,2025,11,13,20,14,V
28,079,36,10,28079036_10_47,2025,11,13,21,13,V
28,079,36,10,28079036_10_47,2025,11,13,22,14,V
28,079,36,10,28079036_10_47,2025,11,13,23,17,V
28,079,36,10,28079036_10_47,2025,11,13,24,23,V
28,079,36,12,28079036_12_8,2025,11,13,1,25,V
28,079,36,12,28079036_12_8,2025,11,13,2,26,V
28,079,36,12,28079036_12_8,2025,11,13,3,11,V
28,079,36,12,28079036_12_8,2025,11,13,4,19,V
28,079,36,12,28079036_12_8,2025,11,13,5,24,V
28,079,36,12,28079036_12_8,2025,11,13,6,26,V
28,079,36,12,28079036_12_8,2025,11,13,7,26,V
28,079,36,12,28079036_12_8,2025,11,13,8,62,V
28,079,36,12,28079036_12_8,2025,11,13,9,110,V
28,079,36,12,28079036_12_8,2025,11,13,10,143,V
28,079,36,12,28079036_12_8,2025,11,13,11,98,V
28,079,36,12,28079036_12_8,2025,11,13,12,94,V
28,079,36,12,28079036_12_8,2025,11,13,13,70,V
28,079,36,12,28079036_12_8,2025,11,13,14,61,V
28,079,36,12,28079036_12_8,2025,11,13,15,63,V
28,079,36,12,28079036_12_8,2025,11,13,16,56,V
28,079,36,12,28079036_12_8,2025,11,13,17,57,V
28,079,36,12,28079036_12_8,2025,11,13,18,49,V
28,079,36,12,28079036_12_8,2025,11,13,19,38,V
28,079,36,12,28079036_12_8,2025,11,13,20,49,V
28,079,36,12,28079036_12_8,2025,11,13,21,36,V
28,079,36,12,28079036_12_8,2025,11,13,22,23,V
28,079,36,12,28079036_12_8,2025,11,13,23,15,V
28,079,36,12,28079036_12_8,2025,11,13,24,6,V
28,079,36,7,28079036_7_8,2025,11,13,1,1,V
28,079,36,7,28079036_7_8,2025,11,13,2,1,V
28,079,36,7,28079036_7_8,2025,11,13,3,0,V
28,079,36,7,28079036_7_8,2025,11,13,4,0,V
28,079,36,7,28079036_7_8,2025,11,13,5,1,V
28,079,36,7,28079036_7_8,2025,11,13,6,1,V
28,079,36,7,28079036_7_8,2025,11,13,7,1,V
28,079,36,7,28079036_7_8,2025,11,13,8,12,V
28,079,36,7,28079036_7_8,2025,11,13,9,36,V
28,079,36,7,28079036_7_8,2025,11,13,10,57,V
28,079,36,7,28079036_7_8,2025,11,13,11,29,V
28,079,36,7,28079036_7_8,2025,11,13,12,25,V
28,079,36,7,28079036_7_8,2025,11,13,13,15,V
28,079,36,7,28079036_7_8,2025,11,13,14,11,V
28,079,36,7,28079036_7_8,2025,11,13,15,11,V
28,079,36,7,28079036_7_8,2025,11,13,16,8,V
28,079,36,7,28079036_7_8,2025,11,13,17,9,V
28,079,36,7,28079036_7_8,2025,11,13,18,6,V
28,079,36,7,28079036_7_8,2025,11,13,19,4,V
28,079,36,7,28079036_7_8,2025,11,13,20,6,V
28,079,36,7,28079036_7_8,2025,11,13,21,6,V
28,079,36,7,28079036_7_8,2025,11,13,22,2,V
28,079,36,7,28079036_7_8,2025,11,13,23,1,V
28,079,36,7,28079036_7_8,2025,11,13,24,1,V
28,079,36,8,28079036_8_8,2025,11,13,1,23,V
28,079,36,8,28079036_8_8,2025,11,13,2,24,V
28,079,36,8,28079036_8_8,2025,11,13,3,11,V
28,079,36,8,28079036_8_8,2025,11,13,4,18,V
28,079,36,8,28079036_8_8,2025,11,13,5,23,V
28,079,36,8,28079036_8_8,2025,11,13,6,25,V
28,079,36,8,28079036_8_8,2025,11,13,7,24,V
28,079,36,8,28079036_8_8,2025,11,13,8,43,V
28,079,36,8,28079036_8_8,2025,11,13,9,54,V
28,079,36,8,28079036_8_8,2025,11,13,10,56,V
28,079,36,8,28079036_8_8,2025,11,13,11,53,V
28,079,36,8,28079036_8_8,2025,11,13,12,56,V
28,079,36,8,28079036_8_8,2025,11,13,13,47,V
28,079,36,8,28079036_8_8,2025,11,13,14,44,V
28,079,36,8,28079036_8_8,2025,11,13,15,46,V
28,079,36,8,28079036_8_8,2025,11,13,16,44,V
28,079,36,8,28079036_8_8,2025,11,13,17,43,V
28,079,36,8,28079036_8_8,2025,11,13,18,40,V
28,079,36,8,28079036_8_8,2025,11,13,19,32,V
28,079,36,8,28079036_8_8,2025,11,13,20,39,V
28,079,36,8,28079036_8_8,2025,11,13,21,28,V
28,079,36,8,28079036_8_8,2025,11,13,22,20,V
28,079,36,8,28079036_8_8,2025,11,13,23,13,V
28,079,36,8,28079036_8_8,2025,11,13,24,4,V
28,079,38,10,28079038_10_47,2025,11,13,1,23,V
28,079,38,10,28079038_10_47,2025,11,13,2,23,V
28,079,38,10,28079038_10_47,2025,11,13,3,21,V
28,079,38,10,28079038_10_47,2025,11,13,4,21,V
28,079,38,10,28079038_10_47,2025,11,13,5,21,V
28,079,38,10,28079038_10_47,2025,11,13,6,22,V
28,079,38,10,28079038_10_47,2025,11,13,7,20,V
28,079,38,10,28079038_10_47,2025,11,13,8,19,V
28,079,38,10,28079038_10_47,2025,11,13,9,23,V
28,079,38,10,28079038_10_47,2025,11,13,10,34,V
28,079,38,10,28079038_10_47,2025,11,13,11,35,V
28,079,38,10,28079038_10_47,2025,11,13,12,40,V
28,079,38,10,28079038_10_47,2025,11,13,13,46,V
28,079,38,10,28079038_10_47,2025,11,13,14,40,V
28,079,38,10,28079038_10_47,2025,11,13,15,28,V
28,079,38,10,28079038_10_47,2025,11,13,16,26,V
28,079,38,10,28079038_10_47,2025,11,13,17,28,V
28,079,38,10,28079038_10_47,2025,11,13,18,22,V
28,079,38,10,28079038_10_47,2025,11,13,19,9,V
28,079,38,10,28079038_10_47,2025,11,13,20,7,V
28,079,38,10,28079038_10_47,2025,11,13,21,9,V
28,079,38,10,28079038_10_47,2025,11,13,22,11,V
28,079,38,10,28079038_10_47,2025,11,13,23,18,V
28,079,38,10,28079038_10_47,2025,11,13,24,18,V
28,079,38,12,28079038_12_8,2025,11,13,1,32,V
28,079,38,12,28079038_12_8,2025,11,13,2,18,V
28,079,38,12,28079038_12_8,2025,11,13,3,10,V
28,079,38,12,28079038_12_8,2025,11,13,4,16,V
28,079,38,12,28079038_12_8,2025,11,13,5,15,V
28,079,38,12,28079038_12_8,2025,11,13,6,17,V
28,079,38,12,28079038_12_8,2025,11,13,7,20,V
28,079,38,12,28079038_12_8,2025,11,13,8,68,V
28,079,38,12,28079038_12_8,2025,11,13,9,154,V
28,079,38,12,28079038_12_8,2025,11,13,10,225,V
28,079,38,12,28079038_12_8,2025,11,13,11,92,V
28,079,38,12,28079038_12_8,2025,11,13,12,146,V
28,079,38,12,28079038_12_8,2025,11,13,13,100,V
28,079,38,12,28079038_12_8,2025,11,13,14,78,V
28,079,38,12,28079038_12_8,2025,11,13,15,56,V
28,079,38,12,28079038_12_8,2025,11,13,16,54,V
28,079,38,12,28079038_12_8,2025,11,13,17,55,V
28,079,38,12,28079038_12_8,2025,11,13,18,34,V
28,079,38,12,28079038_12_8,2025,11,13,19,23,V
28,079,38,12,28079038_12_8,2025,11,13,20,27,V
28,079,38,12,28079038_12_8,2025,11,13,21,30,V
28,079,38,12,28079038_12_8,2025,11,13,22,24,V
28,079,38,12,28079038_12_8,2025,11,13,23,15,V
28,079,38,12,28079038_12_8,2025,11,13,24,6,V
28,079,38,20,28079038_20_59,2025,11,13,1,3.2,V
28,079,38,20,28079038_20_59,2025,11,13,2,3.2,V
28,079,38,20,28079038_20_59,2025,11,13,3,1.8,V
28,079,38,20,28079038_20_59,2025,11,13,4,1.7,V
28,079,38,20,28079038_20_59,2025,11,13,5,2.2,V
28,079,38,20,28079038_20_59,2025,11,13,6,2.4,V
28,079,38,20,28079038_20_59,2025,11,13,7,2.7,V
28,079,38,20,28079038_20_59,2025,11,13,8,2.5,V
28,079,38,20,28079038_20_59,2025,11,13,9,8.3,V
28,079,38,20,28079038_20_59,2025,11,13,10,17.4,V
28,079,38,20,28079038_20_59,2025,11,13,11,8.6,V
28,079,38,20,28079038_20_59,2025,11,13,12,7.8,V
28,079,38,20,28079038_20_59,2025,11,13,13,8.9,V
28,079,38,20,28079038_20_59,2025,11,13,14,6.2,V
28,079,38,20,28079038_20_59,2025,11,13,15,5.2,V
28,079,38,20,28079038_20_59,2025,11,13,16,3.5,V
28,079,38,20,28079038_20_59,2025,11,13,17,2.9,V
28,079,38,20,28079038_20_59,2025,11,13,18,3.5,V
28,079,38,20,28079038_20_59,2025,11,13,19,3.2,V
28,079,38,20,28079038_20_59,2025,11,13,20,1.8,V
28,079,38,20,28079038_20_59,2025,11,13,21,1.8,V
28,079,38,20,28079038_20_59,2025,11,13,22,1.5,V
28,079,38,20,28079038_20_59,2025,11,13,23,1.4,V
28,079,38,20,28079038_20_59,2025,11,13,24,0.9,V
28,079,38,30,28079038_30_59,2025,11,13,1,0.4,V
28,079,38,30,28079038_30_59,2025,11,13,2,0.4,V
28,079,38,30,28079038_30_59,2025,11,13,3,0.2,V
28,079,38,30,28079038_30_59,2025,11,13,4,0.2,V
28,079,38,30,28079038_30_59,2025,11,13,5,0.3,V
28,079,38,30,28079038_30_59,2025,11,13,6,0.2,V
28,079,38,30,28079038_30_59,2025,11,13,7,0.2,V
28,079,38,30,28079038_30_59,2025,11,13,8,0.3,V
28,079,38,30,28079038_30_59,2025,11,13,9,1.1,V
28,079,38,30,28079038_30_59,2025,11,13,10,1.8,V
28,079,38,30,28079038_30_59,2025,11,13,11,1,V
28,079,38,30,28079038_30_59,2025,11,13,12,0.7,V
28,079,38,30,28079038_30_59,2025,11,13,13,0.9,V
28,079,38,30,28079038_30_59,2025,11,13,14,0.6,V
28,079,38,30,28079038_30_59,2025,11,13,15,0.5,V
28,079,38,30,28079038_30_59,2025,11,13,16,0.4,V
28,079,38,30,28079038_30_59,2025,11,13,17,0.4,V
28,079,38,30,28079038_30_59,2025,11,13,18,0.4,V
28,079,38,30,28079038_30_59,2025,11,13,19,0.2,V
28,079,38,30,28079038_30_59,2025,11,13,20,0.2,V
28,079,38,30,28079038_30_59,2025,11,13,21,0.3,V
28,079,38,30,28079038_30_59,2025,11,13,22,0.3,V
28,079,38,30,28079038_30_59,2025,11,13,23,0.3,V
28,079,38,30,28079038_30_59,2025,11,13,24,0.2,V
28,079,38,35,28079038_35_59,2025,11,13,1,0.5,V
28,079,38,35,28079038_35_59,2025,11,13,2,0.4,V
28,079,38,35,28079038_35_59,2025,11,13,3,0.2,V
28,079,38,35,28079038_35_59,2025,11,13,4,0.3,V
28,079,38,35,28079038_35_59,2025,11,13,5,0.4,V
28,079,38,35,28079038_35_59,2025,11,13,6,0.4,V
28,079,38,35,28079038_35_59,2025,11,13,7,0.6,V
28,079,38,35,28079038_35_59,2025,11,13,8,0.4,V
28,079,38,35,28079038_35_59,2025,11,13,9,1.2,V
28,079,38,35,28079038_35_59,2025,11,13,10,2.3,V
28,079,38,35,28079038_35_59,2025,11,13,11,1.5,V
28,079,38,35,28079038_35_59,2025,11,13,12,1,V
28,079,38,35,28079038_35_59,2025,11,13,13,1,V
28,079,38,35,28079038_35_59,2025,11,13,14,0.8,V
28,079,38,35,28079038_35_59,2025,11,13,15,0.8,V
28,079,38,35,28079038_35_59,2025,11,13,16,0.7,V
28,079,38,35,28079038_35_59,2025,11,13,17,0.5,V
28,079,38,35,28079038_35_59,2025,11,13,18,0.5,V
28,079,38,35,28079038_35_59,2025,11,13,19,0.4,V
28,079,38,35,28079038_35_59,2025,11,13,20,0.3,V
28,079,38,35,28079038_35_59,2025,11,13,21,0.3,V
28,079,38,35,28079038_35_59,2025,11,13,22,0.2,V
28,079,38,35,28079038_35_59,2025,11,13,23,0.3,V
28,079,38,35,28079038_35_59,2025,11,13,24,0.2,V
28,079,38,7,28079038_7_8,2025,11,13,1,2,V
28,079,38,7,28079038_7_8,2025,11,13,2,0,V
28,079,38,7,28079038_7_8,2025,11,13,3,0,V
28,079,38,7,28079038_7_8,2025,11,13,4,0,V
28,079,38,7,28079038_7_8,2025,11,13,5,0,V
28,079,38,7,28079038_7_8,2025,11,13,6,0,V
28,079,38,7,28079038_7_8,2025,11,13,7,0,V
28,079,38,7,28079038_7_8,2025,11,13,8,13,V
28,079,38,7,28079038_7_8,2025,11,13,9,57,V
28,079,38,7,28079038_7_8,2025,11,13,10,100,V
28,079,38,7,28079038_7_8,2025,11,13,11,23,V
28,079,38,7,28079038_7_8,2025,11,13,12,56,V
28,079,38,7,28079038_7_8,2025,11,13,13,30,V
28,079,38,7,28079038_7_8,2025,11,13,14,17,V
28,079,38,7,28079038_7_8,2025,11,13,15,8,V
28,079,38,7,28079038_7_8,2025,11,13,16,7,V
28,079,38,7,28079038_7_8,2025,11,13,17,6,V
28,079,38,7,28079038_7_8,2025,11,13,18,1,V
28,079,38,7,28079038_7_8,2025,11,13,19,0,V
28,079,38,7,28079038_7_8,2025,11,13,20,1,V
28,079,38,7,28079038_7_8,2025,11,13,21,2,V
28,079,38,7,28079038_7_8,2025,11,13,22,1,V
28,079,38,7,28079038_7_8,2025,11,13,23,0,V
28,079,38,7,28079038_7_8,2025,11,13,24,0,V
28,079,38,8,28079038_8_8,2025,11,13,1,30,V
28,079,38,8,28079038_8_8,2025,11,13,2,18,V
28,079,38,8,28079038_8_8,2025,11,13,3,10,V
28,079,38,8,28079038_8_8,2025,11,13,4,15,V
28,079,38,8,28079038_8_8,2025,11,13,5,15,V
28,079,38,8,28079038_8_8,2025,11,13,6,17,V
28,079,38,8,28079038_8_8,2025,11,13,7,20,V
28,079,38,8,28079038_8_8,2025,11,13,8,48,V
28,079,38,8,28079038_8_8,2025,11,13,9,67,V
28,079,38,8,28079038_8_8,2025,11,13,10,72,V
28,079,38,8,28079038_8_8,2025,11,13,11,57,V
28,079,38,8,28079038_8_8,2025,11,13,12,60,V
28,079,38,8,28079038_8_8,2025,11,13,13,54,V
28,079,38,8,28079038_8_8,2025,11,13,14,52,V
28,079,38,8,28079038_8_8,2025,11,13,15,43,V
28,079,38,8,28079038_8_8,2025,11,13,16,44,V
28,079,38,8,28079038_8_8,2025,11,13,17,45,V
28,079,38,8,28079038_8_8,2025,11,13,18,32,V
28,079,38,8,28079038_8_8,2025,11,13,19,23,V
28,079,38,8,28079038_8_8,2025,11,13,20,25,V
28,079,38,8,28079038_8_8,2025,11,13,21,27,V
28,079,38,8,28079038_8_8,2025,11,13,22,22,V
28,079,38,8,28079038_8_8,2025,11,13,23,15,V
28,079,38,8,28079038_8_8,2025,11,13,24,6,V
28,079,38,9,28079038_9_47,2025,11,13,1,12,V
28,079,38,9,28079038_9_47,2025,11,13,2,12,V
28,079,38,9,28079038_9_47,2025,11,13,3,11,V
28,079,38,9,28079038_9_47,2025,11,13,4,12,V
28,079,38,9,28079038_9_47,2025,11,13,5,11,V
28,079,38,9,28079038_9_47,2025,11,13,6,12,V
28,079,38,9,28079038_9_47,2025,11,13,7,11,V
28,079,38,9,28079038_9_47,2025,11,13,8,12,V
28,079,38,9,28079038_9_47,2025,11,13,9,15,V
28,079,38,9,28079038_9_47,2025,11,13,10,20,V
28,079,38,9,28079038_9_47,2025,11,13,11,17,V
28,079,38,9,28079038_9_47,2025,11,13,12,18,V
28,079,38,9,28079038_9_47,2025,11,13,13,26,V
28,079,38,9,28079038_9_47,2025,11,13,14,19,V
28,079,38,9,28079038_9_47,2025,11,13,15,14,V
28,079,38,9,28079038_9_47,2025,11,13,16,18,V
28,079,38,9,28079038_9_47,2025,11,13,17,18,V
28,079,38,9,28079038_9_47,2025,11,13,18,14,V
28,079,38,9,28079038_9_47,2025,11,13,19,5,V
28,079,38,9,28079038_9_47,2025,11,13,20,3,V
28,079,38,9,28079038_9_47,2025,11,13,21,6,V
28,079,38,9,28079038_9_47,2025,11,13,22,7,V
28,079,38,9,28079038_9_47,2025,11,13,23,12,V
28,079,38,9,28079038_9_47,2025,11,13,24,11,V
28,079,39,12,28079039_12_8,2025,11,13,1,106,V
28,079,39,12,28079039_12_8,2025,11,13,2,78,V
28,079,39,12,28079039_12_8,2025,11,13,3,11,V
28,079,39,12,28079039_12_8,2025,11,13,4,12,V
28,079,39,12,28079039_12_8,2025,11,13,5,33,V
28,079,39,12,28079039_12_8,2025,11,13,6,33,V
28,079,39,12,28079039_12_8,2025,11,13,7,34,V
28,079,39,12,28079039_12_8,2025,11,13,8,82,V
28,079,39,12,28079039_12_8,2025,11,13,9,182,V
28,079,39,12,28079039_12_8,2025,11,13,10,203,V
28,079,39,12,28079039_12_8,2025,11,13,11,128,V
28,079,39,12,28079039_12_8,2025,11,13,12,125,V
28,079,39,12,28079039_12_8,2025,11,13,13,71,V
28,079,39,12,28079039_12_8,2025,11,13,14,57,V
28,079,39,12,28079039_12_8,2025,11,13,15,50,V
28,079,39,12,28079039_12_8,2025,11,13,16,45,V
28,079,39,12,28079039_12_8,2025,11,13,17,46,V
28,079,39,12,28079039_12_8,2025,11,13,18,41,V
28,079,39,12,28079039_12_8,2025,11,13,19,30,V
28,079,39,12,28079039_12_8,2025,11,13,20,30,V
28,079,39,12,28079039_12_8,2025,11,13,21,30,V
28,079,39,12,28079039_12_8,2025,11,13,22,28,V
28,079,39,12,28079039_12_8,2025,11,13,23,16,V
28,079,39,12,28079039_12_8,2025,11,13,24,9,V
28,079,39,14,28079039_14_6,2025,11,13,1,1,V
28,079,39,14,28079039_14_6,2025,11,13,2,10,V
28,079,39,14,28079039_14_6,2025,11,13,3,53,V
28,079,39,14,28079039_14_6,2025,11,13,4,50,V
28,079,39,14,28079039_14_6,2025,11,13,5,24,V
28,079,39,14,28079039_14_6,2025,11,13,6,25,V
28,079,39,14,28079039_14_6,2025,11,13,7,25,V
28,079,39,14,28079039_14_6,2025,11,13,8,4,V
28,079,39,14,28079039_14_6,2025,11,13,9,2,V
28,079,39,14,28079039_14_6,2025,11,13,10,3,V
28,079,39,14,28079039_14_6,2025,11,13,11,7,V
28,079,39,14,28079039_14_6,2025,11,13,12,5,V
28,079,39,14,28079039_14_6,2025,11,13,13,12,V
28,079,39,14,28079039_14_6,2025,11,13,14,17,V
28,079,39,14,28079039_14_6,2025,11,13,15,19,V
28,079,39,14,28079039_14_6,2025,11,13,16,25,V
28,079,39,14,28079039_14_6,2025,11,13,17,24,V
28,079,39,14,28079039_14_6,2025,11,13,18,27,V
28,079,39,14,28079039_14_6,2025,11,13,19,35,V
28,079,39,14,28079039_14_6,2025,11,13,20,37,V
28,079,39,14,28079039_14_6,2025,11,13,21,37,V
28,079,39,14,28079039_14_6,2025,11,13,22,37,V
28,079,39,14,28079039_14_6,2025,11,13,23,45,V
28,079,39,14,28079039_14_6,2025,11,13,24,54,V
28,079,39,7,28079039_7_8,2025,11,13,1,32,V
28,079,39,7,28079039_7_8,2025,11,13,2,21,V
28,079,39,7,28079039_7_8,2025,11,13,3,0,V
28,079,39,7,28079039_7_8,2025,11,13,4,0,V
28,079,39,7,28079039_7_8,2025,11,13,5,0,V
28,079,39,7,28079039_7_8,2025,11,13,6,0,V
28,079,39,7,28079039_7_8,2025,11,13,7,1,V
28,079,39,7,28079039_7_8,2025,11,13,8,19,V
28,079,39,7,28079039_7_8,2025,11,13,9,76,V
28,079,39,7,28079039_7_8,2025,11,13,10,89,V
28,079,39,7,28079039_7_8,2025,11,13,11,46,V
28,079,39,7,28079039_7_8,2025,11,13,12,51,V
28,079,39,7,28079039_7_8,2025,11,13,13,19,V
28,079,39,7,28079039_7_8,2025,11,13,14,7,V
28,079,39,7,28079039_7_8,2025,11,13,15,5,V
28,079,39,7,28079039_7_8,2025,11,13,16,3,V
28,079,39,7,28079039_7_8,2025,11,13,17,4,V
28,079,39,7,28079039_7_8,2025,11,13,18,3,V
28,079,39,7,28079039_7_8,2025,11,13,19,1,V
28,079,39,7,28079039_7_8,2025,11,13,20,1,V
28,079,39,7,28079039_7_8,2025,11,13,21,2,V
28,079,39,7,28079039_7_8,2025,11,13,22,2,V
28,079,39,7,28079039_7_8,2025,11,13,23,1,V
28,079,39,7,28079039_7_8,2025,11,13,24,0,V
28,079,39,8,28079039_8_8,2025,11,13,1,58,V
28,079,39,8,28079039_8_8,2025,11,13,2,46,V
28,079,39,8,28079039_8_8,2025,11,13,3,10,V
28,079,39,8,28079039_8_8,2025,11,13,4,12,V
28,079,39,8,28079039_8_8,2025,11,13,5,33,V
28,079,39,8,28079039_8_8,2025,11,13,6,32,V
28,079,39,8,28079039_8_8,2025,11,13,7,33,V
28,079,39,8,28079039_8_8,2025,11,13,8,53,V
28,079,39,8,28079039_8_8,2025,11,13,9,66,V
28,079,39,8,28079039_8_8,2025,11,13,10,66,V
28,079,39,8,28079039_8_8,2025,11,13,11,58,V
28,079,39,8,28079039_8_8,2025,11,13,12,46,V
28,079,39,8,28079039_8_8,2025,11,13,13,43,V
28,079,39,8,28079039_8_8,2025,11,13,14,46,V
28,079,39,8,28079039_8_8,2025,11,13,15,42,V
28,079,39,8,28079039_8_8,2025,11,13,16,40,V
28,079,39,8,28079039_8_8,2025,11,13,17,39,V
28,079,39,8,28079039_8_8,2025,11,13,18,37,V
28,079,39,8,28079039_8_8,2025,11,13,19,28,V
28,079,39,8,28079039_8_8,2025,11,13,20,28,V
28,079,39,8,28079039_8_8,2025,11,13,21,27,V
28,079,39,8,28079039_8_8,2025,11,13,22,24,V
28,079,39,8,28079039_8_8,2025,11,13,23,15,V
28,079,39,8,28079039_8_8,2025,11,13,24,8,V
28,079,4,10,28079004_10_A,2025,11,13,1,24,V
28,079,4,10,28079004_10_A,2025,11,13,2,20,V
28,079,4,10,28079004_10_A,2025,11,13,3,20,V
28,079,4,10,28079004_10_A,2025,11,13,4,20,V
28,079,4,10,28079004_10_A,2025,11,13,5,18,V
28,079,4,10,28079004_10_A,2025,11,13,6,18,V
28,079,4,10,28079004_10_A,2025,11,13,7,18,V
28,079,4,10,28079004_10_A,2025,11,13,8,17,V
28,079,4,10,28079004_10_A,2025,11,13,9,0,N
28,079,4,10,28079004_10_A,2025,11,13,10,0,N
28,079,4,10,28079004_10_A,2025,11,13,11,0,N
28,079,4,10,28079004_10_A,2025,11,13,12,0,N
28,079,4,10,28079004_10_A,2025,11,13,13,0,N
28,079,4,10,28079004_10_A,2025,11,13,14,0,N
28,079,4,10,28079004_10_A,2025,11,13,15,34,V
28,079,4,10,28079004_10_A,2025,11,13,16,33,V
28,079,4,10,28079004_10_A,2025,11,13,17,34,V
28,079,4,10,28079004_10_A,2025,11,13,18,23,V
28,079,4,10,28079004_10_A,2025,11,13,19,14,V
28,079,4,10,28079004_10_A,2025,11,13,20,15,V
28,079,4,10,28079004_10_A,2025,11,13,21,14,V
28,079,4,10,28079004_10_A,2025,11,13,22,17,V
28,079,4,10,28079004_10_A,2025,11,13,23,20,V
28,079,4,10,28079004_10_A,2025,11,13,24,22,V
28,079,4,12,28079004_12_8,2025,11,13,1,129,V
28,079,4,12,28079004_12_8,2025,11,13,2,61,V
28,079,4,12,28079004_12_8,2025,11,13,3,33,V
28,079,4,12,28079004_12_8,2025,11,13,4,32,V
28,079,4,12,28079004_12_8,2025,11,13,5,46,V
28,079,4,12,28079004_12_8,2025,11,13,6,51,V
28,079,4,12,28079004_12_8,2025,11,13,7,41,V
28,079,4,12,28079004_12_8,2025,11,13,8,89,V
28,079,4,12,28079004_12_8,2025,11,13,9,143,V
28,079,4,12,28079004_12_8,2025,11,13,10,159,V
28,079,4,12,28079004_12_8,2025,11,13,11,189,V
28,079,4,12,28079004_12_8,2025,11,13,12,208,V
28,079,4,12,28079004_12_8,2025,11,13,13,188,V
28,079,4,12,28079004_12_8,2025,11,13,14,141,V
28,079,4,12,28079004_12_8,2025,11,13,15,104,V
28,079,4,12,28079004_12_8,2025,11,13,16,61,V
28,079,4,12,28079004_12_8,2025,11,13,17,54,V
28,079,4,12,28079004_12_8,2025,11,13,18,43,V
28,079,4,12,28079004_12_8,2025,11,13,19,37,V
28,079,4,12,28079004_12_8,2025,11,13,20,35,V
28,079,4,12,28079004_12_8,2025,11,13,21,36,V
28,079,4,12,28079004_12_8,2025,11,13,22,48,V
28,079,4,12,28079004_12_8,2025,11,13,23,35,V
28,079,4,12,28079004_12_8,2025,11,13,24,19,V
28,079,4,6,28079004_6_48,2025,11,13,1,0.4,V
28,079,4,6,28079004_6_48,2025,11,13,2,0.2,V
28,079,4,6,28079004_6_48,2025,11,13,3,0.2,V
28,079,4,6,28079004_6_48,2025,11,13,4,0.2,V
28,079,4,6,28079004_6_48,2025,11,13,5,0.2,V
28,079,4,6,28079004_6_48,2025,11,13,6,0.2,V
28,079,4,6,28079004_6_48,2025,11,13,7,0.2,V
28,079,4,6,28079004_6_48,2025,11,13,8,0.4,V
28,079,4,6,28079004_6_48,2025,11,13,9,0.5,V
28,079,4,6,28079004_6_48,2025,11,13,10,0.6,V
28,079,4,6,28079004_6_48,2025,11,13,11,0.8,V
28,079,4,6,28079004_6_48,2025,11,13,12,0.8,V
28,079,4,6,28079004_6_48,2025,11,13,13,0.7,V
28,079,4,6,28079004_6_48,2025,11,13,14,0.5,V
28,079,4,6,28079004_6_48,2025,11,13,15,0.5,V
28,079,4,6,28079004_6_48,2025,11,13,16,0.4,V
28,079,4,6,28079004_6_48,2025,11,13,17,0.3,V
28,079,4,6,28079004_6_48,2025,11,13,18,0.3,V
28,079,4,6,28079004_6_48,2025,11,13,19,0.3,V
28,079,4,6,28079004_6_48,2025,11,13,20,0.3,V
28,079,4,6,28079004_6_48,2025,11,13,21,0.3,V
28,079,4,6,28079004_6_48,2025,11,13,22,0.4,V
28,079,4,6,28079004_6_48,2025,11,13,23,0.3,V
28,079,4,6,28079004_6_48,2025,11,13,24,0.2,V
28,079,4,7,28079004_7_8,2025,11,13,1,58,V
28,079,4,7,28079004_7_8,2025,11,13,2,21,V
28,079,4,7,28079004_7_8,2025,11,13,3,5,V
28,079,4,7,28079004_7_8,2025,11,13,4,4,V
28,079,4,7,28079004_7_8,2025,11,13,5,10,V
28,079,4,7,28079004_7_8,2025,11,13,6,16,V
28,079,4,7,28079004_7_8,2025,11,13,7,8,V
28,079,4,7,28079004_7_8,2025,11,13,8,32,V
28,079,4,7,28079004_7_8,2025,11,13,9,67,V
28,079,4,7,28079004_7_8,2025,11,13,10,78,V
28,079,4,7,28079004_7_8,2025,11,13,11,94,V
28,079,4,7,28079004_7_8,2025,11,13,12,104,V
28,079,4,7,28079004_7_8,2025,11,13,13,90,V
28,079,4,7,28079004_7_8,2025,11,13,14,61,V
28,079,4,7,28079004_7_8,2025,11,13,15,39,V
28,079,4,7,28079004_7_8,2025,11,13,16,13,V
28,079,4,7,28079004_7_8,2025,11,13,17,8,V
28,079,4,7,28079004_7_8,2025,11,13,18,5,V
28,079,4,7,28079004_7_8,2025,11,13,19,5,V
28,079,4,7,28079004_7_8,2025,11,13,20,4,V
28,079,4,7,28079004_7_8,2025,11,13,21,5,V
28,079,4,7,28079004_7_8,2025,11,13,22,10,V
28,079,4,7,28079004_7_8,2025,11,13,23,6,V
28,079,4,7,28079004_7_8,2025,11,13,24,3,V
28,079,4,8,28079004_8_8,2025,11,13,1,41,V
28,079,4,8,28079004_8_8,2025,11,13,2,30,V
28,079,4,8,28079004_8_8,2025,11,13,3,25,V
28,079,4,8,28079004_8_8,2025,11,13,4,26,V
28,079,4,8,28079004_8_8,2025,11,13,5,30,V
