PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,36,10,28079036_10_47,2025,09,18,13,52,V
28,079,36,10,28079036_10_47,2025,09,18,14,55,V
28,079,36,10,28079036_10_47,2025,09,18,15,59,V
28,079,36,10,28079036_10_47,2025,09,18,16,44,V
28,079,36,10,28079036_10_47,2025,09,18,17,35,V
28,079,36,10,28079036_10_47,2025,09,18,18,32,V
28,079,36,10,28079036_10_47,2025,09,18,19,32,V
28,079,36,10,28079036_10_47,2025,09,18,20,31,V
28,079,36,10,28079036_10_47,2025,09,18,21,38,V
28,079,36,10,28079036_10_47,2025,09,18,22,41,V
28,079,36,10,28079036_10_47,2025,09,18,23,57,V
28,079,36,10,28079036_10_47,2025,09,18,24,45,V
28,079,36,12,28079036_12_8,2025,09,18,1,84,V
28,079,36,12,28079036_12_8,2025,09,18,2,62,V
28,079,36,12,28079036_12_8,2025,09,18,3,17,V
28,079,36,12,28079036_12_8,2025,09,18,4,22,V
28,079,36,12,28079036_12_8,2025,09,18,5,27,V
28,079,36,12,28079036_12_8,2025,09,18,6,21,V
28,079,36,12,28079036_12_8,2025,09,18,7,20,V
28,079,36,12,28079036_12_8,2025,09,18,8,33,V
28,079,36,12,28079036_12_8,2025,09,18,9,61,V
28,079,36,12,28079036_12_8,2025,09,18,10,62,V
28,079,36,12,28079036_12_8,2025,09,18,11,46,V
28,079,36,12,28079036_12_8,2025,09,18,12,36,V
28,079,36,12,28079036_12_8,2025,09,18,13,35,V
28,079,36,12,28079036_12_8,2025,09,18,14,28,V
28,079,36,12,28079036_12_8,2025,09,18,15,22,V
28,079,36,12,28079036_12_8,2025,09,18,16,21,V
28,079,36,12,28079036_12_8,2025,09,18,17,19,V
28,079,36,12,28079036_12_8,2025,09,18,18,19,V
28,079,36,12,28079036_12_8,2025,09,18,19,23,V
28,079,36,12,28079036_12_8,2025,09,18,20,31,V
28,079,36,12,28079036_12_8,2025,09,18,21,53,V
28,079,36,12,28079036_12_8,2025,09,18,22,59,V
28,079,36,12,28079036_12_8,2025,09,18,23,106,V
28,079,36,12,28079036_12_8,2025,09,18,24,85,V
28,079,36,7,28079036_7_8,2025,09,18,1,5,V
28,079,36,7,28079036_7_8,2025,09,18,2,2,V
28,079,36,7,28079036_7_8,2025,09,18,3,0,V
28,079,36,7,28079036_7_8,2025,09,18,4,1,V
28,079,36,7,28079036_7_8,2025,09,18,5,0,V
28,079,36,7,28079036_7_8,2025,09,18,6,1,V
28,079,36,7,28079036_7_8,2025,09,18,7,2,V
28,079,36,7,28079036_7_8,2025,09,18,8,3,V
28,079,36,7,28079036_7_8,2025,09,18,9,11,V
28,079,36,7,28079036_7_8,2025,09,18,10,12,V
28,079,36,7,28079036_7_8,2025,09,18,11,6,V
28,079,36,7,28079036_7_8,2025,09,18,12,4,V
28,079,36,7,28079036_7_8,2025,09,18,13,3,V
28,079,36,7,28079036_7_8,2025,09,18,14,3,V
28,079,36,7,28079036_7_8,2025,09,18,15,2,V
28,079,36,7,28079036_7_8,2025,09,18,16,2,V
28,079,36,7,28079036_7_8,2025,09,18,17,1,V
28,079,36,7,28079036_7_8,2025,09,18,18,2,V
28,079,36,7,28079036_7_8,2025,09,18,19,2,V
28,079,36,7,28079036_7_8,2025,09,18,20,1,V
28,079,36,7,28079036_7_8,2025,09,18,21,1,V
28,079,36,7,28079036_7_8,2025,09,18,22,1,V
28,079,36,7,28079036_7_8,2025,09,18,23,13,V
28,079,36,7,28079036_7_8,2025,09,18,24,4,V
28,079,36,8,28079036_8_8,2025,09,18,1,76,V
28,079,36,8,28079036_8_8,2025,09,18,2,59,V
28,079,36,8,28079036_8_8,2025,09,18,3,17,V
28,079,36,8,28079036_8_8,2025,09,18,4,22,V
28,079,36,8,28079036_8_8,2025,09,18,5,26,V
28,079,36,8,28079036_8_8,2025,09,18,6,20,V
28,079,36,8,28079036_8_8,2025,09,18,7,17,V
28,079,36,8,28079036_8_8,2025,09,18,8,28,V
28,079,36,8,28079036_8_8,2025,09,18,9,44,V
28,079,36,8,28079036_8_8,2025,09,18,10,43,V
28,079,36,8,28079036_8_8,2025,09,18,11,37,V
28,079,36,8,28079036_8_8,2025,09,18,12,29,V
28,079,36,8,28079036_8_8,2025,09,18,13,30,V
28,079,36,8,28079036_8_8,2025,09,18,14,24,V
28,079,36,8,28079036_8_8,2025,09,18,15,19,V
28,079,36,8,28079036_8_8,2025,09,18,16,18,V
28,079,36,8,28079036_8_8,2025,09,18,17,16,V
28,079,36,8,28079036_8_8,2025,09,18,18,16,V
28,079,36,8,28079036_8_8,2025,09,18,19,20,V
28,079,36,8,28079036_8_8,2025,09,18,20,29,V
28,079,36,8,28079036_8_8,2025,09,18,21,51,V
28,079,36,8,28079036_8_8,2025,09,18,22,57,V
28,079,36,8,28079036_8_8,2025,09,18,23,85,V
28,079,36,8,28079036_8_8,2025,09,18,24,78,V
28,079,38,10,28079038_10_47,2025,09,18,1,39,V
28,079,38,10,28079038_10_47,2025,09,18,2,34,V
28,079,38,10,28079038_10_47,2025,09,18,3,34,V
28,079,38,10,28079038_10_47,2025,09,18,4,26,V
28,079,38,10,28079038_10_47,2025,09,18,5,23,V
28,079,38,10,28079038_10_47,2025,09,18,6,20,V
28,079,38,10,28079038_10_47,2025,09,18,7,28,V
28,079,38,10,28079038_10_47,2025,09,18,8,25,V
28,079,38,10,28079038_10_47,2025,09,18,9,39,V
28,079,38,10,28079038_10_47,2025,09,18,10,30,V
28,079,38,10,28079038_10_47,2025,09,18,11,37,V
28,079,38,10,28079038_10_47,2025,09,18,12,33,V
28,079,38,10,28079038_10_47,2025,09,18,13,34,V
28,079,38,10,28079038_10_47,2025,09,18,14,36,V
28,079,38,10,28079038_10_47,2025,09,18,15,37,V
28,079,38,10,28079038_10_47,2025,09,18,16,36,V
28,079,38,10,28079038_10_47,2025,09,18,17,26,V
28,079,38,10,28079038_10_47,2025,09,18,18,24,V
28,079,38,10,28079038_10_47,2025,09,18,19,28,V
28,079,38,10,28079038_10_47,2025,09,18,20,28,V
28,079,38,10,28079038_10_47,2025,09,18,21,30,V
28,079,38,10,28079038_10_47,2025,09,18,22,34,V
28,079,38,10,28079038_10_47,2025,09,18,23,33,V
28,079,38,10,28079038_10_47,2025,09,18,24,35,V
28,079,38,12,28079038_12_8,2025,09,18,1,134,V
28,079,38,12,28079038_12_8,2025,09,18,2,111,V
28,079,38,12,28079038_12_8,2025,09,18,3,65,V
28,079,38,12,28079038_12_8,2025,09,18,4,10,V
28,079,38,12,28079038_12_8,2025,09,18,5,12,V
28,079,38,12,28079038_12_8,2025,09,18,6,18,V
28,079,38,12,28079038_12_8,2025,09,18,7,23,V
28,079,38,12,28079038_12_8,2025,09,18,8,56,V
28,079,38,12,28079038_12_8,2025,09,18,9,83,V
28,079,38,12,28079038_12_8,2025,09,18,10,86,V
28,079,38,12,28079038_12_8,2025,09,18,11,53,V
28,079,38,12,28079038_12_8,2025,09,18,12,38,V
28,079,38,12,28079038_12_8,2025,09,18,13,39,V
28,079,38,12,28079038_12_8,2025,09,18,14,39,V
28,079,38,12,28079038_12_8,2025,09,18,15,30,V
28,079,38,12,28079038_12_8,2025,09,18,16,24,V
28,079,38,12,28079038_12_8,2025,09,18,17,26,V
28,079,38,12,28079038_12_8,2025,09,18,18,22,V
28,079,38,12,28079038_12_8,2025,09,18,19,25,V
28,079,38,12,28079038_12_8,2025,09,18,20,39,V
28,079,38,12,28079038_12_8,2025,09,18,21,85,V
28,079,38,12,28079038_12_8,2025,09,18,22,123,V
28,079,38,12,28079038_12_8,2025,09,18,23,110,V
28,079,38,12,28079038_12_8,2025,09,18,24,98,V
28,079,38,20,28079038_20_59,2025,09,18,1,30.7,V
28,079,38,20,28079038_20_59,2025,09,18,2,22.6,V
28,079,38,20,28079038_20_59,2025,09,18,3,21.3,V
28,079,38,20,28079038_20_59,2025,09,18,4,4.2,V
28,079,38,20,28079038_20_59,2025,09,18,5,2.9,V
28,079,38,20,28079038_20_59,2025,09,18,6,2.6,V
28,079,38,20,28079038_20_59,2025,09,18,7,2.6,V
28,079,38,20,28079038_20_59,2025,09,18,8,3.6,V
28,079,38,20,28079038_20_59,2025,09,18,9,7.2,V
28,079,38,20,28079038_20_59,2025,09,18,10,5.8,V
28,079,38,20,28079038_20_59,2025,09,18,11,6.4,V
28,079,38,20,28079038_20_59,2025,09,18,12,5,V
28,079,38,20,28079038_20_59,2025,09,18,13,4.2,V
28,079,38,20,28079038_20_59,2025,09,18,14,4.2,V
28,079,38,20,28079038_20_59,2025,09,18,15,3.3,V
28,079,38,20,28079038_20_59,2025,09,18,16,2.1,V
28,079,38,20,28079038_20_59,2025,09,18,17,1.8,V
28,079,38,20,28079038_20_59,2025,09,18,18,1.7,V
28,079,38,20,28079038_20_59,2025,09,18,19,1.9,V
28,079,38,20,28079038_20_59,2025,09,18,20,2.2,V
28,079,38,20,28079038_20_59,2025,09,18,21,4.3,V
28,079,38,20,28079038_20_59,2025,09,18,22,12.5,V
28,079,38,20,28079038_20_59,2025,09,18,23,8.2,V
28,079,38,20,28079038_20_59,2025,09,18,24,11.4,V
28,079,38,30,28079038_30_59,2025,09,18,1,2.9,V
28,079,38,30,28079038_30_59,2025,09,18,2,1.8,V
28,079,38,30,28079038_30_59,2025,09,18,3,1.5,V
28,079,38,30,28079038_30_59,2025,09,18,4,0.3,V
28,079,38,30,28079038_30_59,2025,09,18,5,0.2,V
28,079,38,30,28079038_30_59,2025,09,18,6,0.2,V
28,079,38,30,28079038_30_59,2025,09,18,7,0.2,V
28,079,38,30,28079038_30_59,2025,09,18,8,0.4,V
28,079,38,30,28079038_30_59,2025,09,18,9,1.1,V
28,079,38,30,28079038_30_59,2025,09,18,10,0.7,V
28,079,38,30,28079038_30_59,2025,09,18,11,0.5,V
28,079,38,30,28079038_30_59,2025,09,18,12,0.4,V
28,079,38,30,28079038_30_59,2025,09,18,13,0.4,V
28,079,38,30,28079038_30_59,2025,09,18,14,0.3,V
28,079,38,30,28079038_30_59,2025,09,18,15,0.3,V
28,079,38,30,28079038_30_59,2025,09,18,16,0.3,V
28,079,38,30,28079038_30_59,2025,09,18,17,0.2,V
28,079,38,30,28079038_30_59,2025,09,18,18,0.2,V
28,079,38,30,28079038_30_59,2025,09,18,19,0.3,V
28,079,38,30,28079038_30_59,2025,09,18,20,0.3,V
28,079,38,30,28079038_30_59,2025,09,18,21,0.6,V
28,079,38,30,28079038_30_59,2025,09,18,22,1.6,V
28,079,38,30,28079038_30_59,2025,09,18,23,1,V
28,079,38,30,28079038_30_59,2025,09,18,24,1.4,V
28,079,38,35,28079038_35_59,2025,09,18,1,3.8,V
28,079,38,35,28079038_35_59,2025,09,18,2,2.7,V
28,079,38,35,28079038_35_59,2025,09,18,3,2.4,V
28,079,38,35,28079038_35_59,2025,09,18,4,0.6,V
28,079,38,35,28079038_35_59,2025,09,18,5,0.4,V
28,079,38,35,28079038_35_59,2025,09,18,6,0.4,V
28,079,38,35,28079038_35_59,2025,09,18,7,0.4,V
28,079,38,35,28079038_35_59,2025,09,18,8,0.5,V
28,079,38,35,28079038_35_59,2025,09,18,9,0.9,V
28,079,38,35,28079038_35_59,2025,09,18,10,0.8,V
28,079,38,35,28079038_35_59,2025,09,18,11,0.9,V
28,079,38,35,28079038_35_59,2025,09,18,12,0.7,V
28,079,38,35,28079038_35_59,2025,09,18,13,0.8,V
28,079,38,35,28079038_35_59,2025,09,18,14,0.8,V
28,079,38,35,28079038_35_59,2025,09,18,15,0.5,V
28,079,38,35,28079038_35_59,2025,09,18,16,0.3,V
28,079,38,35,28079038_35_59,2025,09,18,17,0.3,V
28,079,38,35,28079038_35_59,2025,09,18,18,0.3,V
28,079,38,35,28079038_35_59,2025,09,18,19,0.3,V
28,079,38,35,28079038_35_59,2025,09,18,20,0.3,V
28,079,38,35,28079038_35_59,2025,09,18,21,0.7,V
28,079,38,35,28079038_35_59,2025,09,18,22,1.8,V
28,079,38,35,28079038_35_59,2025,09,18,23,1.1,V
28,079,38,35,28079038_35_59,2025,09,18,24,1.5,V
28,079,38,7,28079038_7_8,2025,09,18,1,25,V
28,079,38,7,28079038_7_8,2025,09,18,2,14,V
28,079,38,7,28079038_7_8,2025,09,18,3,5,V
28,079,38,7,28079038_7_8,2025,09,18,4,0,V
28,079,38,7,28079038_7_8,2025,09,18,5,0,V
28,079,38,7,28079038_7_8,2025,09,18,6,2,V
28,079,38,7,28079038_7_8,2025,09,18,7,3,V
28,079,38,7,28079038_7_8,2025,09,18,8,9,V
28,079,38,7,28079038_7_8,2025,09,18,9,17,V
28,079,38,7,28079038_7_8,2025,09,18,10,22,V
28,079,38,7,28079038_7_8,2025,09,18,11,12,V
28,079,38,7,28079038_7_8,2025,09,18,12,8,V
28,079,38,7,28079038_7_8,2025,09,18,13,7,V
28,079,38,7,28079038_7_8,2025,09,18,14,7,V
28,079,38,7,28079038_7_8,2025,09,18,15,5,V
28,079,38,7,28079038_7_8,2025,09,18,16,4,V
28,079,38,7,28079038_7_8,2025,09,18,17,4,V
28,079,38,7,28079038_7_8,2025,09,18,18,4,V
28,079,38,7,28079038_7_8,2025,09,18,19,4,V
28,079,38,7,28079038_7_8,2025,09,18,20,6,V
28,079,38,7,28079038_7_8,2025,09,18,21,14,V
28,079,38,7,28079038_7_8,2025,09,18,22,22,V
28,079,38,7,28079038_7_8,2025,09,18,23,16,V
28,079,38,7,28079038_7_8,2025,09,18,24,16,V
28,079,38,8,28079038_8_8,2025,09,18,1,95,V
28,079,38,8,28079038_8_8,2025,09,18,2,89,V
28,079,38,8,28079038_8_8,2025,09,18,3,57,V
28,079,38,8,28079038_8_8,2025,09,18,4,9,V
28,079,38,8,28079038_8_8,2025,09,18,5,12,V
28,079,38,8,28079038_8_8,2025,09,18,6,16,V
28,079,38,8,28079038_8_8,2025,09,18,7,19,V
28,079,38,8,28079038_8_8,2025,09,18,8,42,V
28,079,38,8,28079038_8_8,2025,09,18,9,56,V
28,079,38,8,28079038_8_8,2025,09,18,10,52,V
28,079,38,8,28079038_8_8,2025,09,18,11,35,V
28,079,38,8,28079038_8_8,2025,09,18,12,25,V
28,079,38,8,28079038_8_8,2025,09,18,13,28,V
28,079,38,8,28079038_8_8,2025,09,18,14,28,V
28,079,38,8,28079038_8_8,2025,09,18,15,23,V
28,079,38,8,28079038_8_8,2025,09,18,16,18,V
28,079,38,8,28079038_8_8,2025,09,18,17,19,V
28,079,38,8,28079038_8_8,2025,09,18,18,16,V
28,079,38,8,28079038_8_8,2025,09,18,19,19,V
28,079,38,8,28079038_8_8,2025,09,18,20,30,V
28,079,38,8,28079038_8_8,2025,09,18,21,64,V
28,079,38,8,28079038_8_8,2025,09,18,22,89,V
28,079,38,8,28079038_8_8,2025,09,18,23,85,V
28,079,38,8,28079038_8_8,2025,09,18,24,73,V
28,079,38,9,28079038_9_47,2025,09,18,1,22,V
28,079,38,9,28079038_9_47,2025,09,18,2,19,V
28,079,38,9,28079038_9_47,2025,09,18,3,19,V
28,079,38,9,28079038_9_47,2025,09,18,4,14,V
28,079,38,9,28079038_9_47,2025,09,18,5,12,V
28,079,38,9,28079038_9_47,2025,09,18,6,9,V
28,079,38,9,28079038_9_47,2025,09,18,7,16,V
28,079,38,9,28079038_9_47,2025,09,18,8,12,V
28,079,38,9,28079038_9_47,2025,09,18,9,18,V
28,079,38,9,28079038_9_47,2025,09,18,10,11,V
28,079,38,9,28079038_9_47,2025,09,18,11,16,V
28,079,38,9,28079038_9_47,2025,09,18,12,13,V
28,079,38,9,28079038_9_47,2025,09,18,13,15,V
28,079,38,9,28079038_9_47,2025,09,18,14,13,V
28,079,38,9,28079038_9_47,2025,09,18,15,11,V
28,079,38,9,28079038_9_47,2025,09,18,16,13,V
28,079,38,9,28079038_9_47,2025,09,18,17,10,V
28,079,38,9,28079038_9_47,2025,09,18,18,10,V
28,079,38,9,28079038_9_47,2025,09,18,19,11,V
28,079,38,9,28079038_9_47,2025,09,18,20,12,V
28,079,38,9,28079038_9_47,2025,09,18,21,13,V
28,079,38,9,28079038_9_47,2025,09,18,22,16,V
28,079,38,9,28079038_9_47,2025,09,18,23,15,V
28,079,38,9,28079038_9_47,2025,09,18,24,15,V
28,079,39,12,28079039_12_8,2025,09,18,1,202,V
28,079,39,12,28079039_12_8,2025,09,18,2,132,V
28,079,39,12,28079039_12_8,2025,09,18,3,74,V
28,079,39,12,28079039_12_8,2025,09,18,4,11,V
28,079,39,12,28079039_12_8,2025,09,18,5,14,V
28,079,39,12,28079039_12_8,2025,09,18,6,12,V
28,079,39,12,28079039_12_8,2025,09,18,7,23,V
28,079,39,12,28079039_12_8,2025,09,18,8,41,V
28,079,39,12,28079039_12_8,2025,09,18,9,84,V
28,079,39,12,28079039_12_8,2025,09,18,10,50,V
28,079,39,12,28079039_12_8,2025,09,18,11,47,V
28,079,39,12,28079039_12_8,2025,09,18,12,28,V
28,079,39,12,28079039_12_8,2025,09,18,13,24,V
28,079,39,12,28079039_12_8,2025,09,18,14,30,V
28,079,39,12,28079039_12_8,2025,09,18,15,26,V
28,079,39,12,28079039_12_8,2025,09,18,16,21,V
28,079,39,12,28079039_12_8,2025,09,18,17,20,V
28,079,39,12,28079039_12_8,2025,09,18,18,22,V
28,079,39,12,28079039_12_8,2025,09,18,19,24,V
28,079,39,12,28079039_12_8,2025,09,18,20,37,V
28,079,39,12,28079039_12_8,2025,09,18,21,171,V
28,079,39,12,28079039_12_8,2025,09,18,22,184,V
28,079,39,12,28079039_12_8,2025,09,18,23,163,V
28,079,39,12,28079039_12_8,2025,09,18,24,185,V
28,079,39,14,28079039_14_6,2025,09,18,1,2,V
28,079,39,14,28079039_14_6,2025,09,18,2,2,V
28,079,39,14,28079039_14_6,2025,09,18,3,27,V
28,079,39,14,28079039_14_6,2025,09,18,4,85,V
28,079,39,14,28079039_14_6,2025,09,18,5,80,V
28,079,39,14,28079039_14_6,2025,09,18,6,79,V
28,079,39,14,28079039_14_6,2025,09,18,7,67,V
28,079,39,14,28079039_14_6,2025,09,18,8,51,V
28,079,39,14,28079039_14_6,2025,09,18,9,22,V
28,079,39,14,28079039_14_6,2025,09,18,10,49,V
28,079,39,14,28079039_14_6,2025,09,18,11,58,V
28,079,39,14,28079039_14_6,2025,09,18,12,79,V
28,079,39,14,28079039_14_6,2025,09,18,13,91,V
28,079,39,14,28079039_14_6,2025,09,18,14,101,V
28,079,39,14,28079039_14_6,2025,09,18,15,127,V
28,079,39,14,28079039_14_6,2025,09,18,16,142,V
28,079,39,14,28079039_14_6,2025,09,18,17,142,V
28,079,39,14,28079039_14_6,2025,09,18,18,122,V
28,079,39,14,28079039_14_6,2025,09,18,19,102,V
28,079,39,14,28079039_14_6,2025,09,18,20,82,V
28,079,39,14,28079039_14_6,2025,09,18,21,15,V
28,079,39,14,28079039_14_6,2025,09,18,22,18,V
28,079,39,14,28079039_14_6,2025,09,18,23,5,V
28,079,39,14,28079039_14_6,2025,09,18,24,2,V
28,079,39,7,28079039_7_8,2025,09,18,1,63,V
28,079,39,7,28079039_7_8,2025,09,18,2,23,V
28,079,39,7,28079039_7_8,2025,09,18,3,3,V
28,079,39,7,28079039_7_8,2025,09,18,4,0,V
28,079,39,7,28079039_7_8,2025,09,18,5,0,V
28,079,39,7,28079039_7_8,2025,09,18,6,0,V
28,079,39,7,28079039_7_8,2025,09,18,7,0,V
28,079,39,7,28079039_7_8,2025,09,18,8,0,V
28,079,39,7,28079039_7_8,2025,09,18,9,5,V
28,079,39,7,28079039_7_8,2025,09,18,10,4,V
28,079,39,7,28079039_7_8,2025,09,18,11,6,V
28,079,39,7,28079039_7_8,2025,09,18,12,4,V
28,079,39,7,28079039_7_8,2025,09,18,13,3,V
28,079,39,7,28079039_7_8,2025,09,18,14,3,V
28,079,39,7,28079039_7_8,2025,09,18,15,2,V
28,079,39,7,28079039_7_8,2025,09,18,16,1,V
28,079,39,7,28079039_7_8,2025,09,18,17,1,V
28,079,39,7,28079039_7_8,2025,09,18,18,2,V
28,079,39,7,28079039_7_8,2025,09,18,19,1,V
28,079,39,7,28079039_7_8,2025,09,18,20,1,V
28,079,39,7,28079039_7_8,2025,09,18,21,41,V
28,079,39,7,28079039_7_8,2025,09,18,22,53,V
28,079,39,7,28079039_7_8,2025,09,18,23,40,V
28,079,39,7,28079039_7_8,2025,09,18,24,55,V
28,079,39,8,28079039_8_8,2025,09,18,1,105,V
28,079,39,8,28079039_8_8,2025,09,18,2,96,V
28,079,39,8,28079039_8_8,2025,09,18,3,69,V
28,079,39,8,28079039_8_8,2025,09,18,4,11,V
28,079,39,8,28079039_8_8,2025,09,18,5,14,V
28,079,39,8,28079039_8_8,2025,09,18,6,12,V
28,079,39,8,28079039_8_8,2025,09,18,7,23,V
28,079,39,8,28079039_8_8,2025,09,18,8,41,V
28,079,39,8,28079039_8_8,2025,09,18,9,76,V
28,079,39,8,28079039_8_8,2025,09,18,10,44,V
28,079,39,8,28079039_8_8,2025,09,18,11,38,V
28,079,39,8,28079039_8_8,2025,09,18,12,23,V
28,079,39,8,28079039_8_8,2025,09,18,13,19,V
28,079,39,8,28079039_8_8,2025,09,18,14,25,V
28,079,39,8,28079039_8_8,2025,09,18,15,23,V
28,079,39,8,28079039_8_8,2025,09,18,16,18,V
28,079,39,8,28079039_8_8,2025,09,18,17,18,V
28,079,39,8,28079039_8_8,2025,09,18,18,19,V
28,079,39,8,28079039_8_8,2025,09,18,19,22,V
28,079,39,8,28079039_8_8,2025,09,18,20,35,V
28,079,39,8,28079039_8_8,2025,09,18,21,109,V
28,079,39,8,28079039_8_8,2025,09,18,22,103,V
28,079,39,8,28079039_8_8,2025,09,18,23,101,V
28,079,39,8,28079039_8_8,2025,09,18,24,100,V
28,079,4,10,28079004_10_A,2025,09,18,1,71,V
28,079,4,10,28079004_10_A,2025,09,18,2,52,V
28,079,4,10,28079004_10_A,2025,09,18,3,46,V
28,079,4,10,28079004_10_A,2025,09,18,4,37,V
28,079,4,10,28079004_10_A,2025,09,18,5,33,V
28,079,4,10,28079004_10_A,2025,09,18,6,34,V
28,079,4,10,28079004_10_A,2025,09,18,7,35,V
28,079,4,10,28079004_10_A,2025,09,18,8,47,V
28,079,4,10,28079004_10_A,2025,09,18,9,0,N
28,079,4,10,28079004_10_A,2025,09,18,10,0,N
28,079,4,10,28079004_10_A,2025,09,18,11,89,V
28,079,4,10,28079004_10_A,2025,09,18,12,0,N
28,079,4,10,28079004_10_A,2025,09,18,13,55,V
28,079,4,10,28079004_10_A,2025,09,18,14,63,V
28,079,4,10,28079004_10_A,2025,09,18,15,66,V
28,079,4,10,28079004_10_A,2025,09,18,16,43,V
28,079,4,10,28079004_10_A,2025,09,18,17,41,V
28,079,4,10,28079004_10_A,2025,09,18,18,35,V
28,079,4,10,28079004_10_A,2025,09,18,19,36,V
28,079,4,10,28079004_10_A,2025,09,18,20,35,V
28,079,4,10,28079004_10_A,2025,09,18,21,44,V
28,079,4,10,28079004_10_A,2025,09,18,22,92,V
28,079,4,10,28079004_10_A,2025,09,18,23,75,V
28,079,4,10,28079004_10_A,2025,09,18,24,56,V
28,079,4,12,28079004_12_8,2025,09,18,1,105,V
28,079,4,12,28079004_12_8,2025,09,18,2,78,V
28,079,4,12,28079004_12_8,2025,09,18,3,61,V
28,079,4,12,28079004_12_8,2025,09,18,4,44,V
28,079,4,12,28079004_12_8,2025,09,18,5,39,V
28,079,4,12,28079004_12_8,2025,09,18,6,38,V
28,079,4,12,28079004_12_8,2025,09,18,7,43,V
28,079,4,12,28079004_12_8,2025,09,18,8,70,V
28,079,4,12,28079004_12_8,2025,09,18,9,121,V
28,079,4,12,28079004_12_8,2025,09,18,10,150,V
28,079,4,12,28079004_12_8,2025,09,18,11,118,V
28,079,4,12,28079004_12_8,2025,09,18,12,98,V
28,079,4,12,28079004_12_8,2025,09,18,13,62,V
28,079,4,12,28079004_12_8,2025,09,18,14,52,V
28,079,4,12,28079004_12_8,2025,09,18,15,35,V
28,079,4,12,28079004_12_8,2025,09,18,16,26,V
28,079,4,12,28079004_12_8,2025,09,18,17,22,V
28,079,4,12,28079004_12_8,2025,09,18,18,19,V
28,079,4,12,28079004_12_8,2025,09,18,19,27,V
28,079,4,12,28079004_12_8,2025,09,18,20,50,V
28,079,4,12,28079004_12_8,2025,09,18,21,63,V
28,079,4,12,28079004_12_8,2025,09,18,22,202,V
28,079,4,12,28079004_12_8,2025,09,18,23,136,V
28,079,4,12,28079004_12_8,2025,09,18,24,166,V
28,079,4,6,28079004_6_48,2025,09,18,1,0.5,V
28,079,4,6,28079004_6_48,2025,09,18,2,0.4,V
28,079,4,6,28079004_6_48,2025,09,18,3,0.3,V
28,079,4,6,28079004_6_48,2025,09,18,4,0.3,V
28,079,4,6,28079004_6_48,2025,09,18,5,0.2,V
28,079,4,6,28079004_6_48,2025,09,18,6,0.3,V
28,079,4,6,28079004_6_48,2025,09,18,7,0.3,V
28,079,4,6,28079004_6_48,2025,09,18,8,0.4,V
28,079,4,6,28079004_6_48,2025,09,18,9,0.6,V
28,079,4,6,28079004_6_48,2025,09,18,10,0.7,V
28,079,4,6,28079004_6_48,2025,09,18,11,0.5,V
28,079,4,6,28079004_6_48,2025,09,18,12,0.4,V
28,079,4,6,28079004_6_48,2025,09,18,13,0.3,V
28,079,4,6,28079004_6_48,2025,09,18,14,0.3,V
28,079,4,6,28079004_6_48,2025,09,18,15,0.2,V
28,079,4,6,28079004_6_48,2025,09,18,16,0.2,V
28,079,4,6,28079004_6_48,2025,09,18,17,0.2,V
28,079,4,6,28079004_6_48,2025,09,18,18,0.2,V
28,079,4,6,28079004_6_48,2025,09,18,19,0.2,V
28,079,4,6,28079004_6_48,2025,09,18,20,0.2,V
28,079,4,6,28079004_6_48,2025,09,18,21,0.3,V
28,079,4,6,28079004_6_48,2025,09,18,22,0.8,V
28,079,4,6,28079004_6_48,2025,09,18,23,0.5,V
28,079,4,6,28079004_6_48,2025,09,18,24,0.9,V
28,079,4,7,28079004_7_8,2025,09,18,1,21,V
28,079,4,7,28079004_7_8,2025,09,18,2,12,V
28,079,4,7,28079004_7_8,2025,09,18,3,8,V
28,079,4,7,28079004_7_8,2025,09,18,4,5,V
28,079,4,7,28079004_7_8,2025,09,18,5,2,V
28,079,4,7,28079004_7_8,2025,09,18,6,1,V
28,079,4,7,28079004_7_8,2025,09,18,7,3,V
28,079,4,7,28079004_7_8,2025,09,18,8,16,V
28,079,4,7,28079004_7_8,2025,09,18,9,44,V
28,079,4,7,28079004_7_8,2025,09,18,10,61,V
28,079,4,7,28079004_7_8,2025,09,18,11,39,V
28,079,4,7,28079004_7_8,2025,09,18,12,28,V
28,079,4,7,28079004_7_8,2025,09,18,13,12,V
28,079,4,7,28079004_7_8,2025,09,18,14,6,V
28,079,4,7,28079004_7_8,2025,09,18,15,2,V
28,079,4,7,28079004_7_8,2025,09,18,16,1,V
28,079,4,7,28079004_7_8,2025,09,18,17,0,V
28,079,4,7,28079004_7_8,2025,09,18,18,0,V
28,079,4,7,28079004_7_8,2025,09,18,19,1,V
28,079,4,7,28079004_7_8,2025,09,18,20,3,V
28,079,4,7,28079004_7_8,2025,09,18,21,4,V
28,079,4,7,28079004_7_8,2025,09,18,22,67,V
28,079,4,7,28079004_7_8,2025,09,18,23,34,V
28,079,4,7,28079004_7_8,2025,09,18,24,52,V
28,079,4,8,28079004_8_8,2025,09,18,1,72,V
28,079,4,8,28079004_8_8,2025,09,18,2,59,V
28,079,4,8,28079004_8_8,2025,09,18,3,49,V
28,079,4,8,28079004_8_8,2025,09,18,4,37,V
28,079,4,8,28079004_8_8,2025,09,18,5,37,V
