PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,36,10,28079036_10_47,2025,09,16,14,58,V
28,079,36,10,28079036_10_47,2025,09,16,15,28,V
28,079,36,10,28079036_10_47,2025,09,16,16,23,V
28,079,36,10,28079036_10_47,2025,09,16,17,21,V
28,079,36,10,28079036_10_47,2025,09,16,18,13,V
28,079,36,10,28079036_10_47,2025,09,16,19,0,N
28,079,36,10,28079036_10_47,2025,09,16,20,14,V
28,079,36,10,28079036_10_47,2025,09,16,21,24,V
28,079,36,10,28079036_10_47,2025,09,16,22,24,V
28,079,36,10,28079036_10_47,2025,09,16,23,24,V
28,079,36,10,28079036_10_47,2025,09,16,24,25,V
28,079,36,12,28079036_12_8,2025,09,16,1,93,V
28,079,36,12,28079036_12_8,2025,09,16,2,40,V
28,079,36,12,28079036_12_8,2025,09,16,3,28,V
28,079,36,12,28079036_12_8,2025,09,16,4,17,V
28,079,36,12,28079036_12_8,2025,09,16,5,6,V
28,079,36,12,28079036_12_8,2025,09,16,6,14,V
28,079,36,12,28079036_12_8,2025,09,16,7,37,V
28,079,36,12,28079036_12_8,2025,09,16,8,65,V
28,079,36,12,28079036_12_8,2025,09,16,9,90,V
28,079,36,12,28079036_12_8,2025,09,16,10,71,V
28,079,36,12,28079036_12_8,2025,09,16,11,60,V
28,079,36,12,28079036_12_8,2025,09,16,12,33,V
28,079,36,12,28079036_12_8,2025,09,16,13,41,V
28,079,36,12,28079036_12_8,2025,09,16,14,31,V
28,079,36,12,28079036_12_8,2025,09,16,15,14,V
28,079,36,12,28079036_12_8,2025,09,16,16,15,V
28,079,36,12,28079036_12_8,2025,09,16,17,19,V
28,079,36,12,28079036_12_8,2025,09,16,18,15,V
28,079,36,12,28079036_12_8,2025,09,16,19,18,V
28,079,36,12,28079036_12_8,2025,09,16,20,22,V
28,079,36,12,28079036_12_8,2025,09,16,21,48,V
28,079,36,12,28079036_12_8,2025,09,16,22,79,V
28,079,36,12,28079036_12_8,2025,09,16,23,63,V
28,079,36,12,28079036_12_8,2025,09,16,24,47,V
28,079,36,7,28079036_7_8,2025,09,16,1,12,V
28,079,36,7,28079036_7_8,2025,09,16,2,1,V
28,079,36,7,28079036_7_8,2025,09,16,3,1,V
28,079,36,7,28079036_7_8,2025,09,16,4,0,V
28,079,36,7,28079036_7_8,2025,09,16,5,0,V
28,079,36,7,28079036_7_8,2025,09,16,6,0,V
28,079,36,7,28079036_7_8,2025,09,16,7,4,V
28,079,36,7,28079036_7_8,2025,09,16,8,10,V
28,079,36,7,28079036_7_8,2025,09,16,9,23,V
28,079,36,7,28079036_7_8,2025,09,16,10,16,V
28,079,36,7,28079036_7_8,2025,09,16,11,10,V
28,079,36,7,28079036_7_8,2025,09,16,12,4,V
28,079,36,7,28079036_7_8,2025,09,16,13,4,V
28,079,36,7,28079036_7_8,2025,09,16,14,3,V
28,079,36,7,28079036_7_8,2025,09,16,15,1,V
28,079,36,7,28079036_7_8,2025,09,16,16,2,V
28,079,36,7,28079036_7_8,2025,09,16,17,3,V
28,079,36,7,28079036_7_8,2025,09,16,18,2,V
28,079,36,7,28079036_7_8,2025,09,16,19,2,V
28,079,36,7,28079036_7_8,2025,09,16,20,1,V
28,079,36,7,28079036_7_8,2025,09,16,21,1,V
28,079,36,7,28079036_7_8,2025,09,16,22,4,V
28,079,36,7,28079036_7_8,2025,09,16,23,1,V
28,079,36,7,28079036_7_8,2025,09,16,24,2,V
28,079,36,8,28079036_8_8,2025,09,16,1,75,V
28,079,36,8,28079036_8_8,2025,09,16,2,39,V
28,079,36,8,28079036_8_8,2025,09,16,3,27,V
28,079,36,8,28079036_8_8,2025,09,16,4,17,V
28,079,36,8,28079036_8_8,2025,09,16,5,6,V
28,079,36,8,28079036_8_8,2025,09,16,6,14,V
28,079,36,8,28079036_8_8,2025,09,16,7,31,V
28,079,36,8,28079036_8_8,2025,09,16,8,50,V
28,079,36,8,28079036_8_8,2025,09,16,9,55,V
28,079,36,8,28079036_8_8,2025,09,16,10,47,V
28,079,36,8,28079036_8_8,2025,09,16,11,46,V
28,079,36,8,28079036_8_8,2025,09,16,12,27,V
28,079,36,8,28079036_8_8,2025,09,16,13,34,V
28,079,36,8,28079036_8_8,2025,09,16,14,27,V
28,079,36,8,28079036_8_8,2025,09,16,15,13,V
28,079,36,8,28079036_8_8,2025,09,16,16,12,V
28,079,36,8,28079036_8_8,2025,09,16,17,14,V
28,079,36,8,28079036_8_8,2025,09,16,18,12,V
28,079,36,8,28079036_8_8,2025,09,16,19,16,V
28,079,36,8,28079036_8_8,2025,09,16,20,20,V
28,079,36,8,28079036_8_8,2025,09,16,21,47,V
28,079,36,8,28079036_8_8,2025,09,16,22,73,V
28,079,36,8,28079036_8_8,2025,09,16,23,61,V
28,079,36,8,28079036_8_8,2025,09,16,24,45,V
28,079,38,10,28079038_10_47,2025,09,16,1,25,V
28,079,38,10,28079038_10_47,2025,09,16,2,26,V
28,079,38,10,28079038_10_47,2025,09,16,3,16,V
28,079,38,10,28079038_10_47,2025,09,16,4,13,V
28,079,38,10,28079038_10_47,2025,09,16,5,11,V
28,079,38,10,28079038_10_47,2025,09,16,6,13,V
28,079,38,10,28079038_10_47,2025,09,16,7,14,V
28,079,38,10,28079038_10_47,2025,09,16,8,18,V
28,079,38,10,28079038_10_47,2025,09,16,9,26,V
28,079,38,10,28079038_10_47,2025,09,16,10,28,V
28,079,38,10,28079038_10_47,2025,09,16,11,29,V
28,079,38,10,28079038_10_47,2025,09,16,12,27,V
28,079,38,10,28079038_10_47,2025,09,16,13,27,V
28,079,38,10,28079038_10_47,2025,09,16,14,37,V
28,079,38,10,28079038_10_47,2025,09,16,15,29,V
28,079,38,10,28079038_10_47,2025,09,16,16,27,V
28,079,38,10,28079038_10_47,2025,09,16,17,17,V
28,079,38,10,28079038_10_47,2025,09,16,18,18,V
28,079,38,10,28079038_10_47,2025,09,16,19,21,V
28,079,38,10,28079038_10_47,2025,09,16,20,16,V
28,079,38,10,28079038_10_47,2025,09,16,21,19,V
28,079,38,10,28079038_10_47,2025,09,16,22,19,V
28,079,38,10,28079038_10_47,2025,09,16,23,22,V
28,079,38,10,28079038_10_47,2025,09,16,24,25,V
28,079,38,12,28079038_12_8,2025,09,16,1,74,V
28,079,38,12,28079038_12_8,2025,09,16,2,39,V
28,079,38,12,28079038_12_8,2025,09,16,3,11,V
28,079,38,12,28079038_12_8,2025,09,16,4,5,V
28,079,38,12,28079038_12_8,2025,09,16,5,5,V
28,079,38,12,28079038_12_8,2025,09,16,6,6,V
28,079,38,12,28079038_12_8,2025,09,16,7,19,V
28,079,38,12,28079038_12_8,2025,09,16,8,47,V
28,079,38,12,28079038_12_8,2025,09,16,9,70,V
28,079,38,12,28079038_12_8,2025,09,16,10,57,V
28,079,38,12,28079038_12_8,2025,09,16,11,40,V
28,079,38,12,28079038_12_8,2025,09,16,12,44,V
28,079,38,12,28079038_12_8,2025,09,16,13,48,V
28,079,38,12,28079038_12_8,2025,09,16,14,38,V
28,079,38,12,28079038_12_8,2025,09,16,15,24,V
28,079,38,12,28079038_12_8,2025,09,16,16,19,V
28,079,38,12,28079038_12_8,2025,09,16,17,29,V
28,079,38,12,28079038_12_8,2025,09,16,18,21,V
28,079,38,12,28079038_12_8,2025,09,16,19,27,V
28,079,38,12,28079038_12_8,2025,09,16,20,36,V
28,079,38,12,28079038_12_8,2025,09,16,21,71,V
28,079,38,12,28079038_12_8,2025,09,16,22,77,V
28,079,38,12,28079038_12_8,2025,09,16,23,105,V
28,079,38,12,28079038_12_8,2025,09,16,24,58,V
28,079,38,20,28079038_20_59,2025,09,16,1,9.7,V
28,079,38,20,28079038_20_59,2025,09,16,2,8.7,V
28,079,38,20,28079038_20_59,2025,09,16,3,3.1,V
28,079,38,20,28079038_20_59,2025,09,16,4,1.7,V
28,079,38,20,28079038_20_59,2025,09,16,5,1.5,V
28,079,38,20,28079038_20_59,2025,09,16,6,0.9,V
28,079,38,20,28079038_20_59,2025,09,16,7,1,V
28,079,38,20,28079038_20_59,2025,09,16,8,2.1,V
28,079,38,20,28079038_20_59,2025,09,16,9,4.6,V
28,079,38,20,28079038_20_59,2025,09,16,10,4.4,V
28,079,38,20,28079038_20_59,2025,09,16,11,4,V
28,079,38,20,28079038_20_59,2025,09,16,12,3.7,V
28,079,38,20,28079038_20_59,2025,09,16,13,3.9,V
28,079,38,20,28079038_20_59,2025,09,16,14,4.7,V
28,079,38,20,28079038_20_59,2025,09,16,15,2.9,V
28,079,38,20,28079038_20_59,2025,09,16,16,1.8,V
28,079,38,20,28079038_20_59,2025,09,16,17,1,V
28,079,38,20,28079038_20_59,2025,09,16,18,0.8,V
28,079,38,20,28079038_20_59,2025,09,16,19,1.4,V
28,079,38,20,28079038_20_59,2025,09,16,20,2.5,V
28,079,38,20,28079038_20_59,2025,09,16,21,3,V
28,079,38,20,28079038_20_59,2025,09,16,22,12.5,V
28,079,38,20,28079038_20_59,2025,09,16,23,8.7,V
28,079,38,20,28079038_20_59,2025,09,16,24,9.3,V
28,079,38,30,28079038_30_59,2025,09,16,1,0.9,V
28,079,38,30,28079038_30_59,2025,09,16,2,0.6,V
28,079,38,30,28079038_30_59,2025,09,16,3,0.2,V
28,079,38,30,28079038_30_59,2025,09,16,4,0.1,V
28,079,38,30,28079038_30_59,2025,09,16,5,0.1,V
28,079,38,30,28079038_30_59,2025,09,16,6,0.1,V
28,079,38,30,28079038_30_59,2025,09,16,7,0.1,V
28,079,38,30,28079038_30_59,2025,09,16,8,0.3,V
28,079,38,30,28079038_30_59,2025,09,16,9,0.5,V
28,079,38,30,28079038_30_59,2025,09,16,10,0.6,V
28,079,38,30,28079038_30_59,2025,09,16,11,0.3,V
28,079,38,30,28079038_30_59,2025,09,16,12,0.3,V
28,079,38,30,28079038_30_59,2025,09,16,13,0.3,V
28,079,38,30,28079038_30_59,2025,09,16,14,0.5,V
28,079,38,30,28079038_30_59,2025,09,16,15,0.3,V
28,079,38,30,28079038_30_59,2025,09,16,16,0.2,V
28,079,38,30,28079038_30_59,2025,09,16,17,0.2,V
28,079,38,30,28079038_30_59,2025,09,16,18,0.2,V
28,079,38,30,28079038_30_59,2025,09,16,19,0.2,V
28,079,38,30,28079038_30_59,2025,09,16,20,0.3,V
28,079,38,30,28079038_30_59,2025,09,16,21,0.4,V
28,079,38,30,28079038_30_59,2025,09,16,22,0.9,V
28,079,38,30,28079038_30_59,2025,09,16,23,0.8,V
28,079,38,30,28079038_30_59,2025,09,16,24,1.1,V
28,079,38,35,28079038_35_59,2025,09,16,1,1.3,V
28,079,38,35,28079038_35_59,2025,09,16,2,1.1,V
28,079,38,35,28079038_35_59,2025,09,16,3,0.5,V
28,079,38,35,28079038_35_59,2025,09,16,4,0.3,V
28,079,38,35,28079038_35_59,2025,09,16,5,0.3,V
28,079,38,35,28079038_35_59,2025,09,16,6,0.1,V
28,079,38,35,28079038_35_59,2025,09,16,7,0.2,V
28,079,38,35,28079038_35_59,2025,09,16,8,0.3,V
28,079,38,35,28079038_35_59,2025,09,16,9,0.5,V
28,079,38,35,28079038_35_59,2025,09,16,10,0.7,V
28,079,38,35,28079038_35_59,2025,09,16,11,0.7,V
28,079,38,35,28079038_35_59,2025,09,16,12,0.5,V
28,079,38,35,28079038_35_59,2025,09,16,13,0.5,V
28,079,38,35,28079038_35_59,2025,09,16,14,0.7,V
28,079,38,35,28079038_35_59,2025,09,16,15,0.6,V
28,079,38,35,28079038_35_59,2025,09,16,16,0.3,V
28,079,38,35,28079038_35_59,2025,09,16,17,0.2,V
28,079,38,35,28079038_35_59,2025,09,16,18,0.1,V
28,079,38,35,28079038_35_59,2025,09,16,19,0.2,V
28,079,38,35,28079038_35_59,2025,09,16,20,0.4,V
28,079,38,35,28079038_35_59,2025,09,16,21,0.4,V
28,079,38,35,28079038_35_59,2025,09,16,22,1,V
28,079,38,35,28079038_35_59,2025,09,16,23,0.8,V
28,079,38,35,28079038_35_59,2025,09,16,24,1.2,V
28,079,38,7,28079038_7_8,2025,09,16,1,7,V
28,079,38,7,28079038_7_8,2025,09,16,2,3,V
28,079,38,7,28079038_7_8,2025,09,16,3,0,V
28,079,38,7,28079038_7_8,2025,09,16,4,0,V
28,079,38,7,28079038_7_8,2025,09,16,5,0,V
28,079,38,7,28079038_7_8,2025,09,16,6,1,V
28,079,38,7,28079038_7_8,2025,09,16,7,2,V
28,079,38,7,28079038_7_8,2025,09,16,8,9,V
28,079,38,7,28079038_7_8,2025,09,16,9,19,V
28,079,38,7,28079038_7_8,2025,09,16,10,16,V
28,079,38,7,28079038_7_8,2025,09,16,11,10,V
28,079,38,7,28079038_7_8,2025,09,16,12,11,V
28,079,38,7,28079038_7_8,2025,09,16,13,9,V
28,079,38,7,28079038_7_8,2025,09,16,14,6,V
28,079,38,7,28079038_7_8,2025,09,16,15,5,V
28,079,38,7,28079038_7_8,2025,09,16,16,4,V
28,079,38,7,28079038_7_8,2025,09,16,17,9,V
28,079,38,7,28079038_7_8,2025,09,16,18,5,V
28,079,38,7,28079038_7_8,2025,09,16,19,6,V
28,079,38,7,28079038_7_8,2025,09,16,20,8,V
28,079,38,7,28079038_7_8,2025,09,16,21,9,V
28,079,38,7,28079038_7_8,2025,09,16,22,9,V
28,079,38,7,28079038_7_8,2025,09,16,23,18,V
28,079,38,7,28079038_7_8,2025,09,16,24,7,V
28,079,38,8,28079038_8_8,2025,09,16,1,63,V
28,079,38,8,28079038_8_8,2025,09,16,2,35,V
28,079,38,8,28079038_8_8,2025,09,16,3,11,V
28,079,38,8,28079038_8_8,2025,09,16,4,5,V
28,079,38,8,28079038_8_8,2025,09,16,5,5,V
28,079,38,8,28079038_8_8,2025,09,16,6,6,V
28,079,38,8,28079038_8_8,2025,09,16,7,15,V
28,079,38,8,28079038_8_8,2025,09,16,8,33,V
28,079,38,8,28079038_8_8,2025,09,16,9,41,V
28,079,38,8,28079038_8_8,2025,09,16,10,33,V
28,079,38,8,28079038_8_8,2025,09,16,11,26,V
28,079,38,8,28079038_8_8,2025,09,16,12,28,V
28,079,38,8,28079038_8_8,2025,09,16,13,35,V
28,079,38,8,28079038_8_8,2025,09,16,14,29,V
28,079,38,8,28079038_8_8,2025,09,16,15,17,V
28,079,38,8,28079038_8_8,2025,09,16,16,13,V
28,079,38,8,28079038_8_8,2025,09,16,17,15,V
28,079,38,8,28079038_8_8,2025,09,16,18,13,V
28,079,38,8,28079038_8_8,2025,09,16,19,17,V
28,079,38,8,28079038_8_8,2025,09,16,20,24,V
28,079,38,8,28079038_8_8,2025,09,16,21,57,V
28,079,38,8,28079038_8_8,2025,09,16,22,63,V
28,079,38,8,28079038_8_8,2025,09,16,23,77,V
28,079,38,8,28079038_8_8,2025,09,16,24,46,V
28,079,38,9,28079038_9_47,2025,09,16,1,14,V
28,079,38,9,28079038_9_47,2025,09,16,2,13,V
28,079,38,9,28079038_9_47,2025,09,16,3,9,V
28,079,38,9,28079038_9_47,2025,09,16,4,7,V
28,079,38,9,28079038_9_47,2025,09,16,5,6,V
28,079,38,9,28079038_9_47,2025,09,16,6,6,V
28,079,38,9,28079038_9_47,2025,09,16,7,6,V
28,079,38,9,28079038_9_47,2025,09,16,8,9,V
28,079,38,9,28079038_9_47,2025,09,16,9,11,V
28,079,38,9,28079038_9_47,2025,09,16,10,10,V
28,079,38,9,28079038_9_47,2025,09,16,11,10,V
28,079,38,9,28079038_9_47,2025,09,16,12,11,V
28,079,38,9,28079038_9_47,2025,09,16,13,9,V
28,079,38,9,28079038_9_47,2025,09,16,14,15,V
28,079,38,9,28079038_9_47,2025,09,16,15,10,V
28,079,38,9,28079038_9_47,2025,09,16,16,11,V
28,079,38,9,28079038_9_47,2025,09,16,17,5,V
28,079,38,9,28079038_9_47,2025,09,16,18,7,V
28,079,38,9,28079038_9_47,2025,09,16,19,11,V
28,079,38,9,28079038_9_47,2025,09,16,20,10,V
28,079,38,9,28079038_9_47,2025,09,16,21,10,V
28,079,38,9,28079038_9_47,2025,09,16,22,10,V
28,079,38,9,28079038_9_47,2025,09,16,23,13,V
28,079,38,9,28079038_9_47,2025,09,16,24,14,V
28,079,39,12,28079039_12_8,2025,09,16,1,56,V
28,079,39,12,28079039_12_8,2025,09,16,2,43,V
28,079,39,12,28079039_12_8,2025,09,16,3,18,V
28,079,39,12,28079039_12_8,2025,09,16,4,7,V
28,079,39,12,28079039_12_8,2025,09,16,5,7,V
28,079,39,12,28079039_12_8,2025,09,16,6,8,V
28,079,39,12,28079039_12_8,2025,09,16,7,14,V
28,079,39,12,28079039_12_8,2025,09,16,8,42,V
28,079,39,12,28079039_12_8,2025,09,16,9,66,V
28,079,39,12,28079039_12_8,2025,09,16,10,38,V
28,079,39,12,28079039_12_8,2025,09,16,11,29,V
28,079,39,12,28079039_12_8,2025,09,16,12,32,V
28,079,39,12,28079039_12_8,2025,09,16,13,42,V
28,079,39,12,28079039_12_8,2025,09,16,14,46,V
28,079,39,12,28079039_12_8,2025,09,16,15,25,V
28,079,39,12,28079039_12_8,2025,09,16,16,17,V
28,079,39,12,28079039_12_8,2025,09,16,17,16,V
28,079,39,12,28079039_12_8,2025,09,16,18,18,V
28,079,39,12,28079039_12_8,2025,09,16,19,27,V
28,079,39,12,28079039_12_8,2025,09,16,20,29,V
28,079,39,12,28079039_12_8,2025,09,16,21,96,V
28,079,39,12,28079039_12_8,2025,09,16,22,206,V
28,079,39,12,28079039_12_8,2025,09,16,23,192,V
28,079,39,12,28079039_12_8,2025,09,16,24,45,V
28,079,39,14,28079039_14_6,2025,09,16,1,25,V
28,079,39,14,28079039_14_6,2025,09,16,2,26,V
28,079,39,14,28079039_14_6,2025,09,16,3,57,V
28,079,39,14,28079039_14_6,2025,09,16,4,65,V
28,079,39,14,28079039_14_6,2025,09,16,5,66,V
28,079,39,14,28079039_14_6,2025,09,16,6,64,V
28,079,39,14,28079039_14_6,2025,09,16,7,56,V
28,079,39,14,28079039_14_6,2025,09,16,8,29,V
28,079,39,14,28079039_14_6,2025,09,16,9,18,V
28,079,39,14,28079039_14_6,2025,09,16,10,41,V
28,079,39,14,28079039_14_6,2025,09,16,11,55,V
28,079,39,14,28079039_14_6,2025,09,16,12,64,V
28,079,39,14,28079039_14_6,2025,09,16,13,79,V
28,079,39,14,28079039_14_6,2025,09,16,14,95,V
28,079,39,14,28079039_14_6,2025,09,16,15,118,V
28,079,39,14,28079039_14_6,2025,09,16,16,115,V
28,079,39,14,28079039_14_6,2025,09,16,17,109,V
28,079,39,14,28079039_14_6,2025,09,16,18,103,V
28,079,39,14,28079039_14_6,2025,09,16,19,98,V
28,079,39,14,28079039_14_6,2025,09,16,20,88,V
28,079,39,14,28079039_14_6,2025,09,16,21,36,V
28,079,39,14,28079039_14_6,2025,09,16,22,3,V
28,079,39,14,28079039_14_6,2025,09,16,23,3,V
28,079,39,14,28079039_14_6,2025,09,16,24,46,V
28,079,39,7,28079039_7_8,2025,09,16,1,2,V
28,079,39,7,28079039_7_8,2025,09,16,2,1,V
28,079,39,7,28079039_7_8,2025,09,16,3,0,V
28,079,39,7,28079039_7_8,2025,09,16,4,0,V
28,079,39,7,28079039_7_8,2025,09,16,5,0,V
28,079,39,7,28079039_7_8,2025,09,16,6,0,V
28,079,39,7,28079039_7_8,2025,09,16,7,0,V
28,079,39,7,28079039_7_8,2025,09,16,8,0,V
28,079,39,7,28079039_7_8,2025,09,16,9,6,V
28,079,39,7,28079039_7_8,2025,09,16,10,4,V
28,079,39,7,28079039_7_8,2025,09,16,11,3,V
28,079,39,7,28079039_7_8,2025,09,16,12,5,V
28,079,39,7,28079039_7_8,2025,09,16,13,6,V
28,079,39,7,28079039_7_8,2025,09,16,14,6,V
28,079,39,7,28079039_7_8,2025,09,16,15,3,V
28,079,39,7,28079039_7_8,2025,09,16,16,2,V
28,079,39,7,28079039_7_8,2025,09,16,17,2,V
28,079,39,7,28079039_7_8,2025,09,16,18,2,V
28,079,39,7,28079039_7_8,2025,09,16,19,2,V
28,079,39,7,28079039_7_8,2025,09,16,20,1,V
28,079,39,7,28079039_7_8,2025,09,16,21,13,V
28,079,39,7,28079039_7_8,2025,09,16,22,62,V
28,079,39,7,28079039_7_8,2025,09,16,23,59,V
28,079,39,7,28079039_7_8,2025,09,16,24,2,V
28,079,39,8,28079039_8_8,2025,09,16,1,54,V
28,079,39,8,28079039_8_8,2025,09,16,2,42,V
28,079,39,8,28079039_8_8,2025,09,16,3,18,V
28,079,39,8,28079039_8_8,2025,09,16,4,7,V
28,079,39,8,28079039_8_8,2025,09,16,5,7,V
28,079,39,8,28079039_8_8,2025,09,16,6,8,V
28,079,39,8,28079039_8_8,2025,09,16,7,14,V
28,079,39,8,28079039_8_8,2025,09,16,8,42,V
28,079,39,8,28079039_8_8,2025,09,16,9,57,V
28,079,39,8,28079039_8_8,2025,09,16,10,33,V
28,079,39,8,28079039_8_8,2025,09,16,11,23,V
28,079,39,8,28079039_8_8,2025,09,16,12,25,V
28,079,39,8,28079039_8_8,2025,09,16,13,32,V
28,079,39,8,28079039_8_8,2025,09,16,14,37,V
28,079,39,8,28079039_8_8,2025,09,16,15,21,V
28,079,39,8,28079039_8_8,2025,09,16,16,13,V
28,079,39,8,28079039_8_8,2025,09,16,17,13,V
28,079,39,8,28079039_8_8,2025,09,16,18,15,V
28,079,39,8,28079039_8_8,2025,09,16,19,23,V
28,079,39,8,28079039_8_8,2025,09,16,20,27,V
28,079,39,8,28079039_8_8,2025,09,16,21,77,V
28,079,39,8,28079039_8_8,2025,09,16,22,111,V
28,079,39,8,28079039_8_8,2025,09,16,23,102,V
28,079,39,8,28079039_8_8,2025,09,16,24,42,V
28,079,4,10,28079004_10_A,2025,09,16,1,52,V
28,079,4,10,28079004_10_A,2025,09,16,2,44,V
28,079,4,10,28079004_10_A,2025,09,16,3,45,V
28,079,4,10,28079004_10_A,2025,09,16,4,40,V
28,079,4,10,28079004_10_A,2025,09,16,5,30,V
28,079,4,10,28079004_10_A,2025,09,16,6,23,V
28,079,4,10,28079004_10_A,2025,09,16,7,26,V
28,079,4,10,28079004_10_A,2025,09,16,8,39,V
28,079,4,10,28079004_10_A,2025,09,16,9,67,V
28,079,4,10,28079004_10_A,2025,09,16,10,0,N
28,079,4,10,28079004_10_A,2025,09,16,11,63,V
28,079,4,10,28079004_10_A,2025,09,16,12,50,V
28,079,4,10,28079004_10_A,2025,09,16,13,0,N
28,079,4,10,28079004_10_A,2025,09,16,14,0,N
28,079,4,10,28079004_10_A,2025,09,16,15,0,N
28,079,4,10,28079004_10_A,2025,09,16,16,35,V
28,079,4,10,28079004_10_A,2025,09,16,17,36,V
28,079,4,10,28079004_10_A,2025,09,16,18,22,V
28,079,4,10,28079004_10_A,2025,09,16,19,24,V
28,079,4,10,28079004_10_A,2025,09,16,20,28,V
28,079,4,10,28079004_10_A,2025,09,16,21,52,V
28,079,4,10,28079004_10_A,2025,09,16,22,59,V
28,079,4,10,28079004_10_A,2025,09,16,23,51,V
28,079,4,10,28079004_10_A,2025,09,16,24,64,V
28,079,4,12,28079004_12_8,2025,09,16,1,97,V
28,079,4,12,28079004_12_8,2025,09,16,2,75,V
28,079,4,12,28079004_12_8,2025,09,16,3,57,V
28,079,4,12,28079004_12_8,2025,09,16,4,43,V
28,079,4,12,28079004_12_8,2025,09,16,5,28,V
28,079,4,12,28079004_12_8,2025,09,16,6,28,V
28,079,4,12,28079004_12_8,2025,09,16,7,41,V
28,079,4,12,28079004_12_8,2025,09,16,8,62,V
28,079,4,12,28079004_12_8,2025,09,16,9,83,V
28,079,4,12,28079004_12_8,2025,09,16,10,114,V
28,079,4,12,28079004_12_8,2025,09,16,11,94,V
28,079,4,12,28079004_12_8,2025,09,16,12,61,V
28,079,4,12,28079004_12_8,2025,09,16,13,0,N
28,079,4,12,28079004_12_8,2025,09,16,14,0,N
28,079,4,12,28079004_12_8,2025,09,16,15,25,V
28,079,4,12,28079004_12_8,2025,09,16,16,18,V
28,079,4,12,28079004_12_8,2025,09,16,17,19,V
28,079,4,12,28079004_12_8,2025,09,16,18,18,V
28,079,4,12,28079004_12_8,2025,09,16,19,16,V
28,079,4,12,28079004_12_8,2025,09,16,20,23,V
28,079,4,12,28079004_12_8,2025,09,16,21,36,V
28,079,4,12,28079004_12_8,2025,09,16,22,82,V
28,079,4,12,28079004_12_8,2025,09,16,23,146,V
28,079,4,12,28079004_12_8,2025,09,16,24,99,V
28,079,4,6,28079004_6_48,2025,09,16,1,0.5,V
28,079,4,6,28079004_6_48,2025,09,16,2,0.4,V
28,079,4,6,28079004_6_48,2025,09,16,3,0.3,V
28,079,4,6,28079004_6_48,2025,09,16,4,0.2,V
28,079,4,6,28079004_6_48,2025,09,16,5,0.2,V
28,079,4,6,28079004_6_48,2025,09,16,6,0.2,V
28,079,4,6,28079004_6_48,2025,09,16,7,0.3,V
28,079,4,6,28079004_6_48,2025,09,16,8,0.3,V
28,079,4,6,28079004_6_48,2025,09,16,9,0.4,V
28,079,4,6,28079004_6_48,2025,09,16,10,0.5,V
28,079,4,6,28079004_6_48,2025,09,16,11,0.4,V
28,079,4,6,28079004_6_48,2025,09,16,12,0.3,V
28,079,4,6,28079004_6_48,2025,09,16,13,0,N
28,079,4,6,28079004_6_48,2025,09,16,14,0,N
28,079,4,6,28079004_6_48,2025,09,16,15,0,N
28,079,4,6,28079004_6_48,2025,09,16,16,0.2,V
28,079,4,6,28079004_6_48,2025,09,16,17,0.2,V
28,079,4,6,28079004_6_48,2025,09,16,18,0.2,V
28,079,4,6,28079004_6_48,2025,09,16,19,0.2,V
28,079,4,6,28079004_6_48,2025,09,16,20,0.2,V
28,079,4,6,28079004_6_48,2025,09,16,21,0.2,V
28,079,4,6,28079004_6_48,2025,09,16,22,0.5,V
28,079,4,6,28079004_6_48,2025,09,16,23,0.8,V
28,079,4,6,28079004_6_48,2025,09,16,24,0.4,V
28,079,4,7,28079004_7_8,2025,09,16,1,22,V
28,079,4,7,28079004_7_8,2025,09,16,2,14,V
28,079,4,7,28079004_7_8,2025,09,16,3,9,V
28,079,4,7,28079004_7_8,2025,09,16,4,6,V
28,079,4,7,28079004_7_8,2025,09,16,5,3,V
28,079,4,7,28079004_7_8,2025,09,16,6,2,V
28,079,4,7,28079004_7_8,2025,09,16,7,7,V
28,079,4,7,28079004_7_8,2025,09,16,8,18,V
28,079,4,7,28079004_7_8,2025,09,16,9,28,V
28,079,4,7,28079004_7_8,2025,09,16,10,46,V
28,079,4,7,28079004_7_8,2025,09,16,11,35,V
28,079,4,7,28079004_7_8,2025,09,16,12,16,V
28,079,4,7,28079004_7_8,2025,09,16,13,0,N
28,079,4,7,28079004_7_8,2025,09,16,14,0,N
28,079,4,7,28079004_7_8,2025,09,16,15,1,V
28,079,4,7,28079004_7_8,2025,09,16,16,1,V
28,079,4,7,28079004_7_8,2025,09,16,17,2,V
28,079,4,7,28079004_7_8,2025,09,16,18,1,V
28,079,4,7,28079004_7_8,2025,09,16,19,0,V
28,079,4,7,28079004_7_8,2025,09,16,20,0,V
28,079,4,7,28079004_7_8,2025,09,16,21,1,V
28,079,4,7,28079004_7_8,2025,09,16,22,15,V
28,079,4,7,28079004_7_8,2025,09,16,23,42,V
28,079,4,7,28079004_7_8,2025,09,16,24,19,V
28,079,4,8,28079004_8_8,2025,09,16,1,64,V
28,079,4,8,28079004_8_8,2025,09,16,2,54,V
28,079,4,8,28079004_8_8,2025,09,16,3,43,V
28,079,4,8,28079004_8_8,2025,09,16,4,35,V
28,079,4,8,28079004_8_8,2025,09,16,5,23,V
28,079,4,8,28079004_8_8,2025,09,16,6,24,V
28,079,4,8,28079004_8_8,2025,09,16,7,31,V
