PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,36,10,28079036_10_47,2025,09,28,13,13,V
28,079,36,10,28079036_10_47,2025,09,28,14,12,V
28,079,36,10,28079036_10_47,2025,09,28,15,15,V
28,079,36,10,28079036_10_47,2025,09,28,16,15,V
28,079,36,10,28079036_10_47,2025,09,28,17,14,V
28,079,36,10,28079036_10_47,2025,09,28,18,14,V
28,079,36,10,28079036_10_47,2025,09,28,19,16,V
28,079,36,10,28079036_10_47,2025,09,28,20,20,V
28,079,36,10,28079036_10_47,2025,09,28,21,21,V
28,079,36,10,28079036_10_47,2025,09,28,22,18,V
28,079,36,10,28079036_10_47,2025,09,28,23,15,V
28,079,36,10,28079036_10_47,2025,09,28,24,12,V
28,079,36,12,28079036_12_8,2025,09,28,1,37,V
28,079,36,12,28079036_12_8,2025,09,28,2,40,V
28,079,36,12,28079036_12_8,2025,09,28,3,20,V
28,079,36,12,28079036_12_8,2025,09,28,4,14,V
28,079,36,12,28079036_12_8,2025,09,28,5,14,V
28,079,36,12,28079036_12_8,2025,09,28,6,12,V
28,079,36,12,28079036_12_8,2025,09,28,7,12,V
28,079,36,12,28079036_12_8,2025,09,28,8,10,V
28,079,36,12,28079036_12_8,2025,09,28,9,14,V
28,079,36,12,28079036_12_8,2025,09,28,10,12,V
28,079,36,12,28079036_12_8,2025,09,28,11,8,V
28,079,36,12,28079036_12_8,2025,09,28,12,9,V
28,079,36,12,28079036_12_8,2025,09,28,13,14,V
28,079,36,12,28079036_12_8,2025,09,28,14,17,V
28,079,36,12,28079036_12_8,2025,09,28,15,14,V
28,079,36,12,28079036_12_8,2025,09,28,16,11,V
28,079,36,12,28079036_12_8,2025,09,28,17,11,V
28,079,36,12,28079036_12_8,2025,09,28,18,12,V
28,079,36,12,28079036_12_8,2025,09,28,19,9,V
28,079,36,12,28079036_12_8,2025,09,28,20,12,V
28,079,36,12,28079036_12_8,2025,09,28,21,13,V
28,079,36,12,28079036_12_8,2025,09,28,22,14,V
28,079,36,12,28079036_12_8,2025,09,28,23,12,V
28,079,36,12,28079036_12_8,2025,09,28,24,11,V
28,079,36,7,28079036_7_8,2025,09,28,1,0,V
28,079,36,7,28079036_7_8,2025,09,28,2,0,V
28,079,36,7,28079036_7_8,2025,09,28,3,0,V
28,079,36,7,28079036_7_8,2025,09,28,4,0,V
28,079,36,7,28079036_7_8,2025,09,28,5,0,V
28,079,36,7,28079036_7_8,2025,09,28,6,0,V
28,079,36,7,28079036_7_8,2025,09,28,7,0,V
28,079,36,7,28079036_7_8,2025,09,28,8,0,V
28,079,36,7,28079036_7_8,2025,09,28,9,0,V
28,079,36,7,28079036_7_8,2025,09,28,10,1,V
28,079,36,7,28079036_7_8,2025,09,28,11,0,V
28,079,36,7,28079036_7_8,2025,09,28,12,1,V
28,079,36,7,28079036_7_8,2025,09,28,13,2,V
28,079,36,7,28079036_7_8,2025,09,28,14,4,V
28,079,36,7,28079036_7_8,2025,09,28,15,2,V
28,079,36,7,28079036_7_8,2025,09,28,16,1,V
28,079,36,7,28079036_7_8,2025,09,28,17,1,V
28,079,36,7,28079036_7_8,2025,09,28,18,1,V
28,079,36,7,28079036_7_8,2025,09,28,19,1,V
28,079,36,7,28079036_7_8,2025,09,28,20,1,V
28,079,36,7,28079036_7_8,2025,09,28,21,1,V
28,079,36,7,28079036_7_8,2025,09,28,22,1,V
28,079,36,7,28079036_7_8,2025,09,28,23,0,V
28,079,36,7,28079036_7_8,2025,09,28,24,0,V
28,079,36,8,28079036_8_8,2025,09,28,1,36,V
28,079,36,8,28079036_8_8,2025,09,28,2,40,V
28,079,36,8,28079036_8_8,2025,09,28,3,20,V
28,079,36,8,28079036_8_8,2025,09,28,4,14,V
28,079,36,8,28079036_8_8,2025,09,28,5,14,V
28,079,36,8,28079036_8_8,2025,09,28,6,12,V
28,079,36,8,28079036_8_8,2025,09,28,7,12,V
28,079,36,8,28079036_8_8,2025,09,28,8,10,V
28,079,36,8,28079036_8_8,2025,09,28,9,13,V
28,079,36,8,28079036_8_8,2025,09,28,10,11,V
28,079,36,8,28079036_8_8,2025,09,28,11,7,V
28,079,36,8,28079036_8_8,2025,09,28,12,7,V
28,079,36,8,28079036_8_8,2025,09,28,13,10,V
28,079,36,8,28079036_8_8,2025,09,28,14,11,V
28,079,36,8,28079036_8_8,2025,09,28,15,10,V
28,079,36,8,28079036_8_8,2025,09,28,16,9,V
28,079,36,8,28079036_8_8,2025,09,28,17,9,V
28,079,36,8,28079036_8_8,2025,09,28,18,10,V
28,079,36,8,28079036_8_8,2025,09,28,19,8,V
28,079,36,8,28079036_8_8,2025,09,28,20,10,V
28,079,36,8,28079036_8_8,2025,09,28,21,12,V
28,079,36,8,28079036_8_8,2025,09,28,22,12,V
28,079,36,8,28079036_8_8,2025,09,28,23,12,V
28,079,36,8,28079036_8_8,2025,09,28,24,10,V
28,079,38,10,28079038_10_47,2025,09,28,1,25,V
28,079,38,10,28079038_10_47,2025,09,28,2,28,V
28,079,38,10,28079038_10_47,2025,09,28,3,18,V
28,079,38,10,28079038_10_47,2025,09,28,4,20,V
28,079,38,10,28079038_10_47,2025,09,28,5,26,V
28,079,38,10,28079038_10_47,2025,09,28,6,23,V
28,079,38,10,28079038_10_47,2025,09,28,7,18,V
28,079,38,10,28079038_10_47,2025,09,28,8,28,V
28,079,38,10,28079038_10_47,2025,09,28,9,31,V
28,079,38,10,28079038_10_47,2025,09,28,10,28,V
28,079,38,10,28079038_10_47,2025,09,28,11,23,V
28,079,38,10,28079038_10_47,2025,09,28,12,13,V
28,079,38,10,28079038_10_47,2025,09,28,13,19,V
28,079,38,10,28079038_10_47,2025,09,28,14,7,V
28,079,38,10,28079038_10_47,2025,09,28,15,1,V
28,079,38,10,28079038_10_47,2025,09,28,16,14,V
28,079,38,10,28079038_10_47,2025,09,28,17,10,V
28,079,38,10,28079038_10_47,2025,09,28,18,18,V
28,079,38,10,28079038_10_47,2025,09,28,19,16,V
28,079,38,10,28079038_10_47,2025,09,28,20,10,V
28,079,38,10,28079038_10_47,2025,09,28,21,17,V
28,079,38,10,28079038_10_47,2025,09,28,22,14,V
28,079,38,10,28079038_10_47,2025,09,28,23,16,V
28,079,38,10,28079038_10_47,2025,09,28,24,12,V
28,079,38,12,28079038_12_8,2025,09,28,1,56,V
28,079,38,12,28079038_12_8,2025,09,28,2,47,V
28,079,38,12,28079038_12_8,2025,09,28,3,22,V
28,079,38,12,28079038_12_8,2025,09,28,4,20,V
28,079,38,12,28079038_12_8,2025,09,28,5,19,V
28,079,38,12,28079038_12_8,2025,09,28,6,14,V
28,079,38,12,28079038_12_8,2025,09,28,7,15,V
28,079,38,12,28079038_12_8,2025,09,28,8,15,V
28,079,38,12,28079038_12_8,2025,09,28,9,13,V
28,079,38,12,28079038_12_8,2025,09,28,10,17,V
28,079,38,12,28079038_12_8,2025,09,28,11,20,V
28,079,38,12,28079038_12_8,2025,09,28,12,12,V
28,079,38,12,28079038_12_8,2025,09,28,13,10,V
28,079,38,12,28079038_12_8,2025,09,28,14,15,V
28,079,38,12,28079038_12_8,2025,09,28,15,18,V
28,079,38,12,28079038_12_8,2025,09,28,16,16,V
28,079,38,12,28079038_12_8,2025,09,28,17,16,V
28,079,38,12,28079038_12_8,2025,09,28,18,19,V
28,079,38,12,28079038_12_8,2025,09,28,19,24,V
28,079,38,12,28079038_12_8,2025,09,28,20,23,V
28,079,38,12,28079038_12_8,2025,09,28,21,42,V
28,079,38,12,28079038_12_8,2025,09,28,22,27,V
28,079,38,12,28079038_12_8,2025,09,28,23,21,V
28,079,38,12,28079038_12_8,2025,09,28,24,19,V
28,079,38,20,28079038_20_59,2025,09,28,1,4.9,V
28,079,38,20,28079038_20_59,2025,09,28,2,4.2,V
28,079,38,20,28079038_20_59,2025,09,28,3,3.7,V
28,079,38,20,28079038_20_59,2025,09,28,4,2.3,V
28,079,38,20,28079038_20_59,2025,09,28,5,2.9,V
28,079,38,20,28079038_20_59,2025,09,28,6,2.4,V
28,079,38,20,28079038_20_59,2025,09,28,7,1.6,V
28,079,38,20,28079038_20_59,2025,09,28,8,1.9,V
28,079,38,20,28079038_20_59,2025,09,28,9,1.9,V
28,079,38,20,28079038_20_59,2025,09,28,10,1.4,V
28,079,38,20,28079038_20_59,2025,09,28,11,1.6,V
28,079,38,20,28079038_20_59,2025,09,28,12,1.2,V
28,079,38,20,28079038_20_59,2025,09,28,13,0.7,V
28,079,38,20,28079038_20_59,2025,09,28,14,0.6,V
28,079,38,20,28079038_20_59,2025,09,28,15,0.8,V
28,079,38,20,28079038_20_59,2025,09,28,16,0.8,V
28,079,38,20,28079038_20_59,2025,09,28,17,0.7,V
28,079,38,20,28079038_20_59,2025,09,28,18,1.5,V
28,079,38,20,28079038_20_59,2025,09,28,19,1.1,V
28,079,38,20,28079038_20_59,2025,09,28,20,1.1,V
28,079,38,20,28079038_20_59,2025,09,28,21,1.9,V
28,079,38,20,28079038_20_59,2025,09,28,22,1.7,V
28,079,38,20,28079038_20_59,2025,09,28,23,1.2,V
28,079,38,20,28079038_20_59,2025,09,28,24,0.9,V
28,079,38,30,28079038_30_59,2025,09,28,1,0.9,V
28,079,38,30,28079038_30_59,2025,09,28,2,0.6,V
28,079,38,30,28079038_30_59,2025,09,28,3,0.5,V
28,079,38,30,28079038_30_59,2025,09,28,4,0.3,V
28,079,38,30,28079038_30_59,2025,09,28,5,0.3,V
28,079,38,30,28079038_30_59,2025,09,28,6,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,7,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,8,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,9,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,10,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,11,0.3,V
28,079,38,30,28079038_30_59,2025,09,28,12,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,13,0.1,V
28,079,38,30,28079038_30_59,2025,09,28,14,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,15,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,16,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,17,0.1,V
28,079,38,30,28079038_30_59,2025,09,28,18,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,19,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,20,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,21,0.3,V
28,079,38,30,28079038_30_59,2025,09,28,22,0.3,V
28,079,38,30,28079038_30_59,2025,09,28,23,0.2,V
28,079,38,30,28079038_30_59,2025,09,28,24,0.2,V
28,079,38,35,28079038_35_59,2025,09,28,1,0.7,V
28,079,38,35,28079038_35_59,2025,09,28,2,0.6,V
28,079,38,35,28079038_35_59,2025,09,28,3,0.5,V
28,079,38,35,28079038_35_59,2025,09,28,4,0.4,V
28,079,38,35,28079038_35_59,2025,09,28,5,0.4,V
28,079,38,35,28079038_35_59,2025,09,28,6,0.4,V
28,079,38,35,28079038_35_59,2025,09,28,7,0.3,V
28,079,38,35,28079038_35_59,2025,09,28,8,0.3,V
28,079,38,35,28079038_35_59,2025,09,28,9,0.3,V
28,079,38,35,28079038_35_59,2025,09,28,10,0.2,V
28,079,38,35,28079038_35_59,2025,09,28,11,0.2,V
28,079,38,35,28079038_35_59,2025,09,28,12,0.2,V
28,079,38,35,28079038_35_59,2025,09,28,13,0.1,V
28,079,38,35,28079038_35_59,2025,09,28,14,0.1,V
28,079,38,35,28079038_35_59,2025,09,28,15,0.1,V
28,079,38,35,28079038_35_59,2025,09,28,16,0.1,V
28,079,38,35,28079038_35_59,2025,09,28,17,0.1,V
28,079,38,35,28079038_35_59,2025,09,28,18,0.2,V
28,079,38,35,28079038_35_59,2025,09,28,19,0.1,V
28,079,38,35,28079038_35_59,2025,09,28,20,0.2,V
28,079,38,35,28079038_35_59,2025,09,28,21,0.3,V
28,079,38,35,28079038_35_59,2025,09,28,22,0.3,V
28,079,38,35,28079038_35_59,2025,09,28,23,0.2,V
28,079,38,35,28079038_35_59,2025,09,28,24,0.1,V
28,079,38,7,28079038_7_8,2025,09,28,1,3,V
28,079,38,7,28079038_7_8,2025,09,28,2,3,V
28,079,38,7,28079038_7_8,2025,09,28,3,0,V
28,079,38,7,28079038_7_8,2025,09,28,4,1,V
28,079,38,7,28079038_7_8,2025,09,28,5,0,V
28,079,38,7,28079038_7_8,2025,09,28,6,0,V
28,079,38,7,28079038_7_8,2025,09,28,7,0,V
28,079,38,7,28079038_7_8,2025,09,28,8,0,V
28,079,38,7,28079038_7_8,2025,09,28,9,1,V
28,079,38,7,28079038_7_8,2025,09,28,10,2,V
28,079,38,7,28079038_7_8,2025,09,28,11,3,V
28,079,38,7,28079038_7_8,2025,09,28,12,3,V
28,079,38,7,28079038_7_8,2025,09,28,13,2,V
28,079,38,7,28079038_7_8,2025,09,28,14,4,V
28,079,38,7,28079038_7_8,2025,09,28,15,5,V
28,079,38,7,28079038_7_8,2025,09,28,16,4,V
28,079,38,7,28079038_7_8,2025,09,28,17,3,V
28,079,38,7,28079038_7_8,2025,09,28,18,4,V
28,079,38,7,28079038_7_8,2025,09,28,19,5,V
28,079,38,7,28079038_7_8,2025,09,28,20,4,V
28,079,38,7,28079038_7_8,2025,09,28,21,9,V
28,079,38,7,28079038_7_8,2025,09,28,22,5,V
28,079,38,7,28079038_7_8,2025,09,28,23,3,V
28,079,38,7,28079038_7_8,2025,09,28,24,1,V
28,079,38,8,28079038_8_8,2025,09,28,1,51,V
28,079,38,8,28079038_8_8,2025,09,28,2,42,V
28,079,38,8,28079038_8_8,2025,09,28,3,22,V
28,079,38,8,28079038_8_8,2025,09,28,4,18,V
28,079,38,8,28079038_8_8,2025,09,28,5,19,V
28,079,38,8,28079038_8_8,2025,09,28,6,13,V
28,079,38,8,28079038_8_8,2025,09,28,7,14,V
28,079,38,8,28079038_8_8,2025,09,28,8,14,V
28,079,38,8,28079038_8_8,2025,09,28,9,12,V
28,079,38,8,28079038_8_8,2025,09,28,10,14,V
28,079,38,8,28079038_8_8,2025,09,28,11,15,V
28,079,38,8,28079038_8_8,2025,09,28,12,8,V
28,079,38,8,28079038_8_8,2025,09,28,13,6,V
28,079,38,8,28079038_8_8,2025,09,28,14,9,V
28,079,38,8,28079038_8_8,2025,09,28,15,10,V
28,079,38,8,28079038_8_8,2025,09,28,16,10,V
28,079,38,8,28079038_8_8,2025,09,28,17,11,V
28,079,38,8,28079038_8_8,2025,09,28,18,14,V
28,079,38,8,28079038_8_8,2025,09,28,19,17,V
28,079,38,8,28079038_8_8,2025,09,28,20,16,V
28,079,38,8,28079038_8_8,2025,09,28,21,28,V
28,079,38,8,28079038_8_8,2025,09,28,22,20,V
28,079,38,8,28079038_8_8,2025,09,28,23,16,V
28,079,38,8,28079038_8_8,2025,09,28,24,17,V
28,079,38,9,28079038_9_47,2025,09,28,1,17,V
28,079,38,9,28079038_9_47,2025,09,28,2,17,V
28,079,38,9,28079038_9_47,2025,09,28,3,8,V
28,079,38,9,28079038_9_47,2025,09,28,4,11,V
28,079,38,9,28079038_9_47,2025,09,28,5,14,V
28,079,38,9,28079038_9_47,2025,09,28,6,11,V
28,079,38,9,28079038_9_47,2025,09,28,7,7,V
28,079,38,9,28079038_9_47,2025,09,28,8,15,V
28,079,38,9,28079038_9_47,2025,09,28,9,18,V
28,079,38,9,28079038_9_47,2025,09,28,10,13,V
28,079,38,9,28079038_9_47,2025,09,28,11,12,V
28,079,38,9,28079038_9_47,2025,09,28,12,7,V
28,079,38,9,28079038_9_47,2025,09,28,13,10,V
28,079,38,9,28079038_9_47,2025,09,28,14,2,V
28,079,38,9,28079038_9_47,2025,09,28,15,1,V
28,079,38,9,28079038_9_47,2025,09,28,16,7,V
28,079,38,9,28079038_9_47,2025,09,28,17,4,V
28,079,38,9,28079038_9_47,2025,09,28,18,9,V
28,079,38,9,28079038_9_47,2025,09,28,19,7,V
28,079,38,9,28079038_9_47,2025,09,28,20,3,V
28,079,38,9,28079038_9_47,2025,09,28,21,10,V
28,079,38,9,28079038_9_47,2025,09,28,22,6,V
28,079,38,9,28079038_9_47,2025,09,28,23,8,V
28,079,38,9,28079038_9_47,2025,09,28,24,5,V
28,079,39,12,28079039_12_8,2025,09,28,1,70,V
28,079,39,12,28079039_12_8,2025,09,28,2,64,V
28,079,39,12,28079039_12_8,2025,09,28,3,57,V
28,079,39,12,28079039_12_8,2025,09,28,4,38,V
28,079,39,12,28079039_12_8,2025,09,28,5,25,V
28,079,39,12,28079039_12_8,2025,09,28,6,32,V
28,079,39,12,28079039_12_8,2025,09,28,7,16,V
28,079,39,12,28079039_12_8,2025,09,28,8,16,V
28,079,39,12,28079039_12_8,2025,09,28,9,17,V
28,079,39,12,28079039_12_8,2025,09,28,10,15,V
28,079,39,12,28079039_12_8,2025,09,28,11,18,V
28,079,39,12,28079039_12_8,2025,09,28,12,13,V
28,079,39,12,28079039_12_8,2025,09,28,13,11,V
28,079,39,12,28079039_12_8,2025,09,28,14,14,V
28,079,39,12,28079039_12_8,2025,09,28,15,11,V
28,079,39,12,28079039_12_8,2025,09,28,16,8,V
28,079,39,12,28079039_12_8,2025,09,28,17,11,V
28,079,39,12,28079039_12_8,2025,09,28,18,15,V
28,079,39,12,28079039_12_8,2025,09,28,19,12,V
28,079,39,12,28079039_12_8,2025,09,28,20,11,V
28,079,39,12,28079039_12_8,2025,09,28,21,15,V
28,079,39,12,28079039_12_8,2025,09,28,22,21,V
28,079,39,12,28079039_12_8,2025,09,28,23,12,V
28,079,39,12,28079039_12_8,2025,09,28,24,21,V
28,079,39,14,28079039_14_6,2025,09,28,1,25,V
28,079,39,14,28079039_14_6,2025,09,28,2,25,V
28,079,39,14,28079039_14_6,2025,09,28,3,28,V
28,079,39,14,28079039_14_6,2025,09,28,4,44,V
28,079,39,14,28079039_14_6,2025,09,28,5,53,V
28,079,39,14,28079039_14_6,2025,09,28,6,35,V
28,079,39,14,28079039_14_6,2025,09,28,7,60,V
28,079,39,14,28079039_14_6,2025,09,28,8,60,V
28,079,39,14,28079039_14_6,2025,09,28,9,60,V
28,079,39,14,28079039_14_6,2025,09,28,10,68,V
28,079,39,14,28079039_14_6,2025,09,28,11,63,V
28,079,39,14,28079039_14_6,2025,09,28,12,68,V
28,079,39,14,28079039_14_6,2025,09,28,13,72,V
28,079,39,14,28079039_14_6,2025,09,28,14,69,V
28,079,39,14,28079039_14_6,2025,09,28,15,74,V
28,079,39,14,28079039_14_6,2025,09,28,16,79,V
28,079,39,14,28079039_14_6,2025,09,28,17,84,V
28,079,39,14,28079039_14_6,2025,09,28,18,77,V
28,079,39,14,28079039_14_6,2025,09,28,19,71,V
28,079,39,14,28079039_14_6,2025,09,28,20,70,V
28,079,39,14,28079039_14_6,2025,09,28,21,63,V
28,079,39,14,28079039_14_6,2025,09,28,22,55,V
28,079,39,14,28079039_14_6,2025,09,28,23,61,V
28,079,39,14,28079039_14_6,2025,09,28,24,47,V
28,079,39,7,28079039_7_8,2025,09,28,1,2,V
28,079,39,7,28079039_7_8,2025,09,28,2,1,V
28,079,39,7,28079039_7_8,2025,09,28,3,0,V
28,079,39,7,28079039_7_8,2025,09,28,4,0,V
28,079,39,7,28079039_7_8,2025,09,28,5,0,V
28,079,39,7,28079039_7_8,2025,09,28,6,0,V
28,079,39,7,28079039_7_8,2025,09,28,7,0,V
28,079,39,7,28079039_7_8,2025,09,28,8,0,V
28,079,39,7,28079039_7_8,2025,09,28,9,0,V
28,079,39,7,28079039_7_8,2025,09,28,10,0,V
28,079,39,7,28079039_7_8,2025,09,28,11,1,V
28,079,39,7,28079039_7_8,2025,09,28,12,1,V
28,079,39,7,28079039_7_8,2025,09,28,13,1,V
28,079,39,7,28079039_7_8,2025,09,28,14,2,V
28,079,39,7,28079039_7_8,2025,09,28,15,1,V
28,079,39,7,28079039_7_8,2025,09,28,16,1,V
28,079,39,7,28079039_7_8,2025,09,28,17,1,V
28,079,39,7,28079039_7_8,2025,09,28,18,1,V
28,079,39,7,28079039_7_8,2025,09,28,19,1,V
28,079,39,7,28079039_7_8,2025,09,28,20,0,V
28,079,39,7,28079039_7_8,2025,09,28,21,0,V
28,079,39,7,28079039_7_8,2025,09,28,22,0,V
28,079,39,7,28079039_7_8,2025,09,28,23,0,V
28,079,39,7,28079039_7_8,2025,09,28,24,0,V
28,079,39,8,28079039_8_8,2025,09,28,1,68,V
28,079,39,8,28079039_8_8,2025,09,28,2,62,V
28,079,39,8,28079039_8_8,2025,09,28,3,57,V
28,079,39,8,28079039_8_8,2025,09,28,4,38,V
28,079,39,8,28079039_8_8,2025,09,28,5,25,V
28,079,39,8,28079039_8_8,2025,09,28,6,32,V
28,079,39,8,28079039_8_8,2025,09,28,7,15,V
28,079,39,8,28079039_8_8,2025,09,28,8,16,V
28,079,39,8,28079039_8_8,2025,09,28,9,17,V
28,079,39,8,28079039_8_8,2025,09,28,10,15,V
28,079,39,8,28079039_8_8,2025,09,28,11,17,V
28,079,39,8,28079039_8_8,2025,09,28,12,11,V
28,079,39,8,28079039_8_8,2025,09,28,13,9,V
28,079,39,8,28079039_8_8,2025,09,28,14,11,V
28,079,39,8,28079039_8_8,2025,09,28,15,9,V
28,079,39,8,28079039_8_8,2025,09,28,16,7,V
28,079,39,8,28079039_8_8,2025,09,28,17,9,V
28,079,39,8,28079039_8_8,2025,09,28,18,13,V
28,079,39,8,28079039_8_8,2025,09,28,19,11,V
28,079,39,8,28079039_8_8,2025,09,28,20,11,V
28,079,39,8,28079039_8_8,2025,09,28,21,14,V
28,079,39,8,28079039_8_8,2025,09,28,22,21,V
28,079,39,8,28079039_8_8,2025,09,28,23,11,V
28,079,39,8,28079039_8_8,2025,09,28,24,20,V
28,079,4,10,28079004_10_A,2025,09,28,1,57,V
28,079,4,10,28079004_10_A,2025,09,28,2,62,V
28,079,4,10,28079004_10_A,2025,09,28,3,31,V
28,079,4,10,28079004_10_A,2025,09,28,4,33,V
28,079,4,10,28079004_10_A,2025,09,28,5,27,V
28,079,4,10,28079004_10_A,2025,09,28,6,37,V
28,079,4,10,28079004_10_A,2025,09,28,7,29,V
28,079,4,10,28079004_10_A,2025,09,28,8,26,V
28,079,4,10,28079004_10_A,2025,09,28,9,28,V
28,079,4,10,28079004_10_A,2025,09,28,10,26,V
28,079,4,10,28079004_10_A,2025,09,28,11,25,V
28,079,4,10,28079004_10_A,2025,09,28,12,18,V
28,079,4,10,28079004_10_A,2025,09,28,13,17,V
28,079,4,10,28079004_10_A,2025,09,28,14,20,V
28,079,4,10,28079004_10_A,2025,09,28,15,18,V
28,079,4,10,28079004_10_A,2025,09,28,16,19,V
28,079,4,10,28079004_10_A,2025,09,28,17,24,V
28,079,4,10,28079004_10_A,2025,09,28,18,30,V
28,079,4,10,28079004_10_A,2025,09,28,19,20,V
28,079,4,10,28079004_10_A,2025,09,28,20,16,V
28,079,4,10,28079004_10_A,2025,09,28,21,22,V
28,079,4,10,28079004_10_A,2025,09,28,22,19,V
28,079,4,10,28079004_10_A,2025,09,28,23,14,V
28,079,4,10,28079004_10_A,2025,09,28,24,14,V
28,079,4,12,28079004_12_8,2025,09,28,1,72,V
28,079,4,12,28079004_12_8,2025,09,28,2,65,V
28,079,4,12,28079004_12_8,2025,09,28,3,48,V
28,079,4,12,28079004_12_8,2025,09,28,4,44,V
28,079,4,12,28079004_12_8,2025,09,28,5,37,V
28,079,4,12,28079004_12_8,2025,09,28,6,43,V
28,079,4,12,28079004_12_8,2025,09,28,7,36,V
28,079,4,12,28079004_12_8,2025,09,28,8,28,V
28,079,4,12,28079004_12_8,2025,09,28,9,29,V
28,079,4,12,28079004_12_8,2025,09,28,10,28,V
28,079,4,12,28079004_12_8,2025,09,28,11,31,V
28,079,4,12,28079004_12_8,2025,09,28,12,18,V
28,079,4,12,28079004_12_8,2025,09,28,13,21,V
28,079,4,12,28079004_12_8,2025,09,28,14,22,V
28,079,4,12,28079004_12_8,2025,09,28,15,20,V
28,079,4,12,28079004_12_8,2025,09,28,16,19,V
28,079,4,12,28079004_12_8,2025,09,28,17,20,V
28,079,4,12,28079004_12_8,2025,09,28,18,22,V
28,079,4,12,28079004_12_8,2025,09,28,19,18,V
28,079,4,12,28079004_12_8,2025,09,28,20,16,V
28,079,4,12,28079004_12_8,2025,09,28,21,18,V
28,079,4,12,28079004_12_8,2025,09,28,22,18,V
28,079,4,12,28079004_12_8,2025,09,28,23,15,V
28,079,4,12,28079004_12_8,2025,09,28,24,21,V
28,079,4,6,28079004_6_48,2025,09,28,1,0.5,V
28,079,4,6,28079004_6_48,2025,09,28,2,0.4,V
28,079,4,6,28079004_6_48,2025,09,28,3,0.3,V
28,079,4,6,28079004_6_48,2025,09,28,4,0.3,V
28,079,4,6,28079004_6_48,2025,09,28,5,0.3,V
28,079,4,6,28079004_6_48,2025,09,28,6,0.3,V
28,079,4,6,28079004_6_48,2025,09,28,7,0.3,V
28,079,4,6,28079004_6_48,2025,09,28,8,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,9,0.3,V
28,079,4,6,28079004_6_48,2025,09,28,10,0.3,V
28,079,4,6,28079004_6_48,2025,09,28,11,0.3,V
28,079,4,6,28079004_6_48,2025,09,28,12,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,13,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,14,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,15,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,16,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,17,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,18,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,19,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,20,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,21,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,22,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,23,0.2,V
28,079,4,6,28079004_6_48,2025,09,28,24,0.2,V
28,079,4,7,28079004_7_8,2025,09,28,1,7,V
28,079,4,7,28079004_7_8,2025,09,28,2,3,V
28,079,4,7,28079004_7_8,2025,09,28,3,3,V
28,079,4,7,28079004_7_8,2025,09,28,4,1,V
28,079,4,7,28079004_7_8,2025,09,28,5,0,V
28,079,4,7,28079004_7_8,2025,09,28,6,0,V
28,079,4,7,28079004_7_8,2025,09,28,7,1,V
28,079,4,7,28079004_7_8,2025,09,28,8,0,V
28,079,4,7,28079004_7_8,2025,09,28,9,1,V
28,079,4,7,28079004_7_8,2025,09,28,10,2,V
28,079,4,7,28079004_7_8,2025,09,28,11,3,V
28,079,4,7,28079004_7_8,2025,09,28,12,1,V
28,079,4,7,28079004_7_8,2025,09,28,13,2,V
28,079,4,7,28079004_7_8,2025,09,28,14,1,V
28,079,4,7,28079004_7_8,2025,09,28,15,1,V
28,079,4,7,28079004_7_8,2025,09,28,16,0,V
28,079,4,7,28079004_7_8,2025,09,28,17,1,V
28,079,4,7,28079004_7_8,2025,09,28,18,0,V
28,079,4,7,28079004_7_8,2025,09,28,19,0,V
28,079,4,7,28079004_7_8,2025,09,28,20,0,V
28,079,4,7,28079004_7_8,2025,09,28,21,0,V
28,079,4,7,28079004_7_8,2025,09,28,22,0,V
28,079,4,7,28079004_7_8,2025,09,28,23,0,V
28,079,4,7,28079004_7_8,2025,09,28,24,1,V
28,079,4,8,28079004_8_8,2025,09,28,1,61,V
28,079,4,8,28079004_8_8,2025,09,28,2,61,V
28,079,4,8,28079004_8_8,2025,09,28,3,43,V
28,079,4,8,28079004_8_8,2025,09,28,4,42,V
28,079,4,8,28079004_8_8,2025,09,28,5,37,V
