PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,36,10,28079036_10_47,2025,10,03,12,21,V
28,079,36,10,28079036_10_47,2025,10,03,13,31,V
28,079,36,10,28079036_10_47,2025,10,03,14,43,V
28,079,36,10,28079036_10_47,2025,10,03,15,41,V
28,079,36,10,28079036_10_47,2025,10,03,16,23,V
28,079,36,10,28079036_10_47,2025,10,03,17,24,V
28,079,36,10,28079036_10_47,2025,10,03,18,18,V
28,079,36,10,28079036_10_47,2025,10,03,19,18,V
28,079,36,10,28079036_10_47,2025,10,03,20,20,V
28,079,36,10,28079036_10_47,2025,10,03,21,25,V
28,079,36,10,28079036_10_47,2025,10,03,22,25,V
28,079,36,10,28079036_10_47,2025,10,03,23,29,V
28,079,36,10,28079036_10_47,2025,10,03,24,27,V
28,079,36,12,28079036_12_8,2025,10,03,1,68,V
28,079,36,12,28079036_12_8,2025,10,03,2,56,V
28,079,36,12,28079036_12_8,2025,10,03,3,36,V
28,079,36,12,28079036_12_8,2025,10,03,4,35,V
28,079,36,12,28079036_12_8,2025,10,03,5,24,V
28,079,36,12,28079036_12_8,2025,10,03,6,18,V
28,079,36,12,28079036_12_8,2025,10,03,7,29,V
28,079,36,12,28079036_12_8,2025,10,03,8,67,V
28,079,36,12,28079036_12_8,2025,10,03,9,108,V
28,079,36,12,28079036_12_8,2025,10,03,10,135,V
28,079,36,12,28079036_12_8,2025,10,03,11,71,V
28,079,36,12,28079036_12_8,2025,10,03,12,47,V
28,079,36,12,28079036_12_8,2025,10,03,13,46,V
28,079,36,12,28079036_12_8,2025,10,03,14,38,V
28,079,36,12,28079036_12_8,2025,10,03,15,31,V
28,079,36,12,28079036_12_8,2025,10,03,16,23,V
28,079,36,12,28079036_12_8,2025,10,03,17,27,V
28,079,36,12,28079036_12_8,2025,10,03,18,18,V
28,079,36,12,28079036_12_8,2025,10,03,19,20,V
28,079,36,12,28079036_12_8,2025,10,03,20,27,V
28,079,36,12,28079036_12_8,2025,10,03,21,40,V
28,079,36,12,28079036_12_8,2025,10,03,22,47,V
28,079,36,12,28079036_12_8,2025,10,03,23,49,V
28,079,36,12,28079036_12_8,2025,10,03,24,48,V
28,079,36,7,28079036_7_8,2025,10,03,1,1,V
28,079,36,7,28079036_7_8,2025,10,03,2,0,V
28,079,36,7,28079036_7_8,2025,10,03,3,0,V
28,079,36,7,28079036_7_8,2025,10,03,4,0,V
28,079,36,7,28079036_7_8,2025,10,03,5,1,V
28,079,36,7,28079036_7_8,2025,10,03,6,0,V
28,079,36,7,28079036_7_8,2025,10,03,7,2,V
28,079,36,7,28079036_7_8,2025,10,03,8,16,V
28,079,36,7,28079036_7_8,2025,10,03,9,33,V
28,079,36,7,28079036_7_8,2025,10,03,10,47,V
28,079,36,7,28079036_7_8,2025,10,03,11,17,V
28,079,36,7,28079036_7_8,2025,10,03,12,7,V
28,079,36,7,28079036_7_8,2025,10,03,13,7,V
28,079,36,7,28079036_7_8,2025,10,03,14,5,V
28,079,36,7,28079036_7_8,2025,10,03,15,3,V
28,079,36,7,28079036_7_8,2025,10,03,16,2,V
28,079,36,7,28079036_7_8,2025,10,03,17,2,V
28,079,36,7,28079036_7_8,2025,10,03,18,1,V
28,079,36,7,28079036_7_8,2025,10,03,19,1,V
28,079,36,7,28079036_7_8,2025,10,03,20,1,V
28,079,36,7,28079036_7_8,2025,10,03,21,1,V
28,079,36,7,28079036_7_8,2025,10,03,22,0,V
28,079,36,7,28079036_7_8,2025,10,03,23,1,V
28,079,36,7,28079036_7_8,2025,10,03,24,0,V
28,079,36,8,28079036_8_8,2025,10,03,1,66,V
28,079,36,8,28079036_8_8,2025,10,03,2,56,V
28,079,36,8,28079036_8_8,2025,10,03,3,36,V
28,079,36,8,28079036_8_8,2025,10,03,4,34,V
28,079,36,8,28079036_8_8,2025,10,03,5,23,V
28,079,36,8,28079036_8_8,2025,10,03,6,17,V
28,079,36,8,28079036_8_8,2025,10,03,7,26,V
28,079,36,8,28079036_8_8,2025,10,03,8,42,V
28,079,36,8,28079036_8_8,2025,10,03,9,58,V
28,079,36,8,28079036_8_8,2025,10,03,10,62,V
28,079,36,8,28079036_8_8,2025,10,03,11,45,V
28,079,36,8,28079036_8_8,2025,10,03,12,36,V
28,079,36,8,28079036_8_8,2025,10,03,13,36,V
28,079,36,8,28079036_8_8,2025,10,03,14,31,V
28,079,36,8,28079036_8_8,2025,10,03,15,26,V
28,079,36,8,28079036_8_8,2025,10,03,16,20,V
28,079,36,8,28079036_8_8,2025,10,03,17,24,V
28,079,36,8,28079036_8_8,2025,10,03,18,17,V
28,079,36,8,28079036_8_8,2025,10,03,19,18,V
28,079,36,8,28079036_8_8,2025,10,03,20,25,V
28,079,36,8,28079036_8_8,2025,10,03,21,39,V
28,079,36,8,28079036_8_8,2025,10,03,22,46,V
28,079,36,8,28079036_8_8,2025,10,03,23,48,V
28,079,36,8,28079036_8_8,2025,10,03,24,48,V
28,079,38,10,28079038_10_47,2025,10,03,1,19,V
28,079,38,10,28079038_10_47,2025,10,03,2,20,V
28,079,38,10,28079038_10_47,2025,10,03,3,18,V
28,079,38,10,28079038_10_47,2025,10,03,4,19,V
28,079,38,10,28079038_10_47,2025,10,03,5,23,V
28,079,38,10,28079038_10_47,2025,10,03,6,16,V
28,079,38,10,28079038_10_47,2025,10,03,7,18,V
28,079,38,10,28079038_10_47,2025,10,03,8,28,V
28,079,38,10,28079038_10_47,2025,10,03,9,38,V
28,079,38,10,28079038_10_47,2025,10,03,10,40,V
28,079,38,10,28079038_10_47,2025,10,03,11,30,V
28,079,38,10,28079038_10_47,2025,10,03,12,25,V
28,079,38,10,28079038_10_47,2025,10,03,13,33,V
28,079,38,10,28079038_10_47,2025,10,03,14,21,V
28,079,38,10,28079038_10_47,2025,10,03,15,16,V
28,079,38,10,28079038_10_47,2025,10,03,16,19,V
28,079,38,10,28079038_10_47,2025,10,03,17,17,V
28,079,38,10,28079038_10_47,2025,10,03,18,16,V
28,079,38,10,28079038_10_47,2025,10,03,19,22,V
28,079,38,10,28079038_10_47,2025,10,03,20,28,V
28,079,38,10,28079038_10_47,2025,10,03,21,29,V
28,079,38,10,28079038_10_47,2025,10,03,22,23,V
28,079,38,10,28079038_10_47,2025,10,03,23,20,V
28,079,38,10,28079038_10_47,2025,10,03,24,20,V
28,079,38,12,28079038_12_8,2025,10,03,1,45,V
28,079,38,12,28079038_12_8,2025,10,03,2,48,V
28,079,38,12,28079038_12_8,2025,10,03,3,43,V
28,079,38,12,28079038_12_8,2025,10,03,4,50,V
28,079,38,12,28079038_12_8,2025,10,03,5,45,V
28,079,38,12,28079038_12_8,2025,10,03,6,18,V
28,079,38,12,28079038_12_8,2025,10,03,7,78,V
28,079,38,12,28079038_12_8,2025,10,03,8,222,V
28,079,38,12,28079038_12_8,2025,10,03,9,242,V
28,079,38,12,28079038_12_8,2025,10,03,10,182,V
28,079,38,12,28079038_12_8,2025,10,03,11,92,V
28,079,38,12,28079038_12_8,2025,10,03,12,75,V
28,079,38,12,28079038_12_8,2025,10,03,13,47,V
28,079,38,12,28079038_12_8,2025,10,03,14,46,V
28,079,38,12,28079038_12_8,2025,10,03,15,33,V
28,079,38,12,28079038_12_8,2025,10,03,16,33,V
28,079,38,12,28079038_12_8,2025,10,03,17,36,V
28,079,38,12,28079038_12_8,2025,10,03,18,23,V
28,079,38,12,28079038_12_8,2025,10,03,19,20,V
28,079,38,12,28079038_12_8,2025,10,03,20,37,V
28,079,38,12,28079038_12_8,2025,10,03,21,33,V
28,079,38,12,28079038_12_8,2025,10,03,22,34,V
28,079,38,12,28079038_12_8,2025,10,03,23,31,V
28,079,38,12,28079038_12_8,2025,10,03,24,31,V
28,079,38,20,28079038_20_59,2025,10,03,1,3.4,V
28,079,38,20,28079038_20_59,2025,10,03,2,7.2,V
28,079,38,20,28079038_20_59,2025,10,03,3,5.7,V
28,079,38,20,28079038_20_59,2025,10,03,4,8.6,V
28,079,38,20,28079038_20_59,2025,10,03,5,9.7,V
28,079,38,20,28079038_20_59,2025,10,03,6,6.4,V
28,079,38,20,28079038_20_59,2025,10,03,7,5.2,V
28,079,38,20,28079038_20_59,2025,10,03,8,12.1,V
28,079,38,20,28079038_20_59,2025,10,03,9,18.1,V
28,079,38,20,28079038_20_59,2025,10,03,10,22.3,V
28,079,38,20,28079038_20_59,2025,10,03,11,8.7,V
28,079,38,20,28079038_20_59,2025,10,03,12,7.2,V
28,079,38,20,28079038_20_59,2025,10,03,13,5.6,V
28,079,38,20,28079038_20_59,2025,10,03,14,5.1,V
28,079,38,20,28079038_20_59,2025,10,03,15,3.4,V
28,079,38,20,28079038_20_59,2025,10,03,16,2.4,V
28,079,38,20,28079038_20_59,2025,10,03,17,2,V
28,079,38,20,28079038_20_59,2025,10,03,18,1.5,V
28,079,38,20,28079038_20_59,2025,10,03,19,1.5,V
28,079,38,20,28079038_20_59,2025,10,03,20,1.6,V
28,079,38,20,28079038_20_59,2025,10,03,21,2,V
28,079,38,20,28079038_20_59,2025,10,03,22,2.3,V
28,079,38,20,28079038_20_59,2025,10,03,23,1.8,V
28,079,38,20,28079038_20_59,2025,10,03,24,2.3,V
28,079,38,30,28079038_30_59,2025,10,03,1,0.5,V
28,079,38,30,28079038_30_59,2025,10,03,2,0.6,V
28,079,38,30,28079038_30_59,2025,10,03,3,0.5,V
28,079,38,30,28079038_30_59,2025,10,03,4,0.6,V
28,079,38,30,28079038_30_59,2025,10,03,5,0.6,V
28,079,38,30,28079038_30_59,2025,10,03,6,0.4,V
28,079,38,30,28079038_30_59,2025,10,03,7,0.5,V
28,079,38,30,28079038_30_59,2025,10,03,8,1.3,V
28,079,38,30,28079038_30_59,2025,10,03,9,2.1,V
28,079,38,30,28079038_30_59,2025,10,03,10,2.5,V
28,079,38,30,28079038_30_59,2025,10,03,11,0.9,V
28,079,38,30,28079038_30_59,2025,10,03,12,0.7,V
28,079,38,30,28079038_30_59,2025,10,03,13,0.5,V
28,079,38,30,28079038_30_59,2025,10,03,14,0.4,V
28,079,38,30,28079038_30_59,2025,10,03,15,0.4,V
28,079,38,30,28079038_30_59,2025,10,03,16,0.3,V
28,079,38,30,28079038_30_59,2025,10,03,17,0.3,V
28,079,38,30,28079038_30_59,2025,10,03,18,0.2,V
28,079,38,30,28079038_30_59,2025,10,03,19,0.2,V
28,079,38,30,28079038_30_59,2025,10,03,20,0.3,V
28,079,38,30,28079038_30_59,2025,10,03,21,0.4,V
28,079,38,30,28079038_30_59,2025,10,03,22,0.4,V
28,079,38,30,28079038_30_59,2025,10,03,23,0.4,V
28,079,38,30,28079038_30_59,2025,10,03,24,0.3,V
28,079,38,35,28079038_35_59,2025,10,03,1,0.5,V
28,079,38,35,28079038_35_59,2025,10,03,2,1,V
28,079,38,35,28079038_35_59,2025,10,03,3,0.8,V
28,079,38,35,28079038_35_59,2025,10,03,4,1.1,V
28,079,38,35,28079038_35_59,2025,10,03,5,1.2,V
28,079,38,35,28079038_35_59,2025,10,03,6,0.8,V
28,079,38,35,28079038_35_59,2025,10,03,7,0.7,V
28,079,38,35,28079038_35_59,2025,10,03,8,1.6,V
28,079,38,35,28079038_35_59,2025,10,03,9,2.6,V
28,079,38,35,28079038_35_59,2025,10,03,10,3,V
28,079,38,35,28079038_35_59,2025,10,03,11,1.3,V
28,079,38,35,28079038_35_59,2025,10,03,12,1.1,V
28,079,38,35,28079038_35_59,2025,10,03,13,1,V
28,079,38,35,28079038_35_59,2025,10,03,14,0.6,V
28,079,38,35,28079038_35_59,2025,10,03,15,0.6,V
28,079,38,35,28079038_35_59,2025,10,03,16,0.4,V
28,079,38,35,28079038_35_59,2025,10,03,17,0.3,V
28,079,38,35,28079038_35_59,2025,10,03,18,0.2,V
28,079,38,35,28079038_35_59,2025,10,03,19,0.2,V
28,079,38,35,28079038_35_59,2025,10,03,20,0.3,V
28,079,38,35,28079038_35_59,2025,10,03,21,0.3,V
28,079,38,35,28079038_35_59,2025,10,03,22,0.4,V
28,079,38,35,28079038_35_59,2025,10,03,23,0.4,V
28,079,38,35,28079038_35_59,2025,10,03,24,0.4,V
28,079,38,7,28079038_7_8,2025,10,03,1,3,V
28,079,38,7,28079038_7_8,2025,10,03,2,1,V
28,079,38,7,28079038_7_8,2025,10,03,3,2,V
28,079,38,7,28079038_7_8,2025,10,03,4,2,V
28,079,38,7,28079038_7_8,2025,10,03,5,1,V
28,079,38,7,28079038_7_8,2025,10,03,6,1,V
28,079,38,7,28079038_7_8,2025,10,03,7,14,V
28,079,38,7,28079038_7_8,2025,10,03,8,95,V
28,079,38,7,28079038_7_8,2025,10,03,9,109,V
28,079,38,7,28079038_7_8,2025,10,03,10,72,V
28,079,38,7,28079038_7_8,2025,10,03,11,25,V
28,079,38,7,28079038_7_8,2025,10,03,12,17,V
28,079,38,7,28079038_7_8,2025,10,03,13,10,V
28,079,38,7,28079038_7_8,2025,10,03,14,11,V
28,079,38,7,28079038_7_8,2025,10,03,15,6,V
28,079,38,7,28079038_7_8,2025,10,03,16,7,V
28,079,38,7,28079038_7_8,2025,10,03,17,7,V
28,079,38,7,28079038_7_8,2025,10,03,18,4,V
28,079,38,7,28079038_7_8,2025,10,03,19,3,V
28,079,38,7,28079038_7_8,2025,10,03,20,7,V
28,079,38,7,28079038_7_8,2025,10,03,21,4,V
28,079,38,7,28079038_7_8,2025,10,03,22,2,V
28,079,38,7,28079038_7_8,2025,10,03,23,3,V
28,079,38,7,28079038_7_8,2025,10,03,24,2,V
28,079,38,8,28079038_8_8,2025,10,03,1,40,V
28,079,38,8,28079038_8_8,2025,10,03,2,46,V
28,079,38,8,28079038_8_8,2025,10,03,3,41,V
28,079,38,8,28079038_8_8,2025,10,03,4,47,V
28,079,38,8,28079038_8_8,2025,10,03,5,43,V
28,079,38,8,28079038_8_8,2025,10,03,6,17,V
28,079,38,8,28079038_8_8,2025,10,03,7,57,V
28,079,38,8,28079038_8_8,2025,10,03,8,77,V
28,079,38,8,28079038_8_8,2025,10,03,9,75,V
28,079,38,8,28079038_8_8,2025,10,03,10,72,V
28,079,38,8,28079038_8_8,2025,10,03,11,54,V
28,079,38,8,28079038_8_8,2025,10,03,12,48,V
28,079,38,8,28079038_8_8,2025,10,03,13,31,V
28,079,38,8,28079038_8_8,2025,10,03,14,29,V
28,079,38,8,28079038_8_8,2025,10,03,15,23,V
28,079,38,8,28079038_8_8,2025,10,03,16,23,V
28,079,38,8,28079038_8_8,2025,10,03,17,24,V
28,079,38,8,28079038_8_8,2025,10,03,18,16,V
28,079,38,8,28079038_8_8,2025,10,03,19,16,V
28,079,38,8,28079038_8_8,2025,10,03,20,27,V
28,079,38,8,28079038_8_8,2025,10,03,21,28,V
28,079,38,8,28079038_8_8,2025,10,03,22,31,V
28,079,38,8,28079038_8_8,2025,10,03,23,26,V
28,079,38,8,28079038_8_8,2025,10,03,24,28,V
28,079,38,9,28079038_9_47,2025,10,03,1,6,V
28,079,38,9,28079038_9_47,2025,10,03,2,10,V
28,079,38,9,28079038_9_47,2025,10,03,3,8,V
28,079,38,9,28079038_9_47,2025,10,03,4,8,V
28,079,38,9,28079038_9_47,2025,10,03,5,10,V
28,079,38,9,28079038_9_47,2025,10,03,6,7,V
28,079,38,9,28079038_9_47,2025,10,03,7,9,V
28,079,38,9,28079038_9_47,2025,10,03,8,14,V
28,079,38,9,28079038_9_47,2025,10,03,9,19,V
28,079,38,9,28079038_9_47,2025,10,03,10,15,V
28,079,38,9,28079038_9_47,2025,10,03,11,10,V
28,079,38,9,28079038_9_47,2025,10,03,12,9,V
28,079,38,9,28079038_9_47,2025,10,03,13,11,V
28,079,38,9,28079038_9_47,2025,10,03,14,6,V
28,079,38,9,28079038_9_47,2025,10,03,15,4,V
28,079,38,9,28079038_9_47,2025,10,03,16,5,V
28,079,38,9,28079038_9_47,2025,10,03,17,6,V
28,079,38,9,28079038_9_47,2025,10,03,18,7,V
28,079,38,9,28079038_9_47,2025,10,03,19,8,V
28,079,38,9,28079038_9_47,2025,10,03,20,10,V
28,079,38,9,28079038_9_47,2025,10,03,21,10,V
28,079,38,9,28079038_9_47,2025,10,03,22,12,V
28,079,38,9,28079038_9_47,2025,10,03,23,11,V
28,079,38,9,28079038_9_47,2025,10,03,24,13,V
28,079,39,12,28079039_12_8,2025,10,03,1,128,V
28,079,39,12,28079039_12_8,2025,10,03,2,107,V
28,079,39,12,28079039_12_8,2025,10,03,3,87,V
28,079,39,12,28079039_12_8,2025,10,03,4,40,V
28,079,39,12,28079039_12_8,2025,10,03,5,29,V
28,079,39,12,28079039_12_8,2025,10,03,6,20,V
28,079,39,12,28079039_12_8,2025,10,03,7,59,V
28,079,39,12,28079039_12_8,2025,10,03,8,130,V
28,079,39,12,28079039_12_8,2025,10,03,9,211,V
28,079,39,12,28079039_12_8,2025,10,03,10,298,V
28,079,39,12,28079039_12_8,2025,10,03,11,82,V
28,079,39,12,28079039_12_8,2025,10,03,12,75,V
28,079,39,12,28079039_12_8,2025,10,03,13,53,V
28,079,39,12,28079039_12_8,2025,10,03,14,34,V
28,079,39,12,28079039_12_8,2025,10,03,15,40,V
28,079,39,12,28079039_12_8,2025,10,03,16,30,V
28,079,39,12,28079039_12_8,2025,10,03,17,41,V
28,079,39,12,28079039_12_8,2025,10,03,18,65,V
28,079,39,12,28079039_12_8,2025,10,03,19,43,V
28,079,39,12,28079039_12_8,2025,10,03,20,61,V
28,079,39,12,28079039_12_8,2025,10,03,21,70,V
28,079,39,12,28079039_12_8,2025,10,03,22,46,V
28,079,39,12,28079039_12_8,2025,10,03,23,67,V
28,079,39,12,28079039_12_8,2025,10,03,24,113,V
28,079,39,14,28079039_14_6,2025,10,03,1,3,V
28,079,39,14,28079039_14_6,2025,10,03,2,2,V
28,079,39,14,28079039_14_6,2025,10,03,3,6,V
28,079,39,14,28079039_14_6,2025,10,03,4,32,V
28,079,39,14,28079039_14_6,2025,10,03,5,34,V
28,079,39,14,28079039_14_6,2025,10,03,6,50,V
28,079,39,14,28079039_14_6,2025,10,03,7,11,V
28,079,39,14,28079039_14_6,2025,10,03,8,2,V
28,079,39,14,28079039_14_6,2025,10,03,9,2,V
28,079,39,14,28079039_14_6,2025,10,03,10,4,V
28,079,39,14,28079039_14_6,2025,10,03,11,31,V
28,079,39,14,28079039_14_6,2025,10,03,12,44,V
28,079,39,14,28079039_14_6,2025,10,03,13,63,V
28,079,39,14,28079039_14_6,2025,10,03,14,80,V
28,079,39,14,28079039_14_6,2025,10,03,15,86,V
28,079,39,14,28079039_14_6,2025,10,03,16,100,V
28,079,39,14,28079039_14_6,2025,10,03,17,102,V
28,079,39,14,28079039_14_6,2025,10,03,18,95,V
28,079,39,14,28079039_14_6,2025,10,03,19,99,V
28,079,39,14,28079039_14_6,2025,10,03,20,72,V
28,079,39,14,28079039_14_6,2025,10,03,21,52,V
28,079,39,14,28079039_14_6,2025,10,03,22,67,V
28,079,39,14,28079039_14_6,2025,10,03,23,45,V
28,079,39,14,28079039_14_6,2025,10,03,24,31,V
28,079,39,7,28079039_7_8,2025,10,03,1,24,V
28,079,39,7,28079039_7_8,2025,10,03,2,16,V
28,079,39,7,28079039_7_8,2025,10,03,3,11,V
28,079,39,7,28079039_7_8,2025,10,03,4,0,V
28,079,39,7,28079039_7_8,2025,10,03,5,0,V
28,079,39,7,28079039_7_8,2025,10,03,6,0,V
28,079,39,7,28079039_7_8,2025,10,03,7,9,V
28,079,39,7,28079039_7_8,2025,10,03,8,39,V
28,079,39,7,28079039_7_8,2025,10,03,9,86,V
28,079,39,7,28079039_7_8,2025,10,03,10,135,V
28,079,39,7,28079039_7_8,2025,10,03,11,16,V
28,079,39,7,28079039_7_8,2025,10,03,12,15,V
28,079,39,7,28079039_7_8,2025,10,03,13,10,V
28,079,39,7,28079039_7_8,2025,10,03,14,5,V
28,079,39,7,28079039_7_8,2025,10,03,15,6,V
28,079,39,7,28079039_7_8,2025,10,03,16,3,V
28,079,39,7,28079039_7_8,2025,10,03,17,6,V
28,079,39,7,28079039_7_8,2025,10,03,18,14,V
28,079,39,7,28079039_7_8,2025,10,03,19,6,V
28,079,39,7,28079039_7_8,2025,10,03,20,6,V
28,079,39,7,28079039_7_8,2025,10,03,21,3,V
28,079,39,7,28079039_7_8,2025,10,03,22,0,V
28,079,39,7,28079039_7_8,2025,10,03,23,1,V
28,079,39,7,28079039_7_8,2025,10,03,24,20,V
28,079,39,8,28079039_8_8,2025,10,03,1,91,V
28,079,39,8,28079039_8_8,2025,10,03,2,82,V
28,079,39,8,28079039_8_8,2025,10,03,3,70,V
28,079,39,8,28079039_8_8,2025,10,03,4,40,V
28,079,39,8,28079039_8_8,2025,10,03,5,29,V
28,079,39,8,28079039_8_8,2025,10,03,6,19,V
28,079,39,8,28079039_8_8,2025,10,03,7,46,V
28,079,39,8,28079039_8_8,2025,10,03,8,69,V
28,079,39,8,28079039_8_8,2025,10,03,9,79,V
28,079,39,8,28079039_8_8,2025,10,03,10,90,V
28,079,39,8,28079039_8_8,2025,10,03,11,57,V
28,079,39,8,28079039_8_8,2025,10,03,12,52,V
28,079,39,8,28079039_8_8,2025,10,03,13,37,V
28,079,39,8,28079039_8_8,2025,10,03,14,26,V
28,079,39,8,28079039_8_8,2025,10,03,15,31,V
28,079,39,8,28079039_8_8,2025,10,03,16,25,V
28,079,39,8,28079039_8_8,2025,10,03,17,32,V
28,079,39,8,28079039_8_8,2025,10,03,18,44,V
28,079,39,8,28079039_8_8,2025,10,03,19,35,V
28,079,39,8,28079039_8_8,2025,10,03,20,52,V
28,079,39,8,28079039_8_8,2025,10,03,21,66,V
28,079,39,8,28079039_8_8,2025,10,03,22,46,V
28,079,39,8,28079039_8_8,2025,10,03,23,65,V
28,079,39,8,28079039_8_8,2025,10,03,24,82,V
28,079,4,10,28079004_10_A,2025,10,03,1,52,V
28,079,4,10,28079004_10_A,2025,10,03,2,49,V
28,079,4,10,28079004_10_A,2025,10,03,3,34,V
28,079,4,10,28079004_10_A,2025,10,03,4,32,V
28,079,4,10,28079004_10_A,2025,10,03,5,25,V
28,079,4,10,28079004_10_A,2025,10,03,6,26,V
28,079,4,10,28079004_10_A,2025,10,03,7,24,V
28,079,4,10,28079004_10_A,2025,10,03,8,0,N
28,079,4,10,28079004_10_A,2025,10,03,9,0,N
28,079,4,10,28079004_10_A,2025,10,03,10,0,N
28,079,4,10,28079004_10_A,2025,10,03,11,78,V
28,079,4,10,28079004_10_A,2025,10,03,12,0,N
28,079,4,10,28079004_10_A,2025,10,03,13,60,V
28,079,4,10,28079004_10_A,2025,10,03,14,43,V
28,079,4,10,28079004_10_A,2025,10,03,15,40,V
28,079,4,10,28079004_10_A,2025,10,03,16,39,V
28,079,4,10,28079004_10_A,2025,10,03,17,0,N
28,079,4,10,28079004_10_A,2025,10,03,18,26,V
28,079,4,10,28079004_10_A,2025,10,03,19,24,V
28,079,4,10,28079004_10_A,2025,10,03,20,31,V
28,079,4,10,28079004_10_A,2025,10,03,21,69,V
28,079,4,10,28079004_10_A,2025,10,03,22,52,V
28,079,4,10,28079004_10_A,2025,10,03,23,37,V
28,079,4,10,28079004_10_A,2025,10,03,24,41,V
28,079,4,12,28079004_12_8,2025,10,03,1,80,V
28,079,4,12,28079004_12_8,2025,10,03,2,64,V
28,079,4,12,28079004_12_8,2025,10,03,3,49,V
28,079,4,12,28079004_12_8,2025,10,03,4,34,V
28,079,4,12,28079004_12_8,2025,10,03,5,29,V
28,079,4,12,28079004_12_8,2025,10,03,6,29,V
28,079,4,12,28079004_12_8,2025,10,03,7,37,V
28,079,4,12,28079004_12_8,2025,10,03,8,79,V
28,079,4,12,28079004_12_8,2025,10,03,9,98,V
28,079,4,12,28079004_12_8,2025,10,03,10,121,V
28,079,4,12,28079004_12_8,2025,10,03,11,106,V
28,079,4,12,28079004_12_8,2025,10,03,12,121,V
28,079,4,12,28079004_12_8,2025,10,03,13,90,V
28,079,4,12,28079004_12_8,2025,10,03,14,68,V
28,079,4,12,28079004_12_8,2025,10,03,15,49,V
28,079,4,12,28079004_12_8,2025,10,03,16,42,V
28,079,4,12,28079004_12_8,2025,10,03,17,32,V
28,079,4,12,28079004_12_8,2025,10,03,18,29,V
28,079,4,12,28079004_12_8,2025,10,03,19,27,V
28,079,4,12,28079004_12_8,2025,10,03,20,47,V
28,079,4,12,28079004_12_8,2025,10,03,21,65,V
28,079,4,12,28079004_12_8,2025,10,03,22,82,V
28,079,4,12,28079004_12_8,2025,10,03,23,55,V
28,079,4,12,28079004_12_8,2025,10,03,24,41,V
28,079,4,6,28079004_6_48,2025,10,03,1,0.5,V
28,079,4,6,28079004_6_48,2025,10,03,2,0.4,V
28,079,4,6,28079004_6_48,2025,10,03,3,0.3,V
28,079,4,6,28079004_6_48,2025,10,03,4,0.2,V
28,079,4,6,28079004_6_48,2025,10,03,5,0.2,V
28,079,4,6,28079004_6_48,2025,10,03,6,0.2,V
28,079,4,6,28079004_6_48,2025,10,03,7,0.2,V
28,079,4,6,28079004_6_48,2025,10,03,8,0.3,V
28,079,4,6,28079004_6_48,2025,10,03,9,0.4,V
28,079,4,6,28079004_6_48,2025,10,03,10,0.6,V
28,079,4,6,28079004_6_48,2025,10,03,11,0.5,V
28,079,4,6,28079004_6_48,2025,10,03,12,0.5,V
28,079,4,6,28079004_6_48,2025,10,03,13,0.4,V
28,079,4,6,28079004_6_48,2025,10,03,14,0.3,V
28,079,4,6,28079004_6_48,2025,10,03,15,0.2,V
28,079,4,6,28079004_6_48,2025,10,03,16,0.2,V
28,079,4,6,28079004_6_48,2025,10,03,17,0.2,V
28,079,4,6,28079004_6_48,2025,10,03,18,0.2,V
28,079,4,6,28079004_6_48,2025,10,03,19,0.2,V
28,079,4,6,28079004_6_48,2025,10,03,20,0.3,V
28,079,4,6,28079004_6_48,2025,10,03,21,0.4,V
28,079,4,6,28079004_6_48,2025,10,03,22,0.4,V
28,079,4,6,28079004_6_48,2025,10,03,23,0.4,V
28,079,4,6,28079004_6_48,2025,10,03,24,0.3,V
28,079,4,7,28079004_7_8,2025,10,03,1,10,V
28,079,4,7,28079004_7_8,2025,10,03,2,5,V
28,079,4,7,28079004_7_8,2025,10,03,3,3,V
28,079,4,7,28079004_7_8,2025,10,03,4,1,V
28,079,4,7,28079004_7_8,2025,10,03,5,0,V
28,079,4,7,28079004_7_8,2025,10,03,6,1,V
28,079,4,7,28079004_7_8,2025,10,03,7,4,V
28,079,4,7,28079004_7_8,2025,10,03,8,23,V
28,079,4,7,28079004_7_8,2025,10,03,9,34,V
28,079,4,7,28079004_7_8,2025,10,03,10,47,V
28,079,4,7,28079004_7_8,2025,10,03,11,37,V
28,079,4,7,28079004_7_8,2025,10,03,12,41,V
28,079,4,7,28079004_7_8,2025,10,03,13,26,V
28,079,4,7,28079004_7_8,2025,10,03,14,16,V
28,079,4,7,28079004_7_8,2025,10,03,15,7,V
28,079,4,7,28079004_7_8,2025,10,03,16,4,V
28,079,4,7,28079004_7_8,2025,10,03,17,1,V
28,079,4,7,28079004_7_8,2025,10,03,18,2,V
28,079,4,7,28079004_7_8,2025,10,03,19,2,V
28,079,4,7,28079004_7_8,2025,10,03,20,5,V
28,079,4,7,28079004_7_8,2025,10,03,21,6,V
28,079,4,7,28079004_7_8,2025,10,03,22,12,V
28,079,4,7,28079004_7_8,2025,10,03,23,4,V
28,079,4,7,28079004_7_8,2025,10,03,24,1,V
28,079,4,8,28079004_8_8,2025,10,03,1,64,V
28,079,4,8,28079004_8_8,2025,10,03,2,56,V
28,079,4,8,28079004_8_8,2025,10,03,3,45,V
28,079,4,8,28079004_8_8,2025,10,03,4,33,V
28,079,4,8,28079004_8_8,2025,10,03,5,28,V
