PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,079,56,8,28079056_8_8,2025,08,29,4,3.0,V
28,079,56,8,28079056_8_8,2025,08,29,5,3.0,V
28,079,56,8,28079056_8_8,2025,08,29,6,3.0,V
28,079,56,8,28079056_8_8,2025,08,29,7,4.0,V
28,079,56,8,28079056_8_8,2025,08,29,8,10.0,V
28,079,56,8,28079056_8_8,2025,08,29,9,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,10,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,11,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,12,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,13,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,14,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,15,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,16,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,17,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,18,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,19,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,20,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,21,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,22,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,23,0.0,N
28,079,56,8,28079056_8_8,2025,08,29,24,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,1,7.0,V
28,079,56,9,28079056_9_47,2025,08,29,2,11.0,V
28,079,56,9,28079056_9_47,2025,08,29,3,14.0,V
28,079,56,9,28079056_9_47,2025,08,29,4,18.0,V
28,079,56,9,28079056_9_47,2025,08,29,5,20.0,V
28,079,56,9,28079056_9_47,2025,08,29,6,14.0,V
28,079,56,9,28079056_9_47,2025,08,29,7,11.0,V
28,079,56,9,28079056_9_47,2025,08,29,8,11.0,V
28,079,56,9,28079056_9_47,2025,08,29,9,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,10,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,11,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,12,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,13,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,14,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,15,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,16,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,17,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,18,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,19,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,20,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,21,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,22,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,23,0.0,N
28,079,56,9,28079056_9_47,2025,08,29,24,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,1,13.0,V
28,079,57,10,28079057_10_47,2025,08,29,2,21.0,V
28,079,57,10,28079057_10_47,2025,08,29,3,32.0,V
28,079,57,10,28079057_10_47,2025,08,29,4,24.0,V
28,079,57,10,28079057_10_47,2025,08,29,5,31.0,V
28,079,57,10,28079057_10_47,2025,08,29,6,21.0,V
28,079,57,10,28079057_10_47,2025,08,29,7,17.0,V
28,079,57,10,28079057_10_47,2025,08,29,8,20.0,V
28,079,57,10,28079057_10_47,2025,08,29,9,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,10,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,11,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,12,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,13,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,14,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,15,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,16,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,17,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,18,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,19,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,20,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,21,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,22,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,23,0.0,N
28,079,57,10,28079057_10_47,2025,08,29,24,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,1,4.0,V
28,079,57,12,28079057_12_8,2025,08,29,2,4.0,V
28,079,57,12,28079057_12_8,2025,08,29,3,3.0,V
28,079,57,12,28079057_12_8,2025,08,29,4,4.0,V
28,079,57,12,28079057_12_8,2025,08,29,5,3.0,V
28,079,57,12,28079057_12_8,2025,08,29,6,2.0,V
28,079,57,12,28079057_12_8,2025,08,29,7,5.0,V
28,079,57,12,28079057_12_8,2025,08,29,8,10.0,V
28,079,57,12,28079057_12_8,2025,08,29,9,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,10,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,11,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,12,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,13,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,14,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,15,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,16,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,17,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,18,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,19,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,20,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,21,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,22,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,23,0.0,N
28,079,57,12,28079057_12_8,2025,08,29,24,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,1,0.0,V
28,079,57,7,28079057_7_8,2025,08,29,2,0.0,V
28,079,57,7,28079057_7_8,2025,08,29,3,0.0,V
28,079,57,7,28079057_7_8,2025,08,29,4,0.0,V
28,079,57,7,28079057_7_8,2025,08,29,5,0.0,V
28,079,57,7,28079057_7_8,2025,08,29,6,0.0,V
28,079,57,7,28079057_7_8,2025,08,29,7,0.0,V
28,079,57,7,28079057_7_8,2025,08,29,8,1.0,V
28,079,57,7,28079057_7_8,2025,08,29,9,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,10,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,11,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,12,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,13,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,14,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,15,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,16,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,17,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,18,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,19,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,20,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,21,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,22,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,23,0.0,N
28,079,57,7,28079057_7_8,2025,08,29,24,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,1,3.0,V
28,079,57,8,28079057_8_8,2025,08,29,2,4.0,V
28,079,57,8,28079057_8_8,2025,08,29,3,3.0,V
28,079,57,8,28079057_8_8,2025,08,29,4,3.0,V
28,079,57,8,28079057_8_8,2025,08,29,5,2.0,V
28,079,57,8,28079057_8_8,2025,08,29,6,2.0,V
28,079,57,8,28079057_8_8,2025,08,29,7,4.0,V
28,079,57,8,28079057_8_8,2025,08,29,8,9.0,V
28,079,57,8,28079057_8_8,2025,08,29,9,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,10,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,11,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,12,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,13,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,14,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,15,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,16,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,17,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,18,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,19,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,20,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,21,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,22,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,23,0.0,N
28,079,57,8,28079057_8_8,2025,08,29,24,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,1,7.0,V
28,079,57,9,28079057_9_A,2025,08,29,2,14.0,V
28,079,57,9,28079057_9_A,2025,08,29,3,24.0,V
28,079,57,9,28079057_9_A,2025,08,29,4,16.0,V
28,079,57,9,28079057_9_A,2025,08,29,5,23.0,V
28,079,57,9,28079057_9_A,2025,08,29,6,14.0,V
28,079,57,9,28079057_9_A,2025,08,29,7,10.0,V
28,079,57,9,28079057_9_A,2025,08,29,8,13.0,V
28,079,57,9,28079057_9_A,2025,08,29,9,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,10,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,11,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,12,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,13,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,14,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,15,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,16,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,17,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,18,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,19,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,20,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,21,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,22,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,23,0.0,N
28,079,57,9,28079057_9_A,2025,08,29,24,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,1,2.0,V
28,079,58,12,28079058_12_8,2025,08,29,2,4.0,V
28,079,58,12,28079058_12_8,2025,08,29,3,2.0,V
28,079,58,12,28079058_12_8,2025,08,29,4,2.0,V
28,079,58,12,28079058_12_8,2025,08,29,5,2.0,V
28,079,58,12,28079058_12_8,2025,08,29,6,2.0,V
28,079,58,12,28079058_12_8,2025,08,29,7,4.0,V
28,079,58,12,28079058_12_8,2025,08,29,8,6.0,V
28,079,58,12,28079058_12_8,2025,08,29,9,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,10,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,11,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,12,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,13,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,14,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,15,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,16,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,17,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,18,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,19,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,20,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,21,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,22,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,23,0.0,N
28,079,58,12,28079058_12_8,2025,08,29,24,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,1,94.0,V
28,079,58,14,28079058_14_6,2025,08,29,2,90.0,V
28,079,58,14,28079058_14_6,2025,08,29,3,86.0,V
28,079,58,14,28079058_14_6,2025,08,29,4,86.0,V
28,079,58,14,28079058_14_6,2025,08,29,5,84.0,V
28,079,58,14,28079058_14_6,2025,08,29,6,83.0,V
28,079,58,14,28079058_14_6,2025,08,29,7,79.0,V
28,079,58,14,28079058_14_6,2025,08,29,8,74.0,V
28,079,58,14,28079058_14_6,2025,08,29,9,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,10,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,11,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,12,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,13,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,14,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,15,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,16,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,17,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,18,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,19,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,20,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,21,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,22,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,23,0.0,N
28,079,58,14,28079058_14_6,2025,08,29,24,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,1,0.0,V
28,079,58,7,28079058_7_8,2025,08,29,2,0.0,V
28,079,58,7,28079058_7_8,2025,08,29,3,0.0,V
28,079,58,7,28079058_7_8,2025,08,29,4,0.0,V
28,079,58,7,28079058_7_8,2025,08,29,5,0.0,V
28,079,58,7,28079058_7_8,2025,08,29,6,0.0,V
28,079,58,7,28079058_7_8,2025,08,29,7,0.0,V
28,079,58,7,28079058_7_8,2025,08,29,8,1.0,V
28,079,58,7,28079058_7_8,2025,08,29,9,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,10,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,11,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,12,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,13,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,14,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,15,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,16,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,17,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,18,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,19,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,20,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,21,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,22,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,23,0.0,N
28,079,58,7,28079058_7_8,2025,08,29,24,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,1,2.0,V
28,079,58,8,28079058_8_8,2025,08,29,2,4.0,V
28,079,58,8,28079058_8_8,2025,08,29,3,2.0,V
28,079,58,8,28079058_8_8,2025,08,29,4,2.0,V
28,079,58,8,28079058_8_8,2025,08,29,5,2.0,V
28,079,58,8,28079058_8_8,2025,08,29,6,2.0,V
28,079,58,8,28079058_8_8,2025,08,29,7,3.0,V
28,079,58,8,28079058_8_8,2025,08,29,8,4.0,V
28,079,58,8,28079058_8_8,2025,08,29,9,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,10,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,11,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,12,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,13,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,14,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,15,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,16,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,17,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,18,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,19,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,20,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,21,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,22,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,23,0.0,N
28,079,58,8,28079058_8_8,2025,08,29,24,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,1,5.0,V
28,079,59,12,28079059_12_8,2025,08,29,2,7.0,V
28,079,59,12,28079059_12_8,2025,08,29,3,4.0,V
28,079,59,12,28079059_12_8,2025,08,29,4,4.0,V
28,079,59,12,28079059_12_8,2025,08,29,5,5.0,V
28,079,59,12,28079059_12_8,2025,08,29,6,4.0,V
28,079,59,12,28079059_12_8,2025,08,29,7,6.0,V
28,079,59,12,28079059_12_8,2025,08,29,8,15.0,V
28,079,59,12,28079059_12_8,2025,08,29,9,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,10,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,11,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,12,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,13,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,14,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,15,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,16,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,17,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,18,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,19,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,20,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,21,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,22,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,23,0.0,N
28,079,59,12,28079059_12_8,2025,08,29,24,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,1,89.0,V
28,079,59,14,28079059_14_6,2025,08,29,2,84.0,V
28,079,59,14,28079059_14_6,2025,08,29,3,83.0,V
28,079,59,14,28079059_14_6,2025,08,29,4,83.0,V
28,079,59,14,28079059_14_6,2025,08,29,5,81.0,V
28,079,59,14,28079059_14_6,2025,08,29,6,80.0,V
28,079,59,14,28079059_14_6,2025,08,29,7,75.0,V
28,079,59,14,28079059_14_6,2025,08,29,8,67.0,V
28,079,59,14,28079059_14_6,2025,08,29,9,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,10,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,11,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,12,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,13,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,14,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,15,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,16,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,17,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,18,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,19,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,20,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,21,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,22,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,23,0.0,N
28,079,59,14,28079059_14_6,2025,08,29,24,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,1,0.0,V
28,079,59,7,28079059_7_8,2025,08,29,2,0.0,V
28,079,59,7,28079059_7_8,2025,08,29,3,0.0,V
28,079,59,7,28079059_7_8,2025,08,29,4,0.0,V
28,079,59,7,28079059_7_8,2025,08,29,5,0.0,V
28,079,59,7,28079059_7_8,2025,08,29,6,0.0,V
28,079,59,7,28079059_7_8,2025,08,29,7,0.0,V
28,079,59,7,28079059_7_8,2025,08,29,8,1.0,V
28,079,59,7,28079059_7_8,2025,08,29,9,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,10,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,11,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,12,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,13,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,14,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,15,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,16,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,17,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,18,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,19,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,20,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,21,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,22,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,23,0.0,N
28,079,59,7,28079059_7_8,2025,08,29,24,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,1,5.0,V
28,079,59,8,28079059_8_8,2025,08,29,2,6.0,V
28,079,59,8,28079059_8_8,2025,08,29,3,4.0,V
28,079,59,8,28079059_8_8,2025,08,29,4,4.0,V
28,079,59,8,28079059_8_8,2025,08,29,5,5.0,V
28,079,59,8,28079059_8_8,2025,08,29,6,4.0,V
28,079,59,8,28079059_8_8,2025,08,29,7,6.0,V
28,079,59,8,28079059_8_8,2025,08,29,8,13.0,V
28,079,59,8,28079059_8_8,2025,08,29,9,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,10,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,11,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,12,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,13,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,14,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,15,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,16,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,17,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,18,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,19,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,20,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,21,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,22,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,23,0.0,N
28,079,59,8,28079059_8_8,2025,08,29,24,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,1,14.0,V
28,079,60,10,28079060_10_47,2025,08,29,2,37.0,V
28,079,60,10,28079060_10_47,2025,08,29,3,28.0,V
28,079,60,10,28079060_10_47,2025,08,29,4,28.0,V
28,079,60,10,28079060_10_47,2025,08,29,5,25.0,V
28,079,60,10,28079060_10_47,2025,08,29,6,13.0,V
28,079,60,10,28079060_10_47,2025,08,29,7,11.0,V
28,079,60,10,28079060_10_47,2025,08,29,8,22.0,V
28,079,60,10,28079060_10_47,2025,08,29,9,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,10,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,11,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,12,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,13,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,14,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,15,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,16,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,17,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,18,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,19,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,20,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,21,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,22,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,23,0.0,N
28,079,60,10,28079060_10_47,2025,08,29,24,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,1,5.0,V
28,079,60,12,28079060_12_8,2025,08,29,2,5.0,V
28,079,60,12,28079060_12_8,2025,08,29,3,4.0,V
28,079,60,12,28079060_12_8,2025,08,29,4,4.0,V
28,079,60,12,28079060_12_8,2025,08,29,5,3.0,V
28,079,60,12,28079060_12_8,2025,08,29,6,3.0,V
28,079,60,12,28079060_12_8,2025,08,29,7,6.0,V
28,079,60,12,28079060_12_8,2025,08,29,8,13.0,V
28,079,60,12,28079060_12_8,2025,08,29,9,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,10,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,11,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,12,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,13,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,14,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,15,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,16,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,17,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,18,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,19,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,20,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,21,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,22,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,23,0.0,N
28,079,60,12,28079060_12_8,2025,08,29,24,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,1,86.0,V
28,079,60,14,28079060_14_6,2025,08,29,2,84.0,V
28,079,60,14,28079060_14_6,2025,08,29,3,80.0,V
28,079,60,14,28079060_14_6,2025,08,29,4,81.0,V
28,079,60,14,28079060_14_6,2025,08,29,5,79.0,V
28,079,60,14,28079060_14_6,2025,08,29,6,77.0,V
28,079,60,14,28079060_14_6,2025,08,29,7,73.0,V
28,079,60,14,28079060_14_6,2025,08,29,8,65.0,V
28,079,60,14,28079060_14_6,2025,08,29,9,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,10,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,11,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,12,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,13,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,14,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,15,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,16,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,17,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,18,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,19,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,20,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,21,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,22,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,23,0.0,N
28,079,60,14,28079060_14_6,2025,08,29,24,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,1,0.0,V
28,079,60,7,28079060_7_8,2025,08,29,2,0.0,V
28,079,60,7,28079060_7_8,2025,08,29,3,0.0,V
28,079,60,7,28079060_7_8,2025,08,29,4,0.0,V
28,079,60,7,28079060_7_8,2025,08,29,5,0.0,V
28,079,60,7,28079060_7_8,2025,08,29,6,0.0,V
28,079,60,7,28079060_7_8,2025,08,29,7,0.0,V
28,079,60,7,28079060_7_8,2025,08,29,8,1.0,V
28,079,60,7,28079060_7_8,2025,08,29,9,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,10,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,11,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,12,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,13,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,14,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,15,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,16,0.0,N
